3.0,13.0,0.0,281.0,388.0,739.0,275.6377117564552
1.0,625.0,946.4056762512425,672.0,120.0,6.0,0.0
1.0,289.0,890.6970070137126,20.0,741.0,543.0,0.0
1.0,596.0,0.0,84.0,73.0,278.0,0.0
0.0,125.0,752.9142058205557,125.0,9.0,897.0,0.0
2.0,241.0,89.17361778353325,293.0,673.0,597.0,0.0
0.0,213.0,591.8392050484941,496.0,151.0,487.0,688.8290585002387
2.0,133.0,144.63237121773597,225.0,573.0,391.0,109.01312471350556
0.0,522.0,0.0,192.0,283.0,30.0,55.43145694757313
1.0,865.0,0.0,237.0,316.0,301.0,154.90890347678948
3.0,40.0,655.4196696164686,12.0,893.0,934.0,1000.0
0.0,8.0,0.0,917.0,578.0,993.0,354.4552724883336
2.0,976.0,791.5720889353516,932.0,586.0,531.0,713.5465515486799
0.0,898.0,532.6327331727869,241.0,975.0,396.0,0.0
0.0,95.0,0.0,773.0,877.0,835.0,0.0
1.0,205.0,0.0,341.0,437.0,180.0,492.82801981989877
2.0,534.0,60.438887729947005,509.0,761.0,828.0,0.0
0.0,889.0,276.1908171680231,760.0,491.0,838.0,0.0
3.0,191.0,1000.0,192.0,963.0,524.0,0.0
1.0,377.0,467.19599767811957,994.0,48.0,409.0,0.0
2.0,702.0,131.27207354614555,89.0,587.0,571.0,710.236494610009
2.0,818.0,1000.0,474.0,776.0,895.0,424.86589575166965
3.0,44.0,1000.0,476.0,448.0,860.0,185.63613367014906
2.0,29.0,293.52643221025943,612.0,310.0,826.0,858.2010252669396
1.0,220.0,459.23164318119615,732.0,111.0,494.0,0.0
2.0,918.0,808.7396628861574,497.0,815.0,208.0,0.0
3.0,543.0,0.0,181.0,18.0,348.0,410.8784610166979
3.0,114.0,869.5594761886128,711.0,776.0,600.0,998.4624427544517
2.0,540.0,1000.0,788.0,859.0,988.0,633.8709557989782
0.0,823.0,1000.0,550.0,855.0,939.0,145.64681452867453
1.0,15.0,35.035575698693954,434.0,323.0,838.0,348.6265391130727
0.0,15.0,0.0,627.0,408.0,265.0,429.94197062468857
0.0,12.0,100.79567997930435,696.0,410.0,911.0,1000.0
2.0,137.0,696.017834183401,353.0,121.0,152.0,1000.0
2.0,26.0,618.8202872085473,912.0,45.0,57.0,0.0
0.0,886.0,0.0,778.0,314.0,494.0,149.845327811146
0.0,648.0,856.7039523783928,272.0,650.0,602.0,823.7120731085283
1.0,512.0,392.7851809303099,699.0,189.0,631.0,397.8760983722837
0.0,861.0,128.53470254176932,66.0,125.0,203.0,236.57612107934736
0.0,101.0,364.0615721076053,623.0,696.0,166.0,42.7288935083425
1.0,812.0,1000.0,950.0,579.0,377.0,646.7313361468555
3.0,989.0,983.6264000573965,929.0,717.0,380.0,0.0
2.0,889.0,546.1747387302848,890.0,810.0,478.0,381.3450457730077
2.0,789.0,900.3868803801503,27.0,510.0,696.0,565.5170809076571
3.0,71.0,1000.0,764.0,542.0,793.0,0.0
1.0,410.0,511.1543362115018,272.0,624.0,999.0,0.0
3.0,915.0,0.0,942.0,288.0,168.0,586.681301846221
2.0,469.0,801.0714743135549,643.0,900.0,457.0,0.0
2.0,934.0,1000.0,966.0,124.0,513.0,29.90010094741113
2.0,486.0,1000.0,779.0,637.0,302.0,132.6987659663794
0.0,751.0,0.0,938.0,889.0,887.0,414.1714804935177
1.0,794.0,0.0,744.0,437.0,363.0,1000.0
2.0,774.0,202.51370893081122,728.0,129.0,282.0,853.1276784277663
0.0,494.0,241.61208528747306,161.0,341.0,223.0,778.2598366866604
3.0,494.0,895.6286782257745,301.0,887.0,962.0,0.0
3.0,955.0,888.5498398855175,652.0,868.0,628.0,27.72073210661585
2.0,121.0,1000.0,206.0,977.0,96.0,139.48544914432208
1.0,175.0,420.06800066867174,850.0,6.0,706.0,0.0
2.0,907.0,736.9335571026234,671.0,952.0,348.0,810.3990500423398
1.0,545.0,1000.0,376.0,527.0,838.0,1000.0
0.0,66.0,338.17435210746413,217.0,484.0,224.0,0.0
1.0,625.0,964.9319568287912,297.0,19.0,448.0,0.0
0.0,63.0,0.0,874.0,212.0,11.0,1000.0
0.0,952.0,0.0,364.0,874.0,542.0,0.0
1.0,183.0,0.0,295.0,228.0,269.0,850.1625999695118
2.0,650.0,37.6133065648365,167.0,498.0,685.0,1000.0
1.0,116.0,883.1119366312925,433.0,383.0,734.0,0.0
0.0,77.0,1000.0,456.0,301.0,382.0,1000.0
3.0,710.0,835.41630228998,365.0,514.0,141.0,549.9014371465872
1.0,258.0,488.2036485371902,725.0,53.0,721.0,991.4380696185776
1.0,308.0,1000.0,740.0,894.0,1.0,0.0
3.0,729.0,774.2397735917633,943.0,973.0,922.0,953.0981773817804
2.0,691.0,530.1232556936387,674.0,877.0,200.0,670.5643229088909
1.0,996.0,355.9021549223398,46.0,396.0,766.0,0.0
2.0,764.0,289.90094131392357,630.0,574.0,827.0,412.97824877022884
3.0,224.0,1000.0,594.0,755.0,861.0,110.36383852640422
3.0,800.0,833.8745103861384,250.0,727.0,807.0,122.20475129225231
0.0,183.0,714.3489602036981,932.0,800.0,332.0,0.0
3.0,555.0,820.2611571885302,159.0,478.0,919.0,494.6452306094412
0.0,210.0,616.4509461230572,490.0,268.0,436.0,922.0849975756099
2.0,689.0,0.0,82.0,66.0,405.0,0.0
2.0,533.0,0.0,568.0,283.0,369.0,0.0
2.0,867.0,1000.0,821.0,295.0,324.0,409.46203598653835
1.0,991.0,0.0,572.0,538.0,863.0,265.32895740702844
2.0,149.0,721.9224513323458,992.0,45.0,821.0,199.98729684653566
3.0,823.0,1000.0,23.0,955.0,600.0,518.480544674823
0.0,749.0,0.0,573.0,653.0,871.0,1000.0
3.0,920.0,991.0069247935446,932.0,483.0,160.0,1000.0
0.0,361.0,585.6069561487631,809.0,957.0,989.0,391.27957309442877
1.0,309.0,766.0127889058369,339.0,852.0,286.0,255.94873873576222
2.0,757.0,777.0258090579719,477.0,429.0,917.0,263.9863801310594
0.0,389.0,229.5427139042727,1000.0,908.0,176.0,139.74488339843958
3.0,976.0,616.9192966133378,784.0,154.0,474.0,557.0714039022916
2.0,72.0,873.756281615861,15.0,395.0,435.0,0.0
0.0,71.0,1000.0,781.0,86.0,521.0,120.42736870198591
3.0,636.0,701.9105061800697,693.0,473.0,553.0,730.2689401595918
0.0,575.0,0.0,515.0,569.0,535.0,0.0
3.0,297.0,432.8767305840467,959.0,610.0,804.0,547.3127191902403
3.0,897.0,771.7063638952483,694.0,190.0,142.0,0.0
3.0,517.0,279.1660124201685,596.0,604.0,857.0,656.0142023778005
2.0,772.0,1000.0,32.0,282.0,417.0,844.6213927021635
3.0,824.0,778.8326550765546,903.0,128.0,127.0,64.63735288188388
1.0,10.0,735.2505809490191,246.0,171.0,206.0,0.0
1.0,459.0,1000.0,817.0,711.0,688.0,42.71294102429179
0.0,623.0,0.0,555.0,844.0,461.0,0.0
0.0,844.0,1000.0,661.0,480.0,850.0,0.0
0.0,870.0,0.0,182.0,527.0,764.0,68.21228161268434
3.0,104.0,1000.0,298.0,908.0,876.0,323.5974502564755
3.0,536.0,439.109999369007,696.0,16.0,972.0,725.7714264399378
1.0,403.0,0.0,505.0,269.0,594.0,0.0
1.0,607.0,447.4992330565659,397.0,946.0,304.0,637.7037556675319
0.0,882.0,261.6729457594002,264.0,876.0,307.0,588.8453431370333
1.0,840.0,0.0,317.0,259.0,238.0,801.7103868501877
2.0,7.0,504.0197337905381,3.0,317.0,75.0,740.9637047660251
3.0,523.0,0.0,971.0,905.0,597.0,264.29671561930735
1.0,291.0,880.635869208458,469.0,37.0,709.0,0.0
0.0,818.0,0.0,381.0,220.0,144.0,0.0
3.0,299.0,446.6009664468225,395.0,412.0,112.0,0.0
1.0,364.0,0.0,872.0,951.0,884.0,1000.0
0.0,227.0,341.944092782437,457.0,531.0,814.0,0.0
1.0,339.0,818.3541785302319,946.0,38.0,20.0,1000.0
3.0,545.0,684.2937335479078,811.0,16.0,65.0,601.5055757883302
3.0,556.0,255.73258117786935,712.0,865.0,782.0,75.42559626321966
1.0,959.0,0.0,603.0,114.0,76.0,143.351905080612
2.0,509.0,0.0,579.0,521.0,12.0,32.23521327196569
1.0,121.0,198.9308225769437,619.0,101.0,587.0,0.0
1.0,707.0,1000.0,134.0,241.0,897.0,452.9214821550232
1.0,568.0,52.71627677608849,631.0,806.0,740.0,1000.0
0.0,943.0,220.0432672523443,700.0,234.0,0.0,0.0
0.0,778.0,572.472003002286,520.0,59.0,945.0,674.4155820477521
2.0,920.0,48.13169448096127,125.0,503.0,874.0,198.83004599063256
2.0,287.0,52.01563835619655,576.0,472.0,193.0,433.614032679753
2.0,295.0,0.0,293.0,176.0,92.0,1000.0
2.0,633.0,736.9640061631591,242.0,332.0,850.0,0.0
3.0,343.0,0.0,652.0,610.0,646.0,0.0
0.0,860.0,488.0038155240594,139.0,215.0,284.0,410.9828241947446
0.0,788.0,753.4799783723671,572.0,82.0,692.0,0.0
0.0,383.0,493.1930066090456,328.0,969.0,605.0,0.0
1.0,678.0,1000.0,188.0,237.0,589.0,499.1933542109427
1.0,26.0,949.9740233892559,503.0,147.0,894.0,46.77091834537858
0.0,205.0,0.0,325.0,107.0,118.0,386.8680700138644
1.0,210.0,391.99057428454637,84.0,219.0,972.0,453.3577970299815
2.0,515.0,1000.0,763.0,276.0,120.0,491.86256665648057
2.0,898.0,1000.0,363.0,537.0,641.0,0.0
3.0,574.0,828.9093785360259,162.0,173.0,404.0,910.2465315319598
1.0,936.0,0.0,456.0,595.0,486.0,241.52284887500448
1.0,726.0,0.0,276.0,274.0,804.0,0.0
2.0,979.0,1000.0,927.0,734.0,306.0,296.9651169645002
1.0,312.0,0.0,124.0,288.0,764.0,0.0
0.0,125.0,0.0,723.0,339.0,722.0,187.76521956641815
0.0,502.0,535.3091409669094,345.0,168.0,952.0,0.0
0.0,717.0,1000.0,548.0,636.0,418.0,0.0
0.0,405.0,0.0,875.0,330.0,209.0,0.0
2.0,144.0,543.9353941678153,551.0,221.0,738.0,111.56042102211195
2.0,624.0,832.411584686527,912.0,84.0,683.0,280.31559827085545
1.0,654.0,966.6559511265885,372.0,758.0,578.0,752.4000567497172
0.0,94.0,0.0,72.0,888.0,209.0,0.0
1.0,784.0,452.1023736561573,100.0,35.0,54.0,129.45070219786115
0.0,371.0,598.9504322568667,26.0,514.0,885.0,615.769540176161
1.0,846.0,0.0,860.0,78.0,124.0,427.8771881827127
0.0,362.0,304.35401967612205,634.0,164.0,554.0,0.0
2.0,380.0,1000.0,803.0,316.0,715.0,0.0
3.0,97.0,385.1870384297969,83.0,109.0,478.0,1000.0
0.0,250.0,0.0,979.0,793.0,0.0,367.5493658105447
3.0,290.0,1000.0,429.0,3.0,696.0,372.8072160920362
0.0,284.0,0.0,610.0,589.0,664.0,0.0
3.0,521.0,1000.0,666.0,858.0,953.0,811.7946792090804
1.0,321.0,1000.0,422.0,410.0,369.0,0.0
3.0,42.0,1000.0,161.0,272.0,397.0,379.2073871536735
1.0,669.0,0.0,76.0,813.0,711.0,0.0
0.0,536.0,252.2167958136045,50.0,682.0,394.0,0.0
2.0,708.0,201.93515682394005,365.0,35.0,226.0,563.8895534826141
0.0,207.0,761.091062056496,326.0,196.0,0.0,0.0
1.0,754.0,1000.0,587.0,307.0,328.0,775.0848960375575
1.0,361.0,1000.0,138.0,516.0,218.0,699.4008351058591
2.0,700.0,694.8440291563884,600.0,233.0,926.0,313.3020552813283
2.0,692.0,194.2116982044748,895.0,429.0,780.0,0.0
0.0,551.0,0.0,490.0,6.0,361.0,0.0
0.0,415.0,0.0,978.0,215.0,515.0,0.0
2.0,294.0,876.0806009461126,456.0,986.0,73.0,828.9686143222706
1.0,320.0,1000.0,566.0,693.0,654.0,0.0
3.0,323.0,0.0,489.0,226.0,108.0,1000.0
1.0,436.0,639.5225391195338,659.0,431.0,425.0,0.0
1.0,692.0,497.68628826731094,735.0,933.0,967.0,0.0
2.0,516.0,601.6579599464201,175.0,979.0,135.0,724.8543639633824
3.0,540.0,1000.0,864.0,141.0,196.0,432.4032272694962
3.0,852.0,1000.0,671.0,467.0,517.0,48.45635484362985
1.0,353.0,0.0,646.0,84.0,923.0,0.0
1.0,238.0,0.0,632.0,28.0,6.0,707.1212713712179
3.0,596.0,488.51945707625487,139.0,864.0,299.0,0.0
3.0,414.0,1000.0,969.0,51.0,121.0,1000.0
3.0,254.0,1000.0,68.0,397.0,343.0,23.281366869965215
1.0,192.0,59.66435444629449,964.0,948.0,924.0,0.0
2.0,524.0,1000.0,119.0,198.0,10.0,0.0
0.0,871.0,0.0,536.0,735.0,718.0,699.7827308154242
0.0,127.0,980.5766964008828,685.0,914.0,983.0,452.6293346363011
1.0,925.0,875.7634462445117,891.0,884.0,251.0,1000.0
3.0,282.0,796.4379865036292,462.0,847.0,749.0,912.2196349387384
1.0,277.0,597.0814364004543,704.0,689.0,793.0,1000.0
1.0,928.0,388.2053315174991,794.0,284.0,518.0,159.56287248886528
2.0,10.0,699.0885488952706,523.0,219.0,288.0,0.0
3.0,790.0,68.01658260653464,300.0,947.0,435.0,1000.0
0.0,273.0,339.8969880234587,747.0,851.0,59.0,473.69660925448954
2.0,141.0,80.90987664233263,114.0,114.0,76.0,0.0
1.0,356.0,0.0,557.0,136.0,793.0,0.0
0.0,744.0,28.25849277489539,846.0,144.0,306.0,0.0
3.0,647.0,0.0,247.0,829.0,810.0,731.260833002283
3.0,237.0,933.2699293041222,248.0,103.0,255.0,1000.0
1.0,700.0,0.0,12.0,757.0,782.0,0.0
2.0,775.0,1000.0,544.0,601.0,95.0,0.0
1.0,396.0,953.5497718898162,627.0,498.0,828.0,0.0
3.0,840.0,719.752535145094,39.0,476.0,305.0,1000.0
3.0,829.0,1000.0,296.0,916.0,399.0,391.92624900726133
0.0,770.0,1000.0,313.0,112.0,836.0,0.0
2.0,831.0,0.0,410.0,920.0,594.0,777.2434435931467
1.0,362.0,0.0,211.0,926.0,332.0,0.0
1.0,390.0,3.024079840912457,291.0,0.0,338.0,0.0
1.0,736.0,738.2302931892004,366.0,381.0,859.0,0.0
3.0,306.0,0.0,988.0,298.0,136.0,1000.0
0.0,129.0,1000.0,365.0,501.0,927.0,0.0
1.0,595.0,513.782468751418,375.0,263.0,246.0,769.2631916733408
1.0,854.0,1000.0,91.0,875.0,881.0,1000.0
1.0,217.0,0.0,761.0,768.0,538.0,338.3148477960047
2.0,846.0,1000.0,350.0,863.0,59.0,793.1778938736081
3.0,679.0,0.0,239.0,456.0,709.0,0.0
2.0,373.0,93.14363450773729,922.0,412.0,772.0,0.0
2.0,112.0,149.57953018343622,789.0,169.0,297.0,1000.0
0.0,613.0,519.1575593293265,791.0,237.0,252.0,428.91296901811023
2.0,687.0,312.6827523348402,844.0,500.0,165.0,178.72298019689103
0.0,383.0,164.74241106344016,915.0,933.0,142.0,854.2835106945485
1.0,348.0,500.0406401309818,309.0,17.0,792.0,584.911284476947
2.0,599.0,815.4269168997886,557.0,370.0,588.0,621.9530172503962
3.0,967.0,0.0,350.0,315.0,567.0,1000.0
3.0,858.0,408.4779447563627,819.0,917.0,468.0,0.0
0.0,718.0,0.0,987.0,945.0,95.0,773.6952306383515
0.0,962.0,881.9619949083952,606.0,684.0,839.0,82.49938267895621
3.0,884.0,542.8880923812391,10.0,413.0,469.0,1000.0
3.0,850.0,848.3358449911558,737.0,663.0,124.0,1000.0
3.0,530.0,1000.0,378.0,668.0,740.0,447.10422123647146
0.0,929.0,1000.0,385.0,73.0,316.0,0.0
0.0,702.0,0.0,594.0,687.0,621.0,0.0
1.0,77.0,1000.0,526.0,928.0,16.0,876.2074954810022
0.0,225.0,110.24565666879623,134.0,276.0,50.0,0.0
2.0,461.0,747.9260839675158,599.0,995.0,598.0,0.0
0.0,466.0,853.7608990350755,35.0,69.0,932.0,0.0
3.0,307.0,1000.0,838.0,799.0,679.0,0.0
2.0,777.0,1000.0,830.0,337.0,168.0,247.85460484953424
1.0,223.0,464.53664033146015,662.0,311.0,269.0,0.0
0.0,400.0,0.0,814.0,800.0,381.0,0.0
2.0,129.0,84.15807519331734,112.0,770.0,417.0,1000.0
0.0,763.0,89.9555595289808,708.0,257.0,520.0,0.0
2.0,643.0,623.7725729186923,902.0,338.0,638.0,25.96698124763403
0.0,986.0,704.0136981360394,922.0,828.0,731.0,0.0
0.0,169.0,735.5002270368126,248.0,776.0,439.0,754.3770565679346
3.0,678.0,131.55573210117964,356.0,991.0,961.0,1000.0
2.0,388.0,709.6025028422255,896.0,570.0,543.0,0.0
3.0,798.0,0.0,7.0,132.0,98.0,704.7538635208871
3.0,251.0,854.1573111567953,409.0,301.0,813.0,493.9904007824246
3.0,478.0,742.3953165263373,920.0,394.0,956.0,1000.0
1.0,758.0,0.0,103.0,211.0,506.0,0.0
0.0,284.0,74.79559725189144,614.0,121.0,604.0,0.0
3.0,92.0,197.520355838884,659.0,519.0,536.0,692.1096933130525
1.0,543.0,566.02002280549,396.0,2.0,806.0,0.0
1.0,405.0,1000.0,39.0,484.0,744.0,0.0
2.0,780.0,983.0913884352923,709.0,400.0,5.0,383.21042296727836
0.0,288.0,0.0,96.0,235.0,18.0,266.18851576144914
2.0,814.0,929.2060864523407,566.0,962.0,124.0,393.11956601195703
3.0,736.0,876.7238185101608,760.0,457.0,299.0,1000.0
2.0,410.0,388.2768402335554,183.0,468.0,532.0,0.0
2.0,382.0,1000.0,596.0,872.0,362.0,0.0
1.0,198.0,909.3214388770323,357.0,986.0,615.0,941.5215906883577
0.0,838.0,670.6173769490304,69.0,383.0,369.0,468.0170578453424
3.0,921.0,0.0,299.0,569.0,430.0,166.82061120207558
2.0,266.0,447.0755432118287,631.0,595.0,697.0,0.0
3.0,632.0,1000.0,280.0,783.0,276.0,0.0
0.0,36.0,945.0926819116952,548.0,466.0,172.0,1000.0
2.0,579.0,1000.0,624.0,996.0,369.0,123.3385246467856
0.0,636.0,1000.0,336.0,542.0,937.0,1000.0
3.0,344.0,1000.0,840.0,536.0,803.0,0.0
1.0,288.0,700.3675812546686,2.0,447.0,292.0,799.3948406631329
3.0,207.0,1000.0,39.0,664.0,975.0,436.7126541541862
2.0,551.0,1000.0,706.0,689.0,514.0,452.0990152515708
0.0,658.0,1000.0,340.0,503.0,528.0,0.0
2.0,983.0,516.7962374163977,485.0,870.0,0.0,1000.0
3.0,58.0,1000.0,572.0,448.0,729.0,1000.0
3.0,475.0,1000.0,550.0,865.0,842.0,1000.0
1.0,43.0,73.07863072406738,377.0,450.0,610.0,705.5183670422923
2.0,176.0,1000.0,653.0,480.0,738.0,0.0
1.0,75.0,435.60080017825175,138.0,313.0,766.0,838.7125399757731
1.0,619.0,16.123575988769847,983.0,606.0,952.0,0.0
2.0,241.0,355.9074230030708,172.0,505.0,344.0,9.027801956624216
1.0,702.0,226.46907690238513,473.0,464.0,236.0,346.1119301172851
0.0,545.0,104.66383162152813,246.0,941.0,256.0,888.9567626936415
3.0,507.0,200.34265024096715,140.0,32.0,171.0,759.6037555547443
3.0,483.0,921.5345100867214,809.0,544.0,191.0,832.6252633559632
2.0,746.0,0.0,864.0,294.0,338.0,0.0
3.0,46.0,34.81006760597295,681.0,322.0,291.0,749.2607461771086
3.0,532.0,720.2517085103065,841.0,873.0,917.0,806.6553638810565
2.0,597.0,0.0,340.0,906.0,168.0,0.0
1.0,407.0,447.8008323759224,905.0,942.0,558.0,0.0
0.0,271.0,838.5776987983185,424.0,369.0,998.0,1000.0
0.0,530.0,0.7094245749637903,247.0,137.0,457.0,118.93312714442152
3.0,538.0,293.76723595439296,844.0,792.0,785.0,82.64087618149676
3.0,550.0,113.83682255359423,656.0,104.0,583.0,1000.0
2.0,140.0,0.0,613.0,659.0,698.0,952.2891836452499
1.0,645.0,412.46016868985936,843.0,77.0,289.0,1000.0
3.0,247.0,1000.0,704.0,112.0,859.0,1000.0
0.0,728.0,759.2499949683549,480.0,539.0,737.0,1000.0
2.0,144.0,745.6968850185484,157.0,888.0,201.0,279.51896793294156
1.0,721.0,251.62964436724855,40.0,93.0,734.0,1000.0
2.0,313.0,0.0,668.0,401.0,823.0,0.0
0.0,131.0,1000.0,246.0,162.0,365.0,0.0
0.0,661.0,218.06300038290306,982.0,283.0,9.0,129.8101876801139
3.0,331.0,138.3910369765953,986.0,218.0,410.0,1000.0
3.0,167.0,1000.0,594.0,441.0,79.0,1000.0
2.0,189.0,732.4079925067035,86.0,324.0,193.0,766.1239381093345
1.0,532.0,143.8313003822756,416.0,961.0,541.0,0.0
3.0,490.0,1000.0,762.0,448.0,212.0,1000.0
0.0,856.0,831.6419491250322,727.0,317.0,675.0,947.8715238573981
3.0,610.0,1000.0,832.0,152.0,333.0,696.3202017482565
2.0,979.0,308.34449341197,212.0,967.0,8.0,109.4612604625147
0.0,704.0,555.871763950949,983.0,468.0,965.0,0.0
0.0,246.0,560.3008978673508,447.0,452.0,314.0,491.49223968305563
2.0,93.0,392.4921442995558,386.0,789.0,146.0,1000.0
3.0,172.0,1000.0,351.0,677.0,856.0,1000.0
3.0,508.0,539.002070272756,493.0,312.0,805.0,263.7166067775954
0.0,698.0,291.3593888401384,249.0,386.0,720.0,0.0
2.0,532.0,790.843790710207,718.0,16.0,173.0,153.43100705805173
2.0,448.0,610.0923417873707,804.0,903.0,724.0,504.7116879561542
1.0,443.0,290.8649674788466,13.0,177.0,7.0,841.7083126566728
0.0,359.0,1000.0,943.0,344.0,916.0,0.0
1.0,957.0,0.0,30.0,690.0,912.0,617.8125623780096
0.0,97.0,688.8452828811872,476.0,244.0,645.0,0.0
2.0,829.0,425.4886489142356,712.0,813.0,626.0,60.02324348689916
0.0,42.0,0.0,114.0,817.0,489.0,541.3673916568481
0.0,630.0,509.96990604606947,227.0,781.0,536.0,585.0209856813774
3.0,780.0,0.0,284.0,463.0,957.0,633.7584833724759
2.0,894.0,724.9299642121653,65.0,324.0,900.0,0.0
0.0,719.0,0.0,991.0,860.0,685.0,504.13438332856043
0.0,322.0,0.0,208.0,326.0,783.0,331.1033241004509
2.0,614.0,997.4258656484259,227.0,936.0,411.0,341.85555718650755
2.0,92.0,419.3016437963107,649.0,301.0,820.0,476.47741398393333
3.0,489.0,0.0,929.0,462.0,435.0,1000.0
3.0,9.0,101.95305112641446,624.0,109.0,310.0,928.571620824463
3.0,445.0,0.0,977.0,419.0,724.0,988.2901167727683
1.0,896.0,705.6889919839169,367.0,276.0,852.0,0.0
3.0,277.0,1000.0,422.0,200.0,449.0,1000.0
3.0,3.0,767.3547868866165,854.0,710.0,877.0,1000.0
2.0,660.0,1000.0,803.0,725.0,256.0,789.3287395538916
1.0,794.0,356.05093108846205,36.0,473.0,681.0,395.3542742910968
0.0,71.0,219.91999018230834,640.0,212.0,741.0,423.71744378549886
0.0,881.0,546.0399063019037,560.0,181.0,765.0,0.0
3.0,474.0,487.07775430188065,196.0,169.0,313.0,1000.0
1.0,41.0,0.0,695.0,151.0,656.0,0.0
1.0,777.0,0.0,487.0,872.0,828.0,504.5523823470368
2.0,111.0,302.85262559039717,512.0,922.0,779.0,1000.0
2.0,503.0,51.358411192044414,130.0,249.0,520.0,967.7299428347455
2.0,825.0,225.36836211121576,921.0,517.0,765.0,432.44588000821176
0.0,916.0,367.9773542303535,176.0,457.0,386.0,107.50709355656281
2.0,80.0,626.3757842866413,698.0,651.0,887.0,148.4515294306675
0.0,616.0,548.2054777857791,886.0,248.0,32.0,797.4563760094736
1.0,77.0,0.0,97.0,473.0,86.0,587.6074601772743
0.0,899.0,1000.0,839.0,363.0,979.0,994.1788010569596
0.0,972.0,0.0,723.0,315.0,902.0,0.0
0.0,524.0,485.5806014999597,420.0,261.0,465.0,945.3968300597948
1.0,529.0,0.0,775.0,848.0,194.0,444.2284965271064
2.0,634.0,874.9740406978522,158.0,601.0,645.0,0.0
3.0,183.0,1000.0,593.0,12.0,414.0,1000.0
3.0,851.0,165.65196673134173,371.0,49.0,320.0,782.6724510769902
3.0,891.0,1000.0,686.0,411.0,126.0,832.591594775927
2.0,960.0,286.5019586935998,958.0,511.0,300.0,1000.0
1.0,833.0,379.2701514189153,820.0,338.0,67.0,0.0
2.0,623.0,789.2471716491116,409.0,482.0,890.0,597.207932811969
1.0,964.0,0.0,339.0,255.0,477.0,0.0
3.0,396.0,0.0,254.0,524.0,739.0,773.8998019965796
1.0,313.0,18.82119053049123,516.0,768.0,968.0,171.42467559985437
2.0,193.0,1000.0,354.0,433.0,747.0,1000.0
2.0,717.0,269.8252809632796,191.0,67.0,444.0,140.31895716909304
2.0,179.0,1000.0,366.0,399.0,495.0,195.0465425270896
2.0,797.0,31.714470673990533,124.0,401.0,219.0,284.52631680101086
3.0,246.0,1000.0,31.0,493.0,612.0,462.78865846781156
2.0,89.0,635.9331363500111,945.0,822.0,594.0,22.83417744420607
0.0,907.0,416.97186797353504,993.0,12.0,762.0,0.0
2.0,38.0,58.949728353118964,99.0,947.0,14.0,0.0
1.0,612.0,467.95706270771063,98.0,323.0,296.0,177.15432939919992
1.0,450.0,0.0,652.0,501.0,748.0,0.0
3.0,848.0,1000.0,966.0,999.0,364.0,0.0
1.0,842.0,872.2600277412186,418.0,700.0,960.0,886.0482440086312
3.0,947.0,1000.0,782.0,916.0,625.0,14.037557722841152
1.0,622.0,876.3692313757953,689.0,413.0,467.0,0.0
2.0,29.0,749.5874854533288,824.0,394.0,884.0,0.0
1.0,589.0,0.0,740.0,396.0,964.0,169.9621301759481
3.0,926.0,1000.0,746.0,8.0,809.0,1000.0
0.0,353.0,0.0,503.0,794.0,432.0,0.0
1.0,495.0,1000.0,97.0,731.0,397.0,523.4907182629338
2.0,993.0,576.1973609505953,360.0,150.0,764.0,650.7152601569134
1.0,483.0,0.0,708.0,598.0,966.0,0.0
1.0,363.0,1000.0,947.0,533.0,7.0,429.48588524001
0.0,33.0,955.3771746384679,631.0,131.0,60.0,0.0
0.0,924.0,822.1396859772613,41.0,398.0,786.0,1000.0
0.0,22.0,0.0,986.0,700.0,214.0,29.04779030022178
0.0,850.0,1000.0,4.0,925.0,201.0,391.6862386696306
2.0,761.0,421.8380919995214,755.0,321.0,152.0,0.0
1.0,528.0,95.03767980832754,136.0,307.0,183.0,108.32576981094185
1.0,687.0,1000.0,724.0,136.0,419.0,912.8997383262
1.0,128.0,0.0,388.0,108.0,693.0,1000.0
0.0,87.0,937.7471938066317,934.0,742.0,210.0,0.0
3.0,141.0,490.2967494899485,288.0,256.0,408.0,1000.0
0.0,314.0,595.9452705167029,796.0,493.0,108.0,661.9517522951166
2.0,535.0,1000.0,355.0,410.0,79.0,1000.0
2.0,34.0,1000.0,2.0,638.0,393.0,199.07908936730175
1.0,330.0,1000.0,821.0,755.0,541.0,253.94738169911122
1.0,278.0,674.3219145560473,341.0,772.0,525.0,0.0
1.0,957.0,791.0819934560473,960.0,306.0,174.0,0.0
1.0,650.0,378.763720977146,308.0,648.0,827.0,973.4773369500563
3.0,820.0,1000.0,699.0,949.0,48.0,762.5014319778597
0.0,323.0,0.0,988.0,196.0,156.0,638.5878004940462
1.0,534.0,951.7513826363058,208.0,326.0,250.0,833.5683119258697
0.0,929.0,283.52717103630226,554.0,49.0,695.0,1000.0
0.0,429.0,495.98003151348223,928.0,308.0,743.0,0.0
3.0,775.0,361.71658130373106,990.0,772.0,55.0,520.2237888026741
3.0,243.0,1000.0,992.0,628.0,812.0,1000.0
2.0,608.0,945.2828934515109,750.0,719.0,464.0,1000.0
1.0,830.0,759.0247764650459,697.0,329.0,281.0,801.7299521417712
3.0,585.0,1000.0,639.0,53.0,811.0,790.5950608797821
0.0,442.0,1000.0,696.0,847.0,967.0,0.0
2.0,560.0,198.4876068045999,492.0,406.0,50.0,1000.0
1.0,43.0,297.02573995009686,17.0,27.0,57.0,402.4811466971473
