3.0,0.0,1000.0,19.0,655.0,99.0,0.0,370.0
1.0,0.0,887.2827027763368,89.0,734.0,615.0,0.0,920.0
0.0,1000.0,1000.0,777.0,842.0,353.0,0.0,272.0
3.0,864.9900627752754,897.6054940433506,342.0,132.0,401.0,1000.0,674.0
0.0,235.9390195763588,0.0,377.0,76.0,969.0,1000.0,310.0
0.0,650.4249905462874,0.0,208.0,240.0,129.0,0.0,727.0
0.0,118.60850503941526,0.0,459.0,528.0,172.0,0.0,280.0
2.0,1000.0,1000.0,941.0,71.0,291.0,354.56803034532777,96.0
2.0,0.0,460.64182723242794,946.0,294.0,647.0,641.7355928996326,203.0
3.0,1000.0,1000.0,186.0,726.0,805.0,520.9704517122714,0.0
3.0,103.11808847325223,1000.0,940.0,251.0,549.0,894.9052628968182,344.0
1.0,1000.0,1000.0,922.0,949.0,33.0,0.0,141.0
0.0,684.0,1000.0,597.0,965.0,889.0,731.8232123795249,260.0
0.0,493.87153366995784,0.0,600.0,634.0,58.0,0.0,846.0
3.0,169.0,0.0,514.0,811.0,455.0,0.0,645.0
1.0,621.0,0.0,106.0,88.0,837.0,734.4928398149995,949.0
0.0,165.0,750.7336342895444,574.0,941.0,863.0,293.68266656677406,734.0
0.0,0.0,0.0,805.0,780.0,144.0,712.5185402012817,703.0
3.0,502.9505481062196,0.0,945.0,160.0,17.0,1000.0,13.0
0.0,677.9806703953302,1000.0,938.0,296.0,590.0,0.0,161.0
2.0,1000.0,639.4534428760395,558.0,152.0,945.0,649.668248873597,661.0
0.0,178.05953872599656,1000.0,861.0,482.0,636.0,247.49473522233143,190.0
0.0,208.57691559953568,0.0,391.0,511.0,237.0,25.146322766428494,232.0
0.0,311.429103377324,540.0376228300256,100.0,707.0,429.0,748.2375825762325,42.0
2.0,608.8531560539757,882.5566742778693,176.0,436.0,57.0,1000.0,287.0
3.0,128.81416998166264,1000.0,211.0,118.0,292.0,773.720318176197,264.0
1.0,319.0,0.0,678.0,710.0,236.0,35.31568236911524,455.0
2.0,356.3448952501557,1000.0,178.0,250.0,817.0,1000.0,884.0
3.0,530.6745693521888,1000.0,88.0,728.0,961.0,0.0,708.0
0.0,241.0,0.0,391.0,153.0,616.0,252.36772533248154,230.0
1.0,0.0,0.0,306.0,861.0,466.0,885.4697536771317,742.0
3.0,0.0,0.0,587.0,663.0,740.0,0.0,18.0
1.0,1000.0,0.0,915.0,77.0,468.0,938.0439052458441,941.0
2.0,0.0,0.0,45.0,103.0,496.0,813.7608326484801,161.0
0.0,0.0,0.0,82.0,450.0,932.0,1000.0,611.0
3.0,361.8853054377001,229.77888766622377,94.0,412.0,653.0,7.7925125827466175,636.0
2.0,689.6448820090513,0.0,664.0,988.0,811.0,1000.0,215.0
0.0,0.0,214.69543583024966,193.0,53.0,961.0,0.0,922.0
0.0,0.0,1000.0,943.0,71.0,460.0,628.0063652958394,638.0
1.0,0.0,54.864677137381015,286.0,678.0,200.0,70.72037803788487,950.0
2.0,0.0,1000.0,945.0,510.0,425.0,402.8149812180168,998.0
1.0,0.0,0.0,931.0,649.0,285.0,344.58782930178137,229.0
3.0,925.1208106346852,0.0,192.0,881.0,942.0,988.3606442281985,636.0
0.0,897.8703420427864,785.4650804732761,764.0,488.0,966.0,0.0,642.0
1.0,533.0,398.09588130889216,998.0,314.0,311.0,0.0,632.0
2.0,890.0,1000.0,982.0,49.0,669.0,1000.0,896.0
0.0,0.0,0.0,513.0,716.0,983.0,516.4070494361133,751.0
3.0,954.2548004555857,950.7312379995853,671.0,944.0,464.0,1000.0,258.0
2.0,0.0,1000.0,827.0,25.0,881.0,1000.0,941.0
1.0,484.9636814958708,0.0,922.0,355.0,805.0,0.0,924.0
3.0,1000.0,1000.0,913.0,674.0,134.0,0.0,32.0
3.0,274.3177067060246,283.7125010806569,115.0,678.0,54.0,781.1469130316647,690.0
2.0,942.0,1000.0,98.0,395.0,646.0,1000.0,179.0
1.0,840.3464260398088,555.3419496682781,875.0,278.0,525.0,0.0,954.0
0.0,36.0,0.0,883.0,920.0,884.0,0.0,454.0
0.0,1000.0,0.0,13.0,18.0,175.0,1000.0,666.0
1.0,1000.0,0.0,682.0,590.0,658.0,1000.0,303.0
3.0,1000.0,1000.0,78.0,125.0,859.0,306.31432545231525,947.0
0.0,760.0,1000.0,864.0,717.0,763.0,132.02222802205097,81.0
3.0,1000.0,1000.0,283.0,471.0,930.0,1000.0,413.0
0.0,0.0,775.1094990030547,719.0,260.0,227.0,0.0,838.0
1.0,656.4613593844663,35.069532774311675,310.0,354.0,569.0,0.0,288.0
2.0,29.7870047818753,550.2035501134443,346.0,364.0,587.0,739.3034098289859,509.0
0.0,0.0,1000.0,827.0,884.0,830.0,1000.0,330.0
1.0,821.0,1000.0,737.0,994.0,924.0,0.0,621.0
3.0,1000.0,1000.0,73.0,130.0,171.0,0.0,45.0
1.0,1000.0,0.0,193.0,523.0,978.0,1000.0,110.0
0.0,1000.0,386.69760159792094,545.0,221.0,565.0,573.6447494877386,5.0
2.0,109.30872118480322,385.90930923678184,625.0,770.0,360.0,0.0,818.0
3.0,880.6718547451393,145.34886479688217,904.0,47.0,606.0,866.6917486824783,629.0
1.0,118.0,88.48267285995284,960.0,968.0,726.0,224.36044052859117,150.0
3.0,772.5259345000443,970.271323717057,711.0,976.0,184.0,647.1357763208988,693.0
1.0,110.22466073782368,656.279259878118,976.0,337.0,234.0,0.0,430.0
0.0,1000.0,749.406268871634,766.0,302.0,6.0,0.0,907.0
2.0,606.0,378.8864981281202,794.0,180.0,681.0,818.2007026034795,570.0
0.0,578.5060189208134,1000.0,865.0,270.0,625.0,654.1631141785003,788.0
0.0,0.0,1000.0,338.0,885.0,77.0,0.0,95.0
1.0,472.4183236865259,341.69237840856437,856.0,568.0,60.0,0.0,432.0
0.0,684.3845097462033,432.82498059418367,790.0,913.0,147.0,0.0,244.0
1.0,370.0,1000.0,24.0,974.0,674.0,0.0,52.0
3.0,0.0,0.0,806.0,799.0,883.0,391.13273437890473,861.0
3.0,1000.0,1000.0,302.0,962.0,125.0,0.0,159.0
2.0,777.0823172744834,56.367544590932525,734.0,340.0,8.0,0.0,697.0
0.0,0.0,0.0,618.0,764.0,521.0,425.1811074155504,145.0
1.0,851.8772074730555,0.0,401.0,189.0,737.0,0.0,105.0
3.0,907.0,237.1440367926798,465.0,770.0,336.0,1000.0,867.0
0.0,0.0,0.0,488.0,579.0,684.0,748.8171944487713,357.0
1.0,9.064171571995743,270.728716947159,523.0,695.0,675.0,336.50705143408624,785.0
1.0,611.8394001736261,1000.0,231.0,801.0,248.0,10.962036745926467,106.0
3.0,0.0,1000.0,869.0,760.0,63.0,0.0,689.0
0.0,229.0,68.92720466521423,20.0,237.0,800.0,1000.0,482.0
2.0,405.0,0.0,361.0,53.0,944.0,912.9393291661105,299.0
1.0,0.0,0.0,573.0,321.0,88.0,0.0,749.0
1.0,348.23911854433396,0.0,652.0,172.0,837.0,1000.0,215.0
0.0,648.0,0.0,655.0,559.0,583.0,1000.0,114.0
3.0,1000.0,0.0,505.0,641.0,607.0,284.54789874918146,257.0
2.0,1000.0,1000.0,773.0,105.0,643.0,829.7681207127816,730.0
3.0,1000.0,1000.0,296.0,90.0,366.0,283.5904162349573,388.0
2.0,0.0,204.31474730130046,802.0,693.0,322.0,558.2644673716678,701.0
3.0,1000.0,1000.0,607.0,524.0,635.0,1000.0,844.0
2.0,1000.0,959.9297002781631,156.0,200.0,575.0,959.3834727398896,852.0
3.0,1000.0,1000.0,527.0,180.0,181.0,815.0908198142134,86.0
2.0,889.6356053483198,0.0,556.0,122.0,933.0,0.0,855.0
2.0,66.73247779632615,1000.0,308.0,348.0,137.0,1000.0,604.0
0.0,0.0,147.3883331549051,745.0,615.0,175.0,0.0,961.0
2.0,220.0,0.0,542.0,411.0,456.0,0.0,142.0
2.0,0.0,614.8380287013099,96.0,875.0,442.0,301.7030144583695,139.0
0.0,0.0,0.0,998.0,855.0,146.0,0.0,16.0
1.0,746.0,0.0,429.0,932.0,396.0,0.0,126.0
1.0,858.7196048430774,1000.0,320.0,440.0,128.0,0.0,151.0
3.0,1000.0,767.7786171632703,27.0,236.0,982.0,1000.0,851.0
1.0,737.1963158867504,1000.0,954.0,896.0,699.0,898.0849168743342,367.0
0.0,324.91902945843947,0.0,781.0,877.0,351.0,935.7698445901774,854.0
3.0,1000.0,682.6434655045842,690.0,347.0,312.0,0.0,642.0
1.0,838.1796441101262,1000.0,50.0,819.0,819.0,986.8229806236149,709.0
1.0,749.0,0.0,638.0,752.0,536.0,1000.0,424.0
1.0,18.5956581488598,1000.0,590.0,308.0,664.0,0.0,522.0
0.0,0.0,1000.0,494.0,489.0,956.0,159.2799293607139,572.0
0.0,1000.0,1000.0,721.0,65.0,651.0,1000.0,756.0
2.0,895.0,227.2096009960684,340.0,217.0,720.0,0.0,493.0
0.0,0.0,0.0,143.0,228.0,396.0,219.6388484901369,677.0
1.0,1000.0,514.983689981666,413.0,241.0,413.0,1000.0,506.0
3.0,429.74740957560437,0.0,317.0,437.0,617.0,1000.0,845.0
2.0,177.0,665.7483837623561,708.0,973.0,759.0,0.0,62.0
1.0,0.0,1000.0,845.0,58.0,846.0,0.0,221.0
3.0,260.29090529500417,1000.0,278.0,629.0,460.0,1000.0,582.0
0.0,116.0,0.0,865.0,994.0,797.0,0.0,279.0
1.0,672.0139224615615,0.0,701.0,877.0,590.0,0.0,776.0
1.0,112.5812133610052,44.452026781221434,453.0,779.0,550.0,737.5959589759397,413.0
0.0,1000.0,801.2575541469328,858.0,341.0,284.0,0.0,184.0
2.0,279.9844377817589,0.0,257.0,937.0,466.0,1000.0,136.0
2.0,526.0,1000.0,728.0,1.0,839.0,1000.0,972.0
3.0,1000.0,0.0,968.0,641.0,132.0,1000.0,802.0
1.0,510.57395979134265,200.46679648727968,667.0,403.0,100.0,0.0,759.0
2.0,520.0,0.0,546.0,297.0,980.0,1000.0,440.0
0.0,170.0,928.5790951001093,278.0,91.0,608.0,759.0819883422267,698.0
2.0,205.89089972801207,1000.0,883.0,607.0,664.0,0.0,919.0
1.0,1000.0,85.08816366736707,49.0,897.0,397.0,849.4592601166173,368.0
1.0,1000.0,835.1963560384245,801.0,340.0,565.0,0.0,909.0
1.0,954.5825144764178,768.7665758530777,434.0,891.0,13.0,963.8520944593429,216.0
1.0,133.0,1000.0,707.0,218.0,756.0,1000.0,93.0
2.0,1000.0,0.0,824.0,622.0,506.0,0.0,354.0
0.0,4.0,968.8210917336464,121.0,226.0,545.0,8.786732942344404,75.0
2.0,87.0,0.0,968.0,636.0,578.0,0.0,509.0
2.0,304.0,1000.0,71.0,243.0,837.0,17.664159520466132,771.0
3.0,198.0,0.0,306.0,401.0,738.0,1000.0,604.0
3.0,279.0,1000.0,487.0,510.0,312.0,125.40125130780822,599.0
0.0,0.0,508.2563056339429,841.0,178.0,55.0,0.0,314.0
0.0,12.0,0.0,347.0,339.0,804.0,396.6060985177487,150.0
1.0,1000.0,352.38992868124205,226.0,60.0,819.0,0.0,137.0
2.0,0.0,0.0,189.0,430.0,973.0,629.2323080490974,873.0
3.0,1000.0,1000.0,984.0,185.0,651.0,1000.0,82.0
0.0,0.0,1000.0,318.0,674.0,500.0,137.73491097347548,614.0
0.0,0.0,0.0,199.0,87.0,243.0,0.0,739.0
1.0,1000.0,195.0203810070898,857.0,21.0,93.0,1000.0,28.0
0.0,563.4378742633214,447.21872670087805,909.0,311.0,236.0,732.4447493386946,703.0
3.0,0.0,1000.0,607.0,92.0,433.0,55.95729291479386,293.0
3.0,0.0,1000.0,772.0,192.0,445.0,375.1916989397617,594.0
2.0,55.47720692934075,1000.0,780.0,495.0,671.0,270.5396068057442,275.0
3.0,1000.0,0.0,849.0,488.0,63.0,861.9573610604828,833.0
0.0,561.7967388085633,9.416044244499128,429.0,76.0,462.0,278.9633966695674,231.0
2.0,280.0094311371264,1000.0,259.0,339.0,372.0,0.0,719.0
2.0,1000.0,996.2073935844633,506.0,735.0,461.0,571.4581907291576,487.0
0.0,359.428209408087,335.3492409508489,94.0,807.0,469.0,1000.0,458.0
0.0,763.0,445.17187437288965,291.0,262.0,142.0,0.0,623.0
1.0,0.0,97.33920123219272,495.0,5.0,425.0,0.0,890.0
3.0,633.0,1000.0,802.0,704.0,127.0,706.812401832641,155.0
3.0,199.90338219100164,1000.0,695.0,91.0,129.0,956.7935659539925,131.0
2.0,0.0,0.0,206.0,590.0,329.0,325.8388392044835,765.0
3.0,683.4404673007341,1000.0,320.0,623.0,119.0,0.0,238.0
2.0,836.6099946037568,1000.0,338.0,317.0,238.0,92.61778215249589,431.0
2.0,1000.0,0.0,49.0,179.0,129.0,0.0,495.0
3.0,0.0,1000.0,57.0,161.0,165.0,961.2588055649604,141.0
2.0,0.0,1000.0,653.0,186.0,634.0,0.0,604.0
2.0,373.40813741514904,293.7185621296873,914.0,850.0,519.0,346.3145872975654,112.0
1.0,0.0,0.0,727.0,357.0,331.0,1000.0,334.0
3.0,427.0,0.0,326.0,769.0,767.0,436.81835984088497,125.0
0.0,1000.0,1000.0,70.0,233.0,1.0,0.0,876.0
2.0,0.0,713.4451341695877,989.0,834.0,8.0,285.3939733989289,349.0
2.0,222.0,470.0871484010407,612.0,394.0,8.0,0.0,340.0
2.0,1000.0,782.828419016039,590.0,754.0,713.0,660.7993184209569,409.0
0.0,0.0,0.0,545.0,27.0,476.0,0.0,897.0
3.0,1000.0,88.78285258232292,119.0,841.0,689.0,977.7256333823367,724.0
0.0,1000.0,0.0,891.0,757.0,668.0,660.6677381015016,490.0
2.0,0.0,1000.0,512.0,772.0,807.0,53.29675610441642,807.0
0.0,904.8504072448021,0.0,601.0,85.0,798.0,0.0,648.0
0.0,0.0,1000.0,25.0,241.0,614.0,1000.0,417.0
1.0,0.0,621.9592588916165,604.0,990.0,730.0,963.1508474656437,253.0
0.0,0.0,885.4854398670811,73.0,98.0,788.0,0.0,134.0
0.0,0.0,1000.0,194.0,536.0,590.0,0.0,87.0
3.0,538.3881381764472,0.0,687.0,822.0,385.0,1000.0,445.0
0.0,994.0,833.3281231385589,5.0,765.0,396.0,0.0,514.0
3.0,1000.0,345.24637416231184,528.0,350.0,318.0,1000.0,23.0
1.0,1000.0,1000.0,70.0,958.0,37.0,0.0,445.0
3.0,1000.0,1000.0,240.0,609.0,534.0,1000.0,818.0
1.0,972.0,1000.0,747.0,330.0,655.0,87.3808406947954,472.0
1.0,792.0,0.0,510.0,201.0,808.0,0.0,281.0
1.0,605.1016018380141,1000.0,601.0,636.0,335.0,1000.0,887.0
3.0,286.89773936271433,1000.0,494.0,323.0,2.0,1000.0,571.0
2.0,0.0,788.58275044129,566.0,756.0,621.0,481.344536938863,827.0
3.0,1000.0,0.0,967.0,483.0,200.0,0.0,452.0
2.0,1000.0,0.0,720.0,483.0,2.0,416.0502523764831,173.0
1.0,1000.0,512.0823690622275,569.0,440.0,652.0,403.02419101680294,956.0
0.0,997.3916062637724,1000.0,30.0,372.0,400.0,0.0,358.0
0.0,442.6177871846521,0.0,846.0,892.0,33.0,1000.0,410.0
2.0,506.0,704.8570563037956,590.0,564.0,404.0,278.9811586297639,654.0
0.0,0.0,133.02752736114593,154.0,590.0,780.0,0.0,541.0
3.0,276.1669421571104,1000.0,950.0,798.0,488.0,0.0,716.0
1.0,351.9325030896756,0.0,84.0,502.0,624.0,634.4486487034886,215.0
1.0,1000.0,401.71235405288525,154.0,919.0,208.0,521.5760257062836,327.0
0.0,0.0,0.0,908.0,689.0,625.0,0.0,906.0
2.0,0.0,1000.0,413.0,215.0,857.0,528.6337477504964,144.0
1.0,0.0,1000.0,225.0,326.0,215.0,838.1000394864236,25.0
2.0,9.444096181293185,364.753097851979,353.0,785.0,56.0,1000.0,964.0
1.0,0.0,215.93581734178076,893.0,141.0,130.0,326.96849880496615,166.0
2.0,1000.0,0.0,240.0,285.0,602.0,481.0475633237508,830.0
1.0,394.0,0.0,169.0,997.0,70.0,676.5564548321302,964.0
1.0,358.9082824641311,0.0,106.0,594.0,694.0,500.5487898783786,250.0
1.0,394.1883320170761,0.0,148.0,272.0,537.0,434.072511141083,151.0
3.0,975.28890447233,1000.0,699.0,704.0,94.0,0.0,530.0
0.0,866.1583749721655,993.1047525389841,730.0,875.0,239.0,0.0,937.0
2.0,0.0,0.0,64.0,651.0,721.0,0.0,448.0
3.0,980.6838714904449,0.0,184.0,867.0,228.0,1000.0,357.0
1.0,0.0,0.0,270.0,527.0,473.0,0.0,223.0
1.0,1000.0,172.73633588977373,564.0,601.0,345.0,0.0,399.0
0.0,0.0,1000.0,926.0,139.0,111.0,0.0,580.0
1.0,963.0,926.4535689963119,245.0,268.0,304.0,0.0,760.0
1.0,0.0,440.20821318065117,270.0,891.0,567.0,0.0,434.0
1.0,173.0,805.6502314174811,408.0,971.0,112.0,171.15195403660672,409.0
0.0,0.0,1000.0,137.0,389.0,868.0,160.42004473272553,931.0
3.0,1000.0,797.204705978528,55.0,422.0,651.0,0.0,362.0
2.0,463.0,340.64102781857054,35.0,284.0,269.0,1000.0,850.0
0.0,1000.0,0.0,289.0,723.0,945.0,1000.0,314.0
2.0,1000.0,0.0,394.0,466.0,589.0,245.18315271287787,306.0
0.0,687.0,0.0,65.0,791.0,632.0,215.80735662769513,48.0
0.0,1000.0,339.25168589835226,115.0,816.0,1.0,0.0,217.0
3.0,1000.0,0.0,69.0,964.0,251.0,1000.0,804.0
2.0,1000.0,137.2984781477067,934.0,977.0,157.0,0.0,509.0
1.0,351.0,781.5571005430128,372.0,269.0,395.0,1000.0,521.0
0.0,0.0,831.1776272258433,534.0,788.0,488.0,0.0,458.0
3.0,260.0,1000.0,213.0,252.0,145.0,0.0,821.0
1.0,0.0,532.5257243597076,433.0,604.0,353.0,0.0,375.0
2.0,150.0,524.0118782000244,259.0,216.0,782.0,1000.0,373.0
0.0,1000.0,1000.0,584.0,931.0,879.0,0.0,432.0
2.0,0.0,305.5678724338752,552.0,349.0,350.0,1000.0,366.0
2.0,0.0,538.9839471678381,506.0,686.0,851.0,220.7255172933881,373.0
3.0,58.14472130369776,1000.0,415.0,372.0,777.0,306.41517298112217,789.0
2.0,846.6768965322574,744.0264178624407,39.0,482.0,837.0,0.0,217.0
0.0,1000.0,0.0,926.0,795.0,825.0,1000.0,999.0
0.0,0.0,0.0,687.0,380.0,291.0,1000.0,653.0
1.0,1000.0,0.0,607.0,850.0,152.0,602.2395270156285,647.0
2.0,1000.0,297.63536089588825,167.0,454.0,474.0,776.8342833012595,291.0
0.0,66.0,0.0,839.0,110.0,544.0,0.0,543.0
1.0,0.0,0.0,37.0,752.0,675.0,1000.0,250.0
1.0,378.44307644320276,0.0,461.0,403.0,146.0,580.4674500366783,281.0
0.0,132.0,0.0,244.0,542.0,361.0,0.0,684.0
3.0,1000.0,24.218789415540886,344.0,886.0,303.0,0.0,544.0
3.0,901.0759925928187,0.0,414.0,222.0,512.0,513.0012296852743,598.0
1.0,169.0,0.0,275.0,628.0,204.0,0.0,254.0
1.0,0.0,1000.0,569.0,574.0,42.0,277.90010519323846,70.0
1.0,776.0,0.0,85.0,599.0,525.0,0.0,851.0
0.0,177.9278117745496,1000.0,493.0,13.0,578.0,0.0,334.0
2.0,112.0,0.0,391.0,743.0,499.0,0.0,772.0
2.0,0.0,1000.0,392.0,927.0,965.0,0.0,23.0
0.0,1000.0,0.0,368.0,442.0,941.0,0.0,251.0
2.0,446.9309357425999,915.2614873930396,900.0,845.0,814.0,222.70045766135735,724.0
0.0,0.0,943.4040858114294,908.0,828.0,676.0,1000.0,365.0
1.0,531.0,926.5921355822771,518.0,329.0,540.0,1000.0,571.0
2.0,772.0,1000.0,57.0,105.0,269.0,190.09865477497993,557.0
3.0,794.1971989423738,0.0,378.0,400.0,330.0,0.0,603.0
1.0,289.818050078407,375.18006974055567,496.0,851.0,516.0,0.0,796.0
0.0,438.9338657725354,0.0,672.0,626.0,315.0,0.0,36.0
0.0,123.90074886593911,0.0,260.0,428.0,963.0,293.32623072659095,234.0
0.0,0.0,1000.0,725.0,92.0,869.0,0.0,231.0
0.0,0.0,0.0,241.0,76.0,825.0,0.0,698.0
0.0,0.0,1000.0,698.0,367.0,931.0,0.0,842.0
2.0,1000.0,910.420044370932,185.0,292.0,855.0,0.0,877.0
1.0,1000.0,1000.0,803.0,886.0,533.0,0.0,135.0
0.0,1000.0,0.0,796.0,317.0,836.0,1000.0,537.0
3.0,1000.0,0.0,151.0,263.0,219.0,1000.0,992.0
2.0,864.0,0.0,747.0,372.0,811.0,1000.0,505.0
1.0,0.0,289.292646953789,796.0,657.0,497.0,0.0,184.0
2.0,0.0,703.9919533363051,437.0,753.0,299.0,838.3690207705915,325.0
0.0,1000.0,1000.0,143.0,502.0,270.0,349.8759610113311,616.0
2.0,1000.0,0.0,328.0,179.0,479.0,0.0,894.0
1.0,1000.0,1000.0,876.0,207.0,832.0,555.1304830741642,20.0
2.0,84.0,1000.0,942.0,196.0,256.0,0.0,912.0
2.0,178.0,697.4122683492445,105.0,94.0,12.0,678.8544831270052,575.0
1.0,206.0,0.0,370.0,910.0,343.0,0.0,240.0
0.0,0.0,1000.0,909.0,351.0,803.0,0.0,339.0
1.0,677.0906611554835,1000.0,446.0,131.0,102.0,0.0,353.0
0.0,0.0,611.5375577588238,131.0,602.0,693.0,0.0,705.0
0.0,0.0,1000.0,441.0,409.0,712.0,241.49192338432425,750.0
2.0,1000.0,0.0,783.0,613.0,627.0,0.0,724.0
1.0,642.0,352.9117696182563,996.0,537.0,211.0,915.5232267733368,700.0
0.0,1000.0,968.8292387802126,211.0,46.0,665.0,310.59525098635197,104.0
0.0,544.0,593.7950352527408,31.0,728.0,198.0,768.9301246712909,954.0
3.0,651.029013653178,0.0,676.0,462.0,143.0,600.9499272495161,735.0
3.0,1000.0,733.0513592512712,305.0,370.0,196.0,247.65658315174127,741.0
2.0,1000.0,979.4241764296818,252.0,710.0,726.0,0.0,807.0
2.0,399.84179645113574,6.7063686794229715,231.0,849.0,963.0,979.3194287803188,513.0
0.0,701.0,318.2464209221115,721.0,123.0,522.0,0.0,111.0
0.0,0.0,874.5163492286481,845.0,637.0,338.0,409.35021376973975,779.0
1.0,876.0,0.0,604.0,459.0,995.0,469.90120520223536,402.0
2.0,1000.0,658.548366676169,905.0,501.0,671.0,0.0,714.0
0.0,179.64876419702207,0.0,561.0,9.0,331.0,0.0,802.0
3.0,0.0,209.19210966173947,644.0,160.0,892.0,0.0,7.0
0.0,0.0,110.04782540766597,375.0,732.0,474.0,534.7714948283993,448.0
3.0,642.0,981.0141341973988,891.0,808.0,671.0,912.2351618484427,82.0
0.0,0.0,0.0,670.0,904.0,926.0,0.0,70.0
1.0,0.0,507.4729354589335,211.0,125.0,214.0,613.8131115785668,268.0
2.0,1000.0,1000.0,238.0,29.0,630.0,0.0,939.0
2.0,1000.0,1000.0,218.0,691.0,799.0,435.7011879863978,147.0
2.0,1000.0,468.06877770256676,668.0,609.0,312.0,664.4612746585059,237.0
0.0,731.6827612461683,596.2967952902936,798.0,189.0,978.0,1000.0,224.0
2.0,1000.0,0.0,1000.0,41.0,610.0,673.3424068929388,411.0
2.0,608.1152586972652,1000.0,828.0,983.0,243.0,987.5214252892999,807.0
1.0,507.95935688621944,633.9442161446098,787.0,408.0,548.0,0.0,327.0
1.0,784.0,177.95514703300142,894.0,250.0,230.0,1000.0,680.0
2.0,1000.0,0.0,204.0,729.0,23.0,791.1950816791255,188.0
1.0,0.0,211.15790679541706,197.0,528.0,581.0,0.0,444.0
0.0,0.0,720.8035807502986,578.0,977.0,176.0,0.0,664.0
2.0,558.0,197.89805852990565,993.0,856.0,499.0,0.0,247.0
1.0,0.0,69.63818734307563,75.0,618.0,953.0,428.8832904977533,310.0
3.0,631.3955896883178,1000.0,491.0,546.0,201.0,154.55802657783943,537.0
2.0,175.76339495959044,713.6221163263069,770.0,828.0,819.0,879.2705287616734,386.0
1.0,638.0,1000.0,433.0,398.0,528.0,0.0,137.0
3.0,1000.0,1000.0,817.0,832.0,173.0,1000.0,971.0
2.0,351.7381013546189,0.0,101.0,910.0,347.0,0.0,933.0
2.0,421.728333642768,751.2864882058208,660.0,29.0,193.0,75.02295363545036,502.0
0.0,564.0,391.6896361978656,220.0,522.0,505.0,26.711695140164895,11.0
0.0,184.0,0.0,302.0,822.0,447.0,279.17539257973,504.0
1.0,1000.0,301.2945143650197,325.0,990.0,477.0,989.7621978065393,32.0
0.0,0.0,277.26102107431007,287.0,547.0,127.0,1000.0,88.0
2.0,371.00167036963313,1000.0,859.0,794.0,46.0,66.15229028022856,980.0
1.0,0.0,701.10553485148,673.0,130.0,141.0,1000.0,314.0
0.0,693.0,0.0,292.0,333.0,224.0,1000.0,710.0
1.0,761.0,0.0,365.0,984.0,727.0,850.0729808720474,280.0
2.0,681.0,0.0,446.0,392.0,864.0,121.34261184806304,451.0
3.0,533.0,1000.0,684.0,429.0,377.0,1000.0,292.0
1.0,0.0,1000.0,562.0,490.0,296.0,608.7226911555464,211.0
0.0,0.0,1000.0,901.0,578.0,666.0,0.0,113.0
0.0,814.0,792.8600045371,316.0,136.0,462.0,364.5129611233774,44.0
2.0,0.0,146.2478259849401,723.0,37.0,327.0,1000.0,356.0
0.0,1000.0,180.16698904066956,14.0,728.0,566.0,131.5589074771773,40.0
3.0,32.68831601846735,427.372541427067,26.0,167.0,96.0,1000.0,990.0
1.0,866.0,377.3846461079116,247.0,362.0,280.0,565.0776495072054,598.0
1.0,0.0,453.90850205382884,967.0,367.0,950.0,0.0,726.0
1.0,0.0,1000.0,799.0,703.0,892.0,69.61308176092624,782.0
3.0,1000.0,1000.0,929.0,713.0,594.0,1000.0,37.0
1.0,881.0,9.956966890309381,377.0,140.0,931.0,1000.0,875.0
0.0,0.0,7.063026963798585,483.0,891.0,686.0,0.0,407.0
0.0,1000.0,736.6048979257705,528.0,66.0,118.0,226.59311585209065,698.0
2.0,247.22589401048336,0.0,862.0,145.0,537.0,874.5368407240431,938.0
1.0,1000.0,0.0,991.0,632.0,747.0,441.8187278284378,774.0
1.0,281.98538446933674,1000.0,146.0,183.0,298.0,0.0,414.0
1.0,106.0,935.3336243715705,97.0,815.0,603.0,429.91759799317134,396.0
2.0,431.0,953.5693060858105,913.0,916.0,897.0,249.31303572412108,330.0
3.0,0.0,914.989357954387,858.0,808.0,96.0,32.32231515448577,953.0
0.0,0.0,1000.0,392.0,348.0,660.0,0.0,930.0
3.0,609.192142004989,39.82900457116436,966.0,444.0,535.0,1000.0,797.0
0.0,890.0,757.499130535718,406.0,931.0,125.0,0.0,336.0
3.0,1000.0,1000.0,262.0,610.0,673.0,894.0708294705655,288.0
2.0,1000.0,520.2921575779168,749.0,816.0,298.0,188.51547050628977,89.0
0.0,774.2735115828308,0.0,162.0,353.0,491.0,0.0,95.0
2.0,417.0,1000.0,510.0,605.0,873.0,0.0,547.0
0.0,0.0,71.06192727766536,394.0,926.0,474.0,87.34741415838944,996.0
1.0,1000.0,1000.0,110.0,572.0,913.0,1000.0,607.0
3.0,440.36107738369435,0.0,24.0,980.0,763.0,1000.0,124.0
0.0,246.0,1000.0,865.0,179.0,767.0,769.0313359962937,402.0
3.0,0.0,0.0,908.0,339.0,702.0,0.0,77.0
0.0,0.0,24.193486324910534,752.0,815.0,742.0,0.0,193.0
1.0,562.5048046756292,257.58149845698784,485.0,260.0,264.0,364.13867819285525,504.0
3.0,98.0,1000.0,635.0,677.0,679.0,0.0,11.0
1.0,1000.0,0.0,508.0,28.0,43.0,82.02970046931134,39.0
3.0,1000.0,853.2591217616372,41.0,830.0,786.0,1000.0,577.0
1.0,0.0,594.763025489341,547.0,67.0,617.0,270.6035315343929,27.0
0.0,1000.0,0.0,73.0,415.0,347.0,1000.0,270.0
