2.0,517.8461968829125,292.0,98.0,1000.0,590.6263666018203,405.0,934.0
1.0,986.0798348230637,592.0,789.0,515.1174694818812,115.26282238474666,486.0,535.0
2.0,991.6243962504345,1000.0,359.0,362.2457757824929,1000.0,611.0,873.0
2.0,802.0540676426307,772.2548850124995,45.0,1000.0,810.3141094321134,404.0,456.0
2.0,450.0,595.0,374.0,1000.0,845.0682434218555,14.0,608.0
2.0,913.0013819544673,809.0565341806209,849.0,748.7961602575689,687.2215877176172,996.0,92.0
1.0,516.9568716495749,92.26055372167153,255.0,232.90685572177313,603.4161727580623,229.0,933.0
0.0,506.34950825508804,27.55898751624289,534.0,128.83158906183897,53.194444678693436,601.0,707.0
2.0,938.429997340199,661.0,214.0,610.1145509741334,722.2977061953083,379.0,395.0
0.0,291.56294590502154,540.0470974607665,986.0,479.8597243664366,439.7884020148146,394.0,623.0
1.0,368.4014044577065,384.71725086922925,946.0,695.613108811585,714.5947391451069,261.0,697.0
1.0,928.7725890592517,782.6121360648385,738.0,404.9766118757456,333.24918683067546,430.0,477.0
0.0,330.0,582.1687507802927,955.0,400.6664776648057,0.0,247.0,74.0
2.0,766.1070273341367,477.43445377441554,520.0,793.8937324049988,513.7204545051824,297.0,659.0
0.0,0.0,256.74440190071687,659.0,205.69532430165998,0.0,206.0,241.0
2.0,298.8968623369597,1000.0,684.0,666.2902801135862,771.3303813542684,325.0,287.0
0.0,299.5681988811092,117.5747320361461,718.0,338.1467397673264,377.2803680525744,932.0,263.0
1.0,330.4131698978138,404.21480942265725,827.0,434.3883026819309,439.69555415706907,5.0,344.0
2.0,710.2047760666419,882.0,507.0,740.4800218881027,627.3974011142888,998.0,174.0
2.0,837.2786554542049,872.022396502697,308.0,677.426691305771,898.2476386045205,733.0,788.0
2.0,802.283364916394,722.7479058642715,950.0,1000.0,690.6802137360437,943.0,977.0
0.0,578.0,676.0,65.0,0.0,212.7339455784222,953.0,400.0
0.0,302.0,225.88531269379433,1.0,173.04287837058553,0.0,455.0,787.0
0.0,805.3989932711845,153.0,123.0,222.06965842403918,467.20384816561534,345.0,862.0
0.0,794.751086020786,489.9059995322229,507.0,348.72653207091446,128.55639623814537,394.0,180.0
2.0,779.1843178565273,385.0,925.0,707.0616603112312,1000.0,553.0,471.0
0.0,80.0,152.7035393096744,512.0,464.2551795592213,82.15700654288186,160.0,48.0
2.0,655.7018580263336,327.0,774.0,927.5024484299196,690.6612765760524,302.0,807.0
1.0,465.38849454203313,421.04147101175215,93.0,648.9300422631961,155.89022120733446,880.0,885.0
0.0,429.12557031376025,418.91303045713744,400.0,534.7097147374878,81.962354362986,588.0,114.0
0.0,0.0,0.0,480.0,499.19979482564946,157.63789546334888,48.0,363.0
2.0,784.0,790.0,799.0,565.0286158804308,1000.0,576.0,897.0
2.0,560.8560501496889,895.0,915.0,663.4305355138086,622.9848417035009,767.0,28.0
0.0,791.0,22.0,47.0,213.73058627809172,138.23633065539545,313.0,956.0
1.0,687.653357442018,275.65867802985525,729.0,266.3332447876814,393.18877810788615,145.0,218.0
0.0,0.0,471.12521701446883,693.0,76.44861179774165,644.8844526711662,848.0,442.0
0.0,447.563458782403,209.81756543213388,254.0,178.33214632103397,383.8386935875303,369.0,472.0
2.0,515.2596969558779,978.6394466283201,166.0,984.4334605799946,993.6681709921018,386.0,512.0
2.0,974.1440774016562,647.0,10.0,427.3379814025195,747.629569001627,778.0,519.0
1.0,452.54828875127,319.0,335.0,441.6412416437248,139.14801686616389,148.0,141.0
0.0,114.0,501.7716411850448,889.0,415.8436358982789,340.96723098788993,853.0,958.0
1.0,445.6593991785935,164.0,93.0,396.3112904837706,603.478062058015,159.0,290.0
1.0,609.2232990217386,531.0978620081816,415.0,413.3952160956647,593.2579492484795,958.0,405.0
2.0,564.5656781874137,606.7500201496395,167.0,801.3069531409958,1000.0,795.0,549.0
0.0,650.1916143792182,0.0,356.0,166.00801561644033,358.87793128469184,364.0,916.0
1.0,666.8956314757401,558.5500722974454,95.0,916.3341251364556,340.3678880828482,806.0,177.0
0.0,830.0,44.98531092796083,615.0,516.5267373247283,305.2707554450943,615.0,996.0
1.0,455.63430831791635,603.76292345986,753.0,454.8609583457239,473.93105961743873,488.0,870.0
2.0,590.891036013298,897.6019325887377,404.0,637.877648861683,1000.0,337.0,1000.0
0.0,262.0,119.72356674404223,600.0,0.0,46.22291304086818,283.0,902.0
0.0,627.4356043329514,0.0,124.0,72.11555862774779,0.0,771.0,804.0
0.0,503.7031076236039,118.07204785187265,222.0,341.10778907910566,0.0,490.0,233.0
1.0,462.1357901861508,714.2989447750258,959.0,543.8798723668838,631.0514044789111,630.0,754.0
1.0,258.0986542566943,560.0,9.0,481.5975078854672,807.1665731057071,54.0,832.0
0.0,831.0,259.3993154181121,531.0,578.4184758023157,212.7634612878453,207.0,855.0
0.0,653.0,234.42961087038603,180.0,425.6029484421762,212.56994684175788,222.0,885.0
2.0,644.9733910476399,476.56673290941814,840.0,759.1416771691488,1000.0,950.0,114.0
2.0,483.41117769344953,960.0,488.0,800.5528962394117,907.2747328046755,880.0,604.0
0.0,495.4470859972272,34.37650820793738,143.0,252.33248111501157,339.8596455423126,912.0,573.0
1.0,311.1201886927945,507.0,429.0,61.73266858895908,356.333979896454,976.0,788.0
2.0,696.2654297395105,602.0413858346093,728.0,768.7843277234535,380.9179950416341,370.0,670.0
0.0,186.36787809338549,502.0,131.0,81.79693159408258,384.9210286319529,925.0,739.0
1.0,355.3587025423895,757.0,961.0,886.3300609877073,787.4410107817379,333.0,378.0
0.0,308.8832880906102,303.75125095752327,594.0,340.2554313938167,75.26066644333079,569.0,208.0
2.0,591.3591799517341,874.7305474188066,251.0,575.822481479673,842.8233234877018,319.0,551.0
1.0,529.0,701.0,487.0,296.59061455986154,277.1553632710379,341.0,62.0
2.0,898.1068863454867,186.0,849.0,676.9841052357934,490.9374960536892,504.0,220.0
1.0,228.83311740350754,7.0,612.0,676.0363894719495,361.34273693126363,464.0,986.0
2.0,286.2480475620968,1000.0,408.0,506.85621942093906,772.4094861531491,814.0,269.0
1.0,609.8061200945563,700.6751187593516,741.0,604.6733837696302,721.6407390854658,789.0,260.0
2.0,335.0,908.7602623555499,846.0,964.66606069815,670.5544655260168,210.0,938.0
2.0,535.5380784308838,758.9267052576653,735.0,708.4710040262306,831.9506891554234,573.0,829.0
2.0,205.0,893.2250828680445,949.0,993.6652981084962,523.6930430093624,691.0,634.0
2.0,784.6894158455141,517.3764518524051,696.0,592.3783035657957,605.4207794436193,384.0,862.0
0.0,197.12301878125464,351.2802541822012,53.0,264.66761558404954,412.74529637336775,57.0,826.0
0.0,287.8750645257355,50.55352527008916,690.0,35.892678287778416,0.0,831.0,852.0
0.0,150.30306064808164,633.0,118.0,160.103208073545,0.0,480.0,901.0
1.0,555.8271487167499,684.8531230534478,46.0,743.9287070735439,117.77308250020184,946.0,358.0
1.0,0.0,671.2107513164991,199.0,518.8566476082185,589.0497624431312,296.0,38.0
0.0,352.64484887640896,410.83376139829255,54.0,530.3904020787005,271.1988406460466,321.0,908.0
2.0,749.9387811107214,807.3202818066651,199.0,709.1604108638625,390.8909110832474,519.0,809.0
0.0,314.05924532941896,117.11802040087007,867.0,0.0,288.74856235312535,797.0,237.0
2.0,903.5226726361333,972.9041200527321,475.0,604.1680576722741,868.9049786671551,841.0,118.0
2.0,774.153982950712,892.0470041033553,209.0,620.6192832906992,902.3421490672738,763.0,122.0
1.0,721.6301582710564,800.8900182773943,465.0,715.798084763124,687.655599548153,229.0,664.0
2.0,912.0493478495817,839.0,62.0,522.8365426364727,587.9040824791274,347.0,909.0
1.0,511.0,800.3202035703956,922.0,442.3512853776852,667.6955455139681,27.0,249.0
2.0,474.8712262240886,794.3550752117169,266.0,676.2109149986661,671.7836964205645,829.0,81.0
0.0,453.14775432704835,237.72390796737378,352.0,0.0,373.4872682008113,884.0,250.0
0.0,878.0,402.29986132638606,852.0,460.1649077094555,0.0,91.0,176.0
2.0,1000.0,923.7984566311346,177.0,1000.0,1000.0,900.0,979.0
1.0,187.25445825563023,688.8139912149695,731.0,398.846375052555,400.38572704121646,513.0,329.0
0.0,259.50243808664857,500.7252612630184,209.0,0.0,209.64301916585939,756.0,305.0
0.0,431.30038448286905,536.8294095435268,760.0,230.6810345204413,12.312268074254034,686.0,962.0
0.0,324.69064220581964,518.8470983500775,662.0,2.965976716558772,205.40649417359978,125.0,600.0
1.0,414.5207067485233,572.2532769530071,265.0,267.3372967268034,821.3940908391442,434.0,662.0
1.0,380.0,529.6330491091516,391.0,41.08486353402274,158.85532866398916,505.0,81.0
2.0,840.3282384739787,681.0284092466238,136.0,860.8320308783819,375.62485558735665,215.0,320.0
1.0,641.0,393.0,179.0,240.1649244696778,548.5543356218499,229.0,614.0
2.0,700.0,981.1056224840466,360.0,692.2856447393074,281.90105628247477,86.0,569.0
0.0,260.8700502036401,58.8437892453454,605.0,209.38738275506256,416.3103023629629,523.0,509.0
1.0,388.9044666591732,282.1365144605315,843.0,692.3681996150474,180.3297193450877,133.0,12.0
1.0,554.0756329328572,635.9551634646251,224.0,241.61899993382252,618.3972482623747,652.0,457.0
2.0,794.9185819598772,819.1429182811689,448.0,860.0680496312227,660.3696018351683,651.0,954.0
0.0,307.80510901468324,183.6531121475187,848.0,557.7346954071911,250.10447154800553,711.0,353.0
1.0,466.42182765740876,965.0,516.0,692.9130144621184,537.6297105751208,113.0,141.0
0.0,0.0,295.90416359757313,187.0,278.5478702872396,463.4082528061267,802.0,401.0
0.0,319.56665557163006,270.0,36.0,220.81127726645082,55.02131416045227,280.0,212.0
1.0,225.72992141879138,262.0875007444964,936.0,128.6022448655664,549.176867543809,53.0,495.0
0.0,0.0,0.0,638.0,513.9475838714541,222.07601853121605,305.0,686.0
2.0,135.0,882.6886039516434,607.0,578.6872095659128,549.4756968921508,356.0,890.0
2.0,787.3716975361875,743.9964130936129,787.0,867.9719358085408,892.7691292323487,598.0,765.0
1.0,424.6751142549529,843.0,24.0,502.3516295030088,640.7438985436029,438.0,744.0
2.0,365.0,739.1787411204791,577.0,657.6923602292557,841.3601307705788,77.0,498.0
1.0,628.9286178710164,168.0,609.0,702.5931646048758,651.921204390871,413.0,569.0
2.0,367.38787319504996,697.6697617178222,938.0,576.4607961994029,595.8352217254537,206.0,495.0
0.0,599.3000629853043,65.29796779339435,693.0,279.64662795073525,323.8882497132318,297.0,748.0
2.0,1000.0,523.6440782642557,817.0,1000.0,1000.0,299.0,180.0
0.0,104.0,433.9610634093238,935.0,110.03436945334957,31.755544836343272,669.0,64.0
1.0,250.77810526332811,361.9737653522722,457.0,328.26783709804795,605.2699442480334,407.0,761.0
0.0,719.0,529.0760888271107,257.0,623.9786333471224,447.032147561955,852.0,290.0
0.0,0.0,7.744006658544424,459.0,227.34582460220494,0.0,463.0,601.0
0.0,29.628819987983707,329.52784030537475,646.0,559.6210083374217,458.8074877022034,231.0,135.0
0.0,591.0,482.7643247328414,320.0,489.4780937426444,602.7135744142194,197.0,724.0
0.0,857.0,220.16283006874252,90.0,248.61566702169947,574.0247168374729,715.0,339.0
1.0,272.0,302.0,654.0,751.8343608159724,599.00585738158,379.0,929.0
0.0,107.91193291090335,0.0,322.0,388.23565303828684,220.9938157317387,104.0,44.0
2.0,598.0,501.20315472202174,746.0,749.3271162878126,747.8399908374181,895.0,771.0
0.0,374.9618483012544,719.0432818404031,891.0,0.0,271.14105580756643,469.0,919.0
0.0,458.9673647280816,268.47069926126653,699.0,405.1670127758693,77.01200376038223,959.0,811.0
0.0,135.08519722947818,336.8031409732056,200.0,310.183721849319,59.49760958626588,982.0,315.0
0.0,311.73514356583934,312.90926858795024,36.0,259.0657212621299,325.25858089206406,850.0,892.0
0.0,537.9576908104358,325.38051339498514,905.0,301.6300892569118,275.82720728516693,337.0,474.0
2.0,964.0,398.1658458205113,1.0,644.5359519500864,1000.0,322.0,223.0
2.0,742.0,800.8931896119896,397.0,323.0265072277169,1000.0,319.0,663.0
1.0,194.19673017054654,643.1937190724889,448.0,392.83332555466166,640.0599200268225,144.0,464.0
1.0,815.0,768.9886963612612,848.0,449.62202512011805,758.2196618880806,735.0,802.0
0.0,393.3892037845866,61.966786265553345,352.0,0.0,374.68885342419543,709.0,577.0
1.0,670.0,584.0170029817376,274.0,779.025130294635,448.44884492947256,511.0,763.0
1.0,885.4339454408195,338.50065979098196,583.0,621.2639761944672,676.9178930248286,991.0,756.0
1.0,844.5356322966487,678.9450424259517,143.0,417.966908972119,479.1086607907047,519.0,52.0
1.0,233.0,659.7882032923818,475.0,538.0946427312975,591.913744834542,450.0,310.0
2.0,1000.0,761.8059017811687,116.0,527.0066267297642,737.9307445068399,30.0,88.0
0.0,185.33461552250256,236.1358128711837,318.0,326.3070086852311,232.69053201558276,423.0,510.0
1.0,742.0191968562489,536.8796264376246,853.0,218.68755024200632,575.6362881641288,832.0,339.0
0.0,161.1155869087288,117.0,338.0,471.37068843575196,0.0,936.0,140.0
1.0,476.21707116981594,512.6565609389462,816.0,626.511855513422,647.2474334281397,783.0,336.0
1.0,635.4864780311647,454.63824351914064,980.0,290.1563881658296,622.4323659630065,138.0,82.0
1.0,621.3129303650985,371.61226984706644,939.0,796.093256572393,284.9316688093011,840.0,573.0
0.0,402.71497732884205,0.0,369.0,202.95387621432977,439.2965979390448,581.0,608.0
0.0,700.0,487.13147653053915,319.0,0.0,491.45693796187,312.0,408.0
1.0,697.2831948529313,856.1286298271406,322.0,607.9215366033035,652.3520487459449,825.0,445.0
1.0,601.6261854908157,507.27982335812123,929.0,368.2587423757174,537.0417665166949,598.0,553.0
2.0,285.0,811.5100364365067,342.0,673.135396352907,552.7877668011305,940.0,351.0
1.0,368.20470245549416,468.009028800101,418.0,637.0729835989596,631.8424408074277,114.0,520.0
1.0,690.0,775.0,646.0,413.9480966641605,319.2004569611445,447.0,552.0
0.0,0.0,334.2174924507766,361.0,330.4260612184285,347.4350303832241,203.0,342.0
2.0,750.0855799433523,866.457884816875,23.0,634.4313301780685,636.4614756994965,769.0,749.0
2.0,1000.0,742.9393597880924,637.0,678.2640836031491,697.2390711076581,268.0,986.0
1.0,833.7805251591606,397.9346968282,472.0,437.5299871470739,639.3199446937704,833.0,589.0
1.0,405.60519584570534,687.0,832.0,809.2191507734999,554.194302126245,161.0,89.0
0.0,114.47711825004828,391.1466014929734,591.0,88.39293414955208,347.0126004027577,329.0,992.0
2.0,2.0,125.0,922.0,585.1955033290049,655.5923906826816,735.0,287.0
1.0,563.4773865743977,471.93391394981444,444.0,456.3388311924364,415.9683043387846,796.0,45.0
2.0,555.0,511.0,616.0,978.1662153823755,441.63810550606263,253.0,839.0
