3.0,258.0,969.0,217.0,1000.0,704.0
0.0,583.0,657.0,781.0,318.8007365828802,524.0
1.0,113.0,558.0,831.0,221.63029184371788,903.0
3.0,352.0,595.0,770.0,845.118174976229,636.0
3.0,482.0,914.0,59.0,333.933681663731,176.0
4.0,770.0,687.0,330.0,746.1384198853549,714.0
1.0,136.0,698.0,418.0,477.7195884427968,109.0
3.0,91.0,580.0,151.0,727.4198752587023,919.0
1.0,775.0,271.0,477.0,463.8699424725732,682.0
4.0,590.0,161.0,791.0,959.6083703829313,645.0
4.0,632.0,175.0,128.0,1000.0,107.0
4.0,797.0,126.0,191.0,303.23005234735353,297.0
2.0,680.0,241.0,344.0,330.28236509604295,516.0
2.0,382.0,571.0,814.0,517.9349429921402,237.0
4.0,77.0,861.0,714.0,333.3558289433975,119.0
0.0,53.0,387.0,576.0,342.1810695591818,449.0
1.0,775.0,360.0,730.0,205.41795417018784,432.0
4.0,758.0,650.0,627.0,1000.0,90.0
2.0,524.0,941.0,874.0,353.12892898501883,441.0
4.0,657.0,226.0,396.0,758.3774835137391,951.0
2.0,689.0,230.0,727.0,62.061160100779844,798.0
1.0,329.0,373.0,651.0,0.0,78.0
2.0,274.0,454.0,895.0,624.4107584287996,199.0
0.0,273.0,719.0,155.0,310.2560252917303,80.0
1.0,326.0,592.0,501.0,583.9622875862291,372.0
0.0,354.0,441.0,416.0,33.636628898105286,95.0
1.0,303.0,492.0,990.0,187.3361381680923,542.0
0.0,426.0,81.0,901.0,843.8031103559829,770.0
2.0,964.0,252.0,791.0,323.7350888895124,29.0
3.0,208.0,272.0,549.0,786.0532702051617,195.0
1.0,193.0,809.0,779.0,542.9972576629526,23.0
0.0,426.0,554.0,19.0,413.0957009677551,295.0
4.0,803.0,1.0,855.0,359.8288830669999,688.0
0.0,432.0,716.0,717.0,120.9209850552043,430.0
2.0,181.0,160.0,165.0,671.303594444882,154.0
2.0,127.0,134.0,548.0,457.5925509731182,87.0
1.0,504.0,265.0,779.0,435.2844801005308,584.0
0.0,416.0,76.0,392.0,0.0,689.0
0.0,309.0,304.0,478.0,0.0,625.0
4.0,405.0,703.0,671.0,983.9672568517211,211.0
4.0,125.0,153.0,34.0,819.5985412736519,941.0
3.0,487.0,536.0,332.0,912.0350217677776,659.0
0.0,99.0,941.0,585.0,382.23597415359836,204.0
3.0,1000.0,813.0,110.0,781.3525079987481,697.0
2.0,93.0,515.0,847.0,640.833910245085,825.0
1.0,566.0,36.0,107.0,0.0,604.0
2.0,690.0,137.0,890.0,399.05325880578835,15.0
2.0,21.0,910.0,518.0,465.3886454115304,40.0
4.0,25.0,75.0,916.0,1000.0,433.0
0.0,305.0,46.0,354.0,470.0214020060158,315.0
4.0,263.0,168.0,574.0,1000.0,11.0
4.0,883.0,779.0,18.0,630.4500155699966,471.0
0.0,49.0,359.0,267.0,651.40230998233,608.0
0.0,31.0,606.0,815.0,501.03645557129795,453.0
1.0,137.0,176.0,853.0,530.7130047761325,914.0
4.0,612.0,839.0,494.0,1000.0,491.0
0.0,613.0,464.0,158.0,195.77558747740005,543.0
4.0,754.0,705.0,887.0,521.9503998948973,447.0
4.0,430.0,385.0,493.0,729.7495601317889,207.0
2.0,866.0,518.0,569.0,712.2497872400224,296.0
4.0,48.0,715.0,70.0,734.1593842495214,671.0
2.0,604.0,807.0,159.0,802.8417815847665,11.0
1.0,718.0,677.0,72.0,109.52705209027866,471.0
2.0,250.0,63.0,252.0,461.2098256811447,36.0
0.0,841.0,639.0,611.0,232.87602350591706,78.0
3.0,215.0,447.0,295.0,648.1925365072889,374.0
1.0,678.0,115.0,278.0,0.0,552.0
3.0,335.0,531.0,965.0,886.9927871041374,871.0
4.0,859.0,589.0,345.0,1000.0,937.0
3.0,765.0,322.0,826.0,475.5494246886753,555.0
4.0,473.0,940.0,56.0,705.409326291253,466.0
2.0,127.0,994.0,556.0,442.8056119262611,626.0
1.0,341.0,709.0,544.0,443.01647359893985,592.0
3.0,320.0,344.0,885.0,1000.0,710.0
3.0,265.0,65.0,188.0,749.4515886307048,440.0
4.0,372.0,458.0,772.0,880.2414627123557,888.0
4.0,179.0,968.0,37.0,958.5608792280742,708.0
2.0,496.0,365.0,427.0,682.58253727992,173.0
4.0,733.0,47.0,176.0,651.8619104306691,952.0
2.0,530.0,650.0,116.0,797.5088832329923,468.0
2.0,745.0,880.0,603.0,95.41800708802755,852.0
1.0,163.0,46.0,784.0,472.15482832176593,624.0
3.0,754.0,642.0,6.0,895.8618244179297,642.0
4.0,903.0,286.0,20.0,36.38477821447306,509.0
1.0,189.0,909.0,133.0,132.10327697008688,728.0
0.0,290.0,857.0,881.0,184.85110686326618,389.0
4.0,402.0,289.0,429.0,920.1199415557778,35.0
0.0,102.0,105.0,625.0,126.09000762800426,446.0
2.0,696.0,476.0,263.0,608.5225303899384,508.0
1.0,876.0,381.0,936.0,252.1483633874527,56.0
2.0,581.0,250.0,142.0,375.2781428330559,276.0
1.0,273.0,72.0,738.0,90.98312238624449,646.0
3.0,967.0,334.0,322.0,720.4244604379254,663.0
1.0,568.0,953.0,231.0,268.0456390609765,537.0
2.0,391.0,581.0,850.0,621.1555227335313,18.0
2.0,681.0,831.0,468.0,184.16455843764956,655.0
4.0,540.0,819.0,386.0,785.3808291640325,327.0
1.0,340.0,124.0,388.0,585.695908733683,833.0
2.0,399.0,557.0,357.0,232.00400213670545,191.0
1.0,628.0,363.0,342.0,156.1101165022163,371.0
1.0,825.0,513.0,772.0,365.2903594648856,292.0
2.0,76.0,484.0,94.0,634.1429168101869,991.0
4.0,281.0,557.0,511.0,405.16047861723047,419.0
2.0,256.0,62.0,26.0,751.1604384096096,443.0
4.0,424.0,464.0,155.0,622.132017906379,45.0
1.0,721.0,181.0,507.0,0.0,360.0
3.0,343.0,292.0,458.0,457.9080150917722,728.0
2.0,75.0,717.0,220.0,503.3179046426113,932.0
2.0,4.0,102.0,951.0,921.4430688430002,705.0
4.0,993.0,555.0,730.0,1000.0,918.0
0.0,644.0,210.0,382.0,370.84083644086377,739.0
0.0,912.0,683.0,879.0,120.8821851442802,62.0
1.0,990.0,745.0,94.0,568.5709378429941,580.0
3.0,21.0,326.0,651.0,515.122258051828,775.0
4.0,408.0,312.0,456.0,682.1744290454321,655.0
2.0,0.0,331.0,705.0,460.56558196851336,739.0
4.0,747.0,650.0,721.0,321.3695087957365,234.0
4.0,914.0,657.0,373.0,1000.0,998.0
1.0,301.0,631.0,131.0,277.89071082180817,433.0
1.0,474.0,953.0,391.0,499.15809034849184,328.0
3.0,412.0,259.0,696.0,891.880565852925,220.0
3.0,777.0,752.0,106.0,305.11989837338405,750.0
0.0,474.0,688.0,59.0,349.1533098420406,739.0
1.0,35.0,427.0,221.0,463.36293611260004,411.0
1.0,555.0,732.0,661.0,221.02736612658578,600.0
2.0,153.0,368.0,279.0,458.94103200973603,146.0
1.0,852.0,877.0,978.0,207.56875938663234,545.0
1.0,438.0,647.0,214.0,88.83793290947679,374.0
3.0,673.0,459.0,280.0,223.5030837998781,88.0
3.0,309.0,116.0,19.0,768.3304441456467,997.0
1.0,566.0,166.0,24.0,169.03067805043094,751.0
1.0,74.0,717.0,550.0,955.4690142064728,136.0
2.0,71.0,58.0,311.0,0.0,630.0
3.0,775.0,810.0,870.0,501.4154329198179,696.0
1.0,524.0,832.0,342.0,0.0,2.0
4.0,908.0,129.0,403.0,1000.0,756.0
3.0,192.0,971.0,365.0,499.2274792358506,182.0
0.0,2.0,742.0,349.0,78.7311119018354,623.0
1.0,989.0,303.0,758.0,696.543426360416,571.0
1.0,308.0,362.0,969.0,845.4302319398438,694.0
4.0,634.0,889.0,570.0,1000.0,554.0
0.0,386.0,322.0,36.0,114.50163725859171,729.0
3.0,990.0,100.0,871.0,806.2769898069048,90.0
3.0,508.0,18.0,414.0,258.5385520421656,581.0
0.0,297.0,472.0,788.0,2.371248909223716,450.0
4.0,497.0,826.0,813.0,936.6626988846136,11.0
2.0,150.0,902.0,960.0,1000.0,131.0
2.0,464.0,589.0,176.0,124.1612751764445,342.0
0.0,402.0,552.0,38.0,551.2527301997112,350.0
2.0,317.0,239.0,596.0,986.0323615653107,441.0
0.0,143.0,662.0,279.0,365.249449697778,685.0
1.0,284.0,788.0,177.0,470.8056040823361,409.0
3.0,154.0,613.0,40.0,500.05161443932263,415.0
4.0,685.0,10.0,220.0,924.9314868766959,886.0
4.0,757.0,669.0,352.0,669.3012493751025,735.0
0.0,762.0,743.0,175.0,254.90966099400757,117.0
3.0,660.0,362.0,359.0,857.9512408250606,338.0
3.0,444.0,334.0,283.0,1000.0,641.0
2.0,475.0,807.0,858.0,325.011329509551,953.0
0.0,773.0,95.0,449.0,233.83795790703732,653.0
4.0,426.0,86.0,209.0,763.3998884719407,342.0
4.0,25.0,500.0,357.0,1000.0,908.0
2.0,302.0,430.0,14.0,269.6673601354204,475.0
3.0,399.0,443.0,947.0,729.1218081541167,433.0
2.0,20.0,188.0,37.0,575.7885398071357,97.0
4.0,871.0,750.0,110.0,1000.0,503.0
1.0,132.0,856.0,523.0,327.77150423849645,783.0
3.0,37.0,418.0,515.0,392.63352097225027,644.0
0.0,997.0,39.0,525.0,199.92589840647815,30.0
1.0,750.0,146.0,271.0,204.51192565161747,565.0
3.0,96.0,934.0,248.0,1000.0,656.0
1.0,596.0,207.0,932.0,862.3904713031363,807.0
2.0,187.0,712.0,120.0,479.67615158625506,723.0
0.0,777.0,965.0,305.0,276.41035433199346,578.0
4.0,687.0,879.0,74.0,778.7804451047496,347.0
3.0,298.0,741.0,10.0,545.9426748339329,818.0
1.0,912.0,362.0,248.0,637.230681289614,91.0
0.0,513.0,360.0,196.0,513.9568695883773,476.0
2.0,849.0,326.0,317.0,227.94578086822133,801.0
2.0,703.0,859.0,141.0,854.1222125620397,967.0
0.0,150.0,862.0,793.0,42.1271766388784,472.0
1.0,517.0,813.0,532.0,0.0,874.0
1.0,788.0,33.0,171.0,487.7027363260769,580.0
1.0,503.0,291.0,109.0,677.957989682355,255.0
3.0,498.0,622.0,665.0,429.69599243240134,377.0
4.0,882.0,594.0,238.0,510.4373574975081,704.0
2.0,899.0,947.0,401.0,1000.0,205.0
4.0,438.0,516.0,386.0,1000.0,819.0
1.0,439.0,794.0,1000.0,265.88895694858917,264.0
3.0,232.0,613.0,911.0,516.7187121903839,174.0
0.0,541.0,652.0,111.0,50.91116118516441,992.0
4.0,653.0,939.0,336.0,311.27130814599184,453.0
2.0,467.0,644.0,676.0,619.2924249751335,915.0
1.0,972.0,835.0,903.0,0.0,430.0
4.0,180.0,751.0,788.0,572.7809309646149,847.0
0.0,893.0,991.0,821.0,411.7052750392087,732.0
4.0,823.0,208.0,400.0,875.9389897355928,173.0
3.0,923.0,157.0,32.0,1000.0,274.0
2.0,514.0,30.0,246.0,32.89401380047346,769.0
4.0,179.0,201.0,94.0,797.4966908803477,22.0
3.0,175.0,744.0,951.0,607.6652865208114,791.0
0.0,969.0,469.0,268.0,0.0,552.0
0.0,398.0,891.0,809.0,0.0,31.0
4.0,392.0,149.0,161.0,543.814212741867,317.0
0.0,347.0,998.0,588.0,0.0,760.0
0.0,321.0,26.0,36.0,0.0,200.0
4.0,899.0,846.0,717.0,756.4468321165019,66.0
3.0,881.0,201.0,427.0,1000.0,443.0
4.0,831.0,489.0,61.0,514.7712504700714,895.0
0.0,918.0,50.0,123.0,728.7769271531201,599.0
0.0,321.0,883.0,151.0,184.95017423886804,434.0
2.0,2.0,447.0,385.0,927.5384458542629,331.0
2.0,719.0,967.0,693.0,557.5201609126814,592.0
1.0,224.0,518.0,537.0,106.69343984255663,289.0
3.0,50.0,128.0,573.0,806.4074085888235,539.0
4.0,213.0,307.0,55.0,611.3992235689723,983.0
4.0,504.0,496.0,169.0,1000.0,669.0
3.0,346.0,119.0,292.0,990.1323425904286,886.0
0.0,944.0,64.0,931.0,327.566944149209,535.0
2.0,632.0,251.0,518.0,536.4854482068389,496.0
0.0,49.0,509.0,377.0,189.0670632149246,658.0
2.0,405.0,534.0,870.0,303.0270430932487,470.0
0.0,162.0,283.0,887.0,0.0,413.0
2.0,333.0,624.0,888.0,349.4038872569885,834.0
2.0,417.0,966.0,15.0,224.72102793059383,312.0
0.0,388.0,364.0,390.0,453.04821499517845,720.0
0.0,149.0,629.0,445.0,14.586336751508277,388.0
2.0,623.0,298.0,293.0,0.0,455.0
2.0,994.0,646.0,527.0,375.6968901942851,134.0
1.0,398.0,671.0,599.0,0.0,439.0
3.0,489.0,769.0,794.0,1000.0,586.0
3.0,407.0,484.0,358.0,697.5499450120171,798.0
1.0,960.0,406.0,943.0,401.15048636145303,391.0
1.0,830.0,840.0,262.0,0.0,143.0
4.0,603.0,534.0,88.0,603.9372410027453,722.0
0.0,821.0,90.0,801.0,0.0,190.0
2.0,704.0,743.0,871.0,225.24959351632526,117.0
3.0,790.0,29.0,359.0,468.8221417620531,689.0
1.0,606.0,128.0,644.0,199.32373377406816,651.0
2.0,873.0,926.0,622.0,517.0062624237986,999.0
4.0,803.0,186.0,7.0,958.5094767097564,747.0
2.0,190.0,445.0,122.0,300.5217616579234,427.0
4.0,208.0,448.0,498.0,872.6464808405668,140.0
0.0,77.0,84.0,421.0,326.2580688947397,39.0
0.0,886.0,616.0,462.0,0.0,957.0
1.0,915.0,850.0,160.0,860.9879513223793,332.0
1.0,169.0,994.0,119.0,453.238310990569,741.0
1.0,998.0,46.0,195.0,289.3957900147694,517.0
0.0,184.0,424.0,552.0,267.9705205417669,275.0
2.0,376.0,383.0,456.0,548.9141623107155,577.0
4.0,956.0,642.0,939.0,612.2426138174012,688.0
3.0,897.0,799.0,258.0,1000.0,603.0
4.0,446.0,451.0,412.0,865.7927212303508,375.0
4.0,423.0,423.0,60.0,714.060726786228,859.0
4.0,899.0,810.0,300.0,906.6568534190785,773.0
0.0,232.0,893.0,712.0,116.80401914212538,325.0
0.0,679.0,957.0,471.0,0.0,846.0
4.0,372.0,701.0,863.0,781.7794294618301,598.0
1.0,150.0,935.0,936.0,9.805900400100366,294.0
2.0,370.0,551.0,366.0,536.932145369594,338.0
4.0,719.0,322.0,84.0,1000.0,721.0
1.0,515.0,161.0,596.0,704.2483352096582,186.0
3.0,913.0,820.0,0.0,800.3842330512073,436.0
0.0,199.0,240.0,80.0,457.9106712580704,202.0
1.0,28.0,79.0,285.0,437.3825789533878,942.0
0.0,395.0,17.0,264.0,341.57349617173196,674.0
3.0,501.0,754.0,314.0,699.9129686981661,9.0
3.0,528.0,419.0,464.0,818.4634964661226,198.0
1.0,652.0,670.0,205.0,459.47551202594497,308.0
1.0,795.0,172.0,433.0,212.69974777562172,858.0
4.0,67.0,419.0,286.0,699.4562620981417,913.0
3.0,71.0,427.0,545.0,514.5920009988221,738.0
3.0,461.0,210.0,743.0,792.4920742214887,687.0
3.0,990.0,44.0,820.0,700.4968186464907,566.0
0.0,972.0,598.0,947.0,0.0,938.0
2.0,861.0,640.0,508.0,608.3937887488448,353.0
0.0,113.0,36.0,676.0,67.6710041556874,705.0
0.0,610.0,71.0,655.0,529.8390906229943,938.0
3.0,833.0,66.0,703.0,798.4927582117041,681.0
0.0,558.0,650.0,372.0,191.81581199065315,103.0
0.0,736.0,912.0,245.0,642.7014861604624,346.0
3.0,983.0,857.0,611.0,697.8018169395908,699.0
4.0,103.0,80.0,784.0,679.2857050515386,77.0
3.0,180.0,237.0,42.0,794.4074459237098,671.0
0.0,723.0,210.0,964.0,0.0,17.0
4.0,555.0,550.0,438.0,885.7989658034816,632.0
0.0,275.0,143.0,773.0,0.0,372.0
1.0,737.0,416.0,93.0,389.31090114423847,83.0
2.0,924.0,471.0,200.0,381.8162728466421,26.0
1.0,451.0,145.0,617.0,282.66361679474306,995.0
0.0,254.0,155.0,399.0,233.81791073465013,255.0
3.0,454.0,166.0,593.0,949.3852119939532,131.0
2.0,570.0,645.0,342.0,487.64325166533297,851.0
3.0,708.0,823.0,283.0,179.74320045128974,892.0
4.0,389.0,595.0,283.0,1000.0,546.0
1.0,711.0,992.0,835.0,447.46633559666026,242.0
3.0,760.0,712.0,454.0,439.1198600311461,917.0
1.0,606.0,193.0,297.0,419.884902160795,273.0
4.0,594.0,659.0,214.0,554.8399993294025,750.0
1.0,686.0,145.0,857.0,332.7365882074617,946.0
0.0,674.0,550.0,780.0,0.0,919.0
4.0,882.0,872.0,206.0,766.8543186041434,797.0
0.0,863.0,344.0,330.0,179.8313922159882,853.0
4.0,457.0,467.0,912.0,890.7547486347233,811.0
3.0,259.0,481.0,985.0,434.8672191242893,671.0
1.0,422.0,285.0,227.0,318.1307132614587,132.0
3.0,470.0,692.0,685.0,495.71411816214624,539.0
2.0,456.0,670.0,731.0,470.36057140756174,750.0
3.0,379.0,488.0,227.0,472.66636258700646,300.0
4.0,721.0,209.0,933.0,611.4821572805984,493.0
4.0,925.0,609.0,202.0,1000.0,246.0
4.0,153.0,446.0,634.0,1000.0,848.0
2.0,38.0,331.0,448.0,1000.0,414.0
2.0,292.0,69.0,647.0,618.8589825720422,302.0
1.0,111.0,600.0,961.0,166.04946081208126,278.0
4.0,414.0,803.0,657.0,754.201593683264,725.0
2.0,672.0,844.0,934.0,87.29482255575103,708.0
4.0,954.0,341.0,521.0,649.0805781869954,450.0
4.0,565.0,15.0,397.0,761.4106483521423,674.0
0.0,276.0,143.0,518.0,331.87349586572736,10.0
0.0,979.0,231.0,943.0,167.86448285558697,917.0
0.0,980.0,626.0,729.0,55.46202414882353,292.0
0.0,192.0,546.0,658.0,41.689457347362556,225.0
3.0,146.0,203.0,896.0,878.9632086318603,358.0
2.0,995.0,436.0,5.0,534.8723448145079,904.0
0.0,157.0,252.0,5.0,266.4523024148227,839.0
1.0,109.0,791.0,531.0,86.11756102218992,505.0
3.0,922.0,529.0,663.0,677.3889031451721,419.0
2.0,511.0,730.0,452.0,338.1907562840621,302.0
3.0,182.0,86.0,19.0,14.375142159469123,711.0
4.0,736.0,863.0,794.0,776.4187046023889,641.0
0.0,753.0,834.0,553.0,0.0,740.0
3.0,574.0,10.0,379.0,795.4965850843732,969.0
3.0,351.0,530.0,161.0,326.9059485430875,347.0
4.0,995.0,566.0,34.0,727.3124538295374,892.0
3.0,565.0,637.0,617.0,603.5414628981326,822.0
2.0,400.0,305.0,575.0,721.8632224281802,396.0
2.0,556.0,495.0,155.0,385.0365239584869,291.0
2.0,963.0,292.0,954.0,429.6219071743281,98.0
0.0,681.0,732.0,900.0,666.6064811946171,963.0
4.0,25.0,45.0,950.0,1000.0,112.0
0.0,816.0,760.0,582.0,122.30461492796843,552.0
2.0,807.0,101.0,106.0,569.2051011637808,736.0
3.0,504.0,316.0,956.0,376.54300128646,257.0
3.0,378.0,644.0,572.0,874.3153391983054,486.0
4.0,653.0,484.0,859.0,760.8157600381298,500.0
1.0,900.0,742.0,522.0,465.42551138712287,931.0
0.0,797.0,772.0,740.0,397.51765056222683,682.0
1.0,990.0,974.0,394.0,356.87151742733784,485.0
2.0,471.0,389.0,856.0,798.8208540803674,594.0
0.0,877.0,197.0,459.0,349.3658577215196,556.0
2.0,180.0,350.0,207.0,290.8817056082933,564.0
4.0,931.0,866.0,93.0,1000.0,77.0
1.0,911.0,120.0,732.0,342.11013177118923,484.0
0.0,795.0,65.0,805.0,167.95059532447024,975.0
4.0,310.0,631.0,739.0,998.2419215748802,492.0
2.0,615.0,280.0,174.0,307.97814841712375,470.0
2.0,194.0,922.0,978.0,1000.0,383.0
4.0,760.0,592.0,887.0,765.1993799188941,744.0
0.0,613.0,663.0,180.0,189.0753007785569,650.0
0.0,215.0,812.0,940.0,0.0,454.0
1.0,194.0,257.0,486.0,733.7990911547056,801.0
4.0,575.0,775.0,739.0,644.4508102118552,825.0
2.0,953.0,584.0,825.0,0.0,661.0
1.0,936.0,180.0,707.0,302.99965412889014,106.0
3.0,281.0,464.0,272.0,986.3853285092404,969.0
4.0,103.0,280.0,325.0,1000.0,788.0
4.0,790.0,365.0,647.0,802.0704611995664,210.0
0.0,183.0,51.0,596.0,270.1714784730995,797.0
2.0,673.0,734.0,489.0,486.7809517125879,155.0
3.0,563.0,435.0,419.0,889.456185084218,749.0
2.0,233.0,638.0,668.0,418.1227215550559,809.0
4.0,601.0,459.0,186.0,864.181381346853,874.0
0.0,774.0,821.0,244.0,443.72856254452097,340.0
1.0,789.0,977.0,789.0,123.94782114881711,477.0
4.0,150.0,328.0,908.0,1000.0,610.0
3.0,567.0,36.0,233.0,710.6072541935132,442.0
1.0,156.0,18.0,93.0,117.70415944772891,497.0
2.0,44.0,17.0,967.0,104.80292430415552,263.0
4.0,775.0,879.0,165.0,1000.0,717.0
2.0,538.0,154.0,787.0,300.12574245307906,901.0
0.0,130.0,341.0,981.0,307.3802344479301,738.0
0.0,548.0,657.0,628.0,107.60484600225334,454.0
4.0,742.0,802.0,789.0,287.0157865727097,453.0
4.0,547.0,478.0,85.0,447.06828628696667,578.0
3.0,712.0,547.0,31.0,817.6440504843162,66.0
3.0,652.0,516.0,74.0,1000.0,195.0
4.0,733.0,91.0,361.0,621.0436740212141,128.0
3.0,474.0,101.0,572.0,5.212514575505625,206.0
2.0,468.0,31.0,44.0,399.14276722508004,473.0
4.0,169.0,482.0,35.0,795.2199075767048,248.0
4.0,195.0,800.0,910.0,773.0369055579362,111.0
1.0,675.0,811.0,853.0,167.02508393885552,45.0
0.0,995.0,820.0,579.0,455.69841958763044,310.0
4.0,505.0,969.0,367.0,704.6010440612912,634.0
0.0,629.0,342.0,314.0,68.34162179143235,808.0
1.0,48.0,238.0,613.0,456.1691760446834,471.0
1.0,485.0,634.0,743.0,272.0428954678408,605.0
2.0,650.0,532.0,518.0,0.0,329.0
0.0,749.0,943.0,222.0,2.600033926116615,924.0
4.0,703.0,868.0,899.0,490.6056941478551,890.0
1.0,303.0,868.0,272.0,229.5375670085459,866.0
2.0,212.0,695.0,433.0,969.8284437754584,733.0
3.0,494.0,759.0,253.0,1000.0,82.0
3.0,447.0,747.0,462.0,495.868347405248,117.0
0.0,224.0,507.0,319.0,249.28541762267062,213.0
2.0,140.0,402.0,369.0,527.2354759980306,879.0
3.0,825.0,543.0,211.0,826.6403447631537,758.0
4.0,143.0,295.0,655.0,525.8419560478912,227.0
2.0,741.0,978.0,337.0,671.9330725732412,942.0
3.0,177.0,916.0,625.0,785.9532660546263,104.0
3.0,245.0,373.0,171.0,550.4153542558406,594.0
1.0,677.0,79.0,181.0,315.47334495456533,751.0
4.0,744.0,531.0,373.0,344.9838561763319,781.0
1.0,709.0,703.0,729.0,11.161319693848403,298.0
3.0,417.0,846.0,883.0,0.0,574.0
2.0,970.0,79.0,281.0,1000.0,708.0
1.0,609.0,81.0,979.0,553.5095693259632,728.0
1.0,33.0,969.0,995.0,591.7041433766017,525.0
3.0,760.0,938.0,175.0,664.3843427751856,884.0
3.0,697.0,990.0,33.0,640.515578030235,90.0
0.0,871.0,308.0,333.0,0.0,426.0
4.0,430.0,846.0,331.0,880.8867087040805,208.0
3.0,129.0,876.0,992.0,632.4515567374933,353.0
0.0,702.0,252.0,631.0,63.21760878286633,109.0
3.0,46.0,829.0,303.0,724.9483563100337,99.0
4.0,833.0,767.0,522.0,292.2985241911703,905.0
0.0,18.0,552.0,624.0,628.044163111277,80.0
4.0,165.0,52.0,731.0,413.3833539385225,381.0
0.0,126.0,306.0,364.0,0.0,218.0
2.0,391.0,477.0,572.0,127.44856624355093,757.0
2.0,227.0,713.0,198.0,506.29024966383565,881.0
0.0,520.0,683.0,66.0,260.9085642676201,258.0
1.0,987.0,708.0,525.0,491.66376749025983,300.0
3.0,189.0,939.0,395.0,0.0,558.0
0.0,136.0,967.0,668.0,225.41304985994077,98.0
2.0,780.0,984.0,959.0,388.67993885401876,262.0
4.0,373.0,218.0,299.0,989.9903967043616,229.0
0.0,740.0,112.0,611.0,3.059726055432542,998.0
4.0,349.0,251.0,138.0,1000.0,913.0
1.0,35.0,30.0,213.0,344.27887042821754,358.0
1.0,36.0,935.0,344.0,96.48412964506802,664.0
4.0,342.0,743.0,699.0,663.3966145752883,74.0
4.0,984.0,194.0,981.0,782.7794585339792,583.0
2.0,703.0,588.0,639.0,526.5301616345134,395.0
4.0,712.0,756.0,301.0,1000.0,423.0
0.0,138.0,828.0,330.0,0.0,748.0
0.0,697.0,330.0,527.0,201.85177194925706,413.0
4.0,911.0,767.0,346.0,958.7343417774865,489.0
1.0,525.0,685.0,671.0,1000.0,138.0
0.0,66.0,297.0,214.0,0.0,670.0
4.0,246.0,306.0,797.0,579.601886276769,609.0
1.0,169.0,716.0,5.0,155.65564456801346,804.0
0.0,479.0,838.0,41.0,349.10287565778196,943.0
3.0,429.0,17.0,441.0,992.8853521204198,179.0
2.0,814.0,199.0,538.0,235.09226194750235,259.0
0.0,644.0,519.0,576.0,74.26031065788146,813.0
3.0,690.0,176.0,953.0,980.0345986747652,997.0
4.0,633.0,80.0,129.0,288.6369496159603,986.0
2.0,461.0,338.0,784.0,684.5192547324488,669.0
1.0,251.0,705.0,527.0,399.5965418325922,328.0
2.0,477.0,921.0,839.0,619.1880313403299,412.0
3.0,392.0,713.0,875.0,1000.0,722.0
0.0,839.0,918.0,36.0,149.63524064377705,412.0
0.0,483.0,785.0,736.0,0.0,131.0
1.0,375.0,98.0,120.0,317.5576194933154,745.0
4.0,78.0,233.0,896.0,609.4177764769115,124.0
0.0,529.0,687.0,594.0,0.0,205.0
1.0,996.0,767.0,254.0,559.8229016126646,985.0
3.0,179.0,985.0,549.0,1000.0,665.0
1.0,251.0,200.0,238.0,0.0,852.0
3.0,23.0,219.0,83.0,788.0192305197869,366.0
2.0,400.0,663.0,329.0,251.25797585092474,753.0
1.0,590.0,359.0,826.0,219.5402312010523,319.0
4.0,933.0,718.0,25.0,438.89486244421005,514.0
0.0,814.0,396.0,674.0,277.7186387801209,821.0
1.0,32.0,835.0,899.0,204.930433570829,174.0
0.0,976.0,350.0,839.0,598.3498156175834,636.0
1.0,408.0,892.0,872.0,285.16240271773097,545.0
2.0,492.0,248.0,841.0,775.7876258417594,847.0
3.0,270.0,631.0,698.0,441.1518213248607,994.0
4.0,283.0,54.0,110.0,259.49986254453984,55.0
3.0,499.0,157.0,324.0,784.2998736437528,3.0
3.0,49.0,325.0,775.0,736.1450695757754,681.0
2.0,59.0,862.0,122.0,92.80452013414856,352.0
2.0,522.0,266.0,68.0,771.3741680666129,77.0
4.0,407.0,929.0,522.0,838.6233479135662,626.0
0.0,254.0,514.0,844.0,68.8496798364596,462.0
4.0,621.0,319.0,846.0,856.6242228738619,254.0
2.0,641.0,848.0,776.0,965.2130110099312,942.0
4.0,190.0,14.0,623.0,1000.0,865.0
1.0,897.0,923.0,666.0,659.1526123711595,74.0
4.0,704.0,519.0,592.0,721.2458144141526,136.0
2.0,732.0,153.0,909.0,663.92051548274,787.0
4.0,54.0,592.0,589.0,1000.0,499.0
0.0,756.0,769.0,402.0,789.5531044557705,656.0
3.0,385.0,771.0,105.0,922.1316256055195,170.0
4.0,176.0,323.0,739.0,875.610782542916,364.0
0.0,285.0,679.0,826.0,0.0,627.0
0.0,975.0,572.0,17.0,177.20084292053033,205.0
1.0,237.0,269.0,99.0,267.6714827949232,330.0
0.0,375.0,611.0,836.0,0.0,747.0
4.0,391.0,196.0,120.0,982.7149261080168,445.0
1.0,721.0,421.0,105.0,297.3253350641394,336.0
2.0,690.0,450.0,586.0,326.24264590815744,821.0
2.0,896.0,704.0,424.0,273.9708392621927,88.0
0.0,508.0,296.0,528.0,216.7850275742394,59.0
1.0,652.0,409.0,39.0,525.1960050122102,608.0
2.0,508.0,286.0,36.0,469.23944890138046,244.0
3.0,648.0,22.0,395.0,335.493501870641,813.0
3.0,109.0,661.0,946.0,524.1619263336027,130.0
