0.0,941.0,275.68238354785626,335.0,40.0,520.0,977.0,636.0,803.0,835.0
0.0,153.0,316.59675140532056,240.19551446136495,844.0,567.0,124.0,1000.0,553.0,393.0
2.0,557.0,929.991578586646,829.0290808926707,882.0,303.0,979.0,741.0,416.0,847.0
2.0,213.0,714.3807876196852,733.7668736499907,918.0,764.0,262.0,329.0,211.0,413.0
2.0,954.0,912.9393082579836,704.8279994409107,750.0,758.0,417.0,910.0,504.0,758.0
1.0,149.0,596.7298108309011,509.27869282696446,960.0,62.0,99.0,665.0,182.0,901.0
0.0,57.0,778.0,359.5649543297956,505.0,654.0,389.0,560.0,925.0,999.0
2.0,520.0,370.0741310614177,651.772991791741,112.0,453.0,255.0,815.0,270.0,627.0
2.0,246.0,789.9014439496348,933.5861102243281,821.0,506.0,799.0,146.0,818.0,767.0
0.0,488.0,957.0,849.0,950.0,392.0,639.0,373.0,333.0,640.0
1.0,522.0,528.623298532745,49.0,32.0,760.0,477.0,745.0,573.0,909.0
2.0,81.0,719.0106665649256,165.0,842.0,982.0,140.0,521.0,856.0,262.0
2.0,940.0,975.1179682864998,818.7169439565441,686.0,218.0,334.0,430.0,871.0,142.0
2.0,528.0,792.0,576.6806059844134,930.0,627.0,877.0,935.0,979.0,67.0
2.0,285.0,620.8539879627368,672.5369506624273,123.0,117.0,548.0,521.0,352.0,351.0
1.0,796.0,424.5252389694296,550.8468999184269,542.0,206.0,851.0,747.0,267.0,800.0
1.0,975.0,509.166485392373,840.0,194.0,7.0,583.0,436.0,956.0,596.0
2.0,599.0,1000.0,680.2705957806136,106.0,61.0,575.0,26.0,860.0,419.0
2.0,0.0,636.1516252679546,745.3587836627166,616.0,187.0,524.0,936.0,554.0,354.0
2.0,629.0,821.0,912.9224198856695,683.0,997.0,535.0,94.0,593.0,9.0
1.0,628.0,423.351841140586,553.2818038184372,401.0,514.0,897.0,108.0,221.0,851.0
2.0,85.0,38.0,641.7649052219671,520.0,212.0,804.0,512.0,390.0,623.0
1.0,366.0,499.82872413160777,533.7383843632547,179.0,364.0,940.0,184.0,222.0,72.0
0.0,416.0,355.54212245891057,36.04842052947354,258.0,491.0,629.0,136.0,265.0,561.0
1.0,70.0,728.0,376.0,881.0,164.0,2.0,294.0,861.0,161.0
1.0,735.0,346.0536053407365,432.7880964994239,546.0,24.0,399.0,773.0,377.0,817.0
1.0,338.0,634.2299403459712,285.30887358770667,44.0,94.0,304.0,181.0,200.0,382.0
0.0,892.0,210.9849948641369,961.0,786.0,162.0,301.0,468.0,773.0,505.0
2.0,893.0,702.1314071436208,733.1082910375111,961.0,675.0,546.0,501.0,789.0,878.0
1.0,639.0,385.36414034711095,1000.0,35.0,103.0,885.0,812.0,467.0,7.0
1.0,173.0,387.8950306924565,520.2944568378065,251.0,468.0,377.0,604.0,184.0,62.0
1.0,387.0,37.0,876.0,52.0,872.0,863.0,789.0,188.0,730.0
2.0,646.0,869.8658555165532,734.8486015703539,812.0,425.0,493.0,833.0,644.0,195.0
1.0,141.0,449.3868935249264,463.5068975453523,557.0,687.0,552.0,525.0,254.0,545.0
0.0,946.0,86.87967815365968,198.5228966512454,351.0,765.0,347.0,155.0,971.0,985.0
2.0,103.0,744.2096830912053,295.0,161.0,413.0,495.0,255.0,761.0,436.0
1.0,438.0,350.2921914541511,63.0,219.0,252.0,790.0,22.0,331.0,284.0
1.0,144.0,653.2896422848369,147.0,87.0,856.0,476.0,468.0,402.0,975.0
1.0,89.0,769.316914765303,278.7376671446323,159.0,589.0,732.0,861.0,626.0,260.0
2.0,826.0,447.0,564.2367321619972,202.0,674.0,515.0,19.0,120.0,538.0
2.0,568.0,918.4177109428725,799.2652035048748,632.0,307.0,204.0,580.0,952.0,343.0
1.0,873.0,167.0,461.7591643215453,536.0,58.0,947.0,224.0,90.0,226.0
2.0,101.0,715.8422155654425,711.7089557423411,232.0,789.0,241.0,512.0,797.0,30.0
2.0,704.0,241.0,842.4188581576616,797.0,989.0,551.0,942.0,437.0,323.0
0.0,786.0,225.54105773860294,379.0,588.0,635.0,332.0,79.0,184.0,108.0
2.0,577.0,767.313595754383,770.847608835363,681.0,560.0,987.0,972.0,270.0,510.0
2.0,481.0,545.8327096147135,667.6909148681141,867.0,65.0,58.0,677.0,851.0,718.0
0.0,47.0,321.4060882286904,362.84514413420976,96.0,714.0,708.0,227.0,835.0,625.0
0.0,586.0,0.0,317.3135884490666,558.0,441.0,595.0,152.0,600.0,703.0
0.0,927.0,463.0,424.24032408111407,939.0,738.0,421.0,93.0,976.0,835.0
1.0,937.0,317.1152117825427,483.6478044979237,368.0,454.0,739.0,332.0,546.0,471.0
2.0,448.0,598.8938561946944,885.3012765367935,102.0,716.0,437.0,957.0,581.0,670.0
1.0,831.0,439.0,439.6233216788313,394.0,334.0,631.0,777.0,66.0,162.0
0.0,974.0,722.0,192.00623086202074,435.0,443.0,717.0,866.0,178.0,518.0
0.0,931.0,56.854426305093845,378.0617310050398,513.0,261.0,926.0,897.0,845.0,47.0
1.0,466.0,496.6797181541572,597.2815404490232,700.0,309.0,194.0,908.0,246.0,398.0
0.0,304.0,293.196561201852,170.16827990574933,3.0,16.0,517.0,297.0,136.0,357.0
0.0,104.0,252.80085766267652,213.55911726159982,361.0,982.0,524.0,631.0,997.0,883.0
1.0,764.0,600.0,475.7787440306758,749.0,852.0,996.0,133.0,751.0,742.0
2.0,485.0,305.0,720.4537328476888,478.0,724.0,208.0,226.0,671.0,952.0
0.0,755.0,264.31924497604655,15.0,907.0,267.0,760.0,377.0,631.0,759.0
0.0,369.0,543.0,936.0,121.0,59.0,366.0,796.0,354.0,769.0
2.0,985.0,645.7002838728155,699.2237875985812,953.0,443.0,661.0,498.0,929.0,631.0
2.0,972.0,1000.0,683.8885019681424,984.0,636.0,248.0,34.0,168.0,134.0
0.0,219.0,0.0,344.80097323987343,580.0,111.0,565.0,397.0,738.0,731.0
2.0,560.0,871.0,814.2306469516883,93.0,947.0,405.0,70.0,961.0,366.0
2.0,89.0,884.570535482317,604.896360731753,603.0,970.0,153.0,316.0,328.0,425.0
1.0,528.0,660.9878504772549,307.4558285129655,142.0,735.0,939.0,217.0,509.0,613.0
0.0,391.0,239.3967954532278,378.4159953705763,378.0,199.0,141.0,791.0,450.0,422.0
0.0,632.0,171.29891573620992,312.6045291862669,239.0,503.0,350.0,217.0,659.0,188.0
0.0,366.0,271.80444994061713,316.0,340.0,295.0,748.0,300.0,573.0,432.0
2.0,731.0,919.564608455145,728.6142334072854,493.0,335.0,629.0,958.0,357.0,36.0
0.0,73.0,236.30279437079676,476.7126219858195,702.0,538.0,568.0,72.0,834.0,684.0
0.0,38.0,289.2418261271895,439.0,348.0,728.0,869.0,938.0,688.0,256.0
2.0,203.0,551.9618240862718,513.5639853718151,52.0,991.0,779.0,850.0,952.0,875.0
1.0,227.0,107.0,581.2613595729616,430.0,648.0,994.0,40.0,242.0,195.0
0.0,636.0,308.2615680472349,243.45155868653913,716.0,953.0,49.0,694.0,373.0,569.0
2.0,765.0,779.9438181915348,748.2806105253208,22.0,320.0,280.0,588.0,858.0,168.0
0.0,597.0,189.05511410953142,43.0,511.0,542.0,590.0,973.0,763.0,281.0
0.0,735.0,322.5304655828006,183.0320615660286,567.0,541.0,425.0,401.0,65.0,621.0
2.0,138.0,218.0,670.2908163590702,554.0,307.0,418.0,454.0,950.0,307.0
2.0,323.0,1000.0,602.4084162718434,107.0,155.0,661.0,751.0,432.0,704.0
0.0,486.0,163.9883898036671,406.0,429.0,54.0,143.0,183.0,483.0,990.0
1.0,81.0,322.611287957049,542.967782379237,357.0,598.0,417.0,184.0,705.0,112.0
1.0,464.0,838.0,560.4850488740424,34.0,791.0,709.0,798.0,721.0,694.0
1.0,832.0,379.3126821353418,471.67023172506686,938.0,793.0,156.0,939.0,640.0,690.0
0.0,820.0,115.94100531276976,741.0,349.0,997.0,408.0,654.0,24.0,951.0
1.0,131.0,740.2304811193709,860.0,572.0,704.0,519.0,110.0,111.0,209.0
0.0,524.0,275.93906101264923,154.29110609081818,266.0,737.0,788.0,612.0,305.0,855.0
0.0,294.0,332.37934204058985,363.0,778.0,725.0,531.0,573.0,330.0,162.0
2.0,754.0,397.0,796.3189944265192,139.0,1000.0,385.0,144.0,603.0,903.0
0.0,411.0,375.0,233.91608966237817,714.0,868.0,679.0,309.0,740.0,770.0
2.0,344.0,774.5781229466642,590.7746750442986,659.0,91.0,646.0,170.0,201.0,438.0
1.0,725.0,223.4441924401922,354.98021608437614,132.0,41.0,990.0,81.0,440.0,819.0
0.0,302.0,475.44146785408714,529.0,184.0,812.0,163.0,744.0,326.0,502.0
1.0,236.0,601.8705307942711,396.0282577464661,386.0,746.0,333.0,802.0,246.0,499.0
2.0,626.0,755.7025715343468,776.4769578781611,652.0,974.0,40.0,631.0,928.0,589.0
1.0,295.0,281.89664830432946,681.8809573666897,401.0,612.0,715.0,629.0,735.0,867.0
2.0,74.0,949.9175877660568,474.6823089558318,621.0,519.0,977.0,231.0,428.0,211.0
2.0,57.0,362.0,715.1873043898274,305.0,234.0,881.0,428.0,636.0,795.0
2.0,361.0,865.7073477399858,350.0,908.0,958.0,404.0,630.0,188.0,140.0
2.0,422.0,575.2267491288222,815.5058138884631,970.0,966.0,165.0,90.0,805.0,580.0
1.0,428.0,158.0,556.4155408964104,876.0,912.0,555.0,10.0,212.0,301.0
2.0,347.0,555.5263317381616,848.0,227.0,421.0,358.0,768.0,671.0,186.0
0.0,204.0,211.08157101554036,641.0,131.0,806.0,299.0,581.0,602.0,216.0
0.0,587.0,224.25808705699737,254.2274962659323,164.0,749.0,253.0,411.0,735.0,533.0
1.0,35.0,438.1419733528348,127.32620660851816,61.0,637.0,451.0,15.0,481.0,508.0
0.0,964.0,396.78105694408964,153.0851762424949,6.0,628.0,230.0,131.0,275.0,25.0
0.0,566.0,41.73985882654919,328.96231897564087,366.0,622.0,915.0,16.0,767.0,303.0
2.0,627.0,884.39776557253,827.8629109885715,868.0,976.0,56.0,117.0,680.0,227.0
2.0,767.0,626.6897143940699,628.5931547140857,696.0,350.0,914.0,510.0,564.0,89.0
0.0,258.0,197.1787002872806,340.7796242895028,760.0,569.0,411.0,782.0,924.0,909.0
1.0,433.0,454.96386479393567,895.0,302.0,712.0,431.0,373.0,500.0,278.0
0.0,522.0,995.0,443.29158586934744,620.0,916.0,917.0,527.0,36.0,334.0
2.0,341.0,719.0105798886359,625.358211361723,530.0,729.0,871.0,44.0,336.0,784.0
2.0,143.0,613.6454743703183,380.0,80.0,156.0,98.0,261.0,294.0,636.0
1.0,614.0,346.68565926597387,702.1601530629778,105.0,654.0,920.0,87.0,650.0,753.0
0.0,76.0,0.0,524.7002369116478,100.0,214.0,245.0,362.0,794.0,770.0
0.0,11.0,451.0,823.0,944.0,772.0,698.0,188.0,166.0,941.0
2.0,493.0,894.2846583270971,536.1724725959695,74.0,529.0,716.0,488.0,763.0,814.0
2.0,511.0,652.0,861.518369090711,809.0,344.0,271.0,298.0,676.0,483.0
0.0,214.0,240.45276342990059,492.21591462487476,784.0,546.0,715.0,116.0,246.0,372.0
2.0,238.0,768.3436634441891,180.0,962.0,755.0,367.0,854.0,890.0,11.0
0.0,131.0,9.0,456.93692360161293,864.0,100.0,806.0,650.0,988.0,872.0
0.0,779.0,530.0,237.8618358430257,619.0,756.0,429.0,782.0,7.0,565.0
1.0,659.0,791.6085018503643,402.0,856.0,466.0,341.0,541.0,950.0,428.0
1.0,683.0,898.2403351215322,369.0114057283973,700.0,170.0,341.0,749.0,273.0,144.0
1.0,390.0,665.9408454896794,461.7018824779209,214.0,792.0,93.0,209.0,540.0,165.0
2.0,517.0,785.0307473319776,777.6408581028719,216.0,951.0,184.0,491.0,61.0,566.0
1.0,194.0,332.26822195538375,671.6426739527965,61.0,790.0,247.0,894.0,763.0,658.0
0.0,518.0,396.5907994342761,0.0,601.0,938.0,184.0,645.0,773.0,966.0
2.0,15.0,642.1887656255237,804.0,118.0,64.0,529.0,512.0,189.0,794.0
0.0,754.0,274.5530801211989,865.0,635.0,476.0,331.0,469.0,665.0,980.0
2.0,586.0,731.5013357085139,662.6118237198929,565.0,318.0,304.0,536.0,699.0,654.0
2.0,336.0,586.9202786591219,507.0,905.0,970.0,580.0,680.0,159.0,894.0
2.0,496.0,682.367486940948,728.8021969335201,8.0,319.0,187.0,555.0,679.0,945.0
0.0,191.0,382.04117746762734,257.0,793.0,979.0,903.0,121.0,815.0,459.0
2.0,8.0,723.9617488522387,857.453373489252,145.0,248.0,50.0,297.0,397.0,989.0
0.0,76.0,306.2859891569577,382.63982609115976,571.0,853.0,932.0,571.0,889.0,357.0
2.0,920.0,814.1121881320233,725.2633181807994,592.0,494.0,327.0,257.0,490.0,563.0
