2.0,970.9424858178943,890.0,277.0,25.0,1000.0,697.0
1.0,0.0,894.0,27.0,781.0,1000.0,477.0
1.0,0.0,360.0,778.0,289.0,0.0,9.0
1.0,1000.0,92.0,121.0,17.0,0.0,103.0
2.0,1000.0,441.0,110.0,848.0,0.0,272.0
0.0,1000.0,336.0,342.0,333.0,0.0,169.0
1.0,0.0,976.0,589.0,122.0,0.0,153.0
2.0,0.0,802.0,851.0,914.0,0.0,53.0
1.0,0.0,768.0,890.0,539.0,1000.0,591.0
2.0,1000.0,266.0,211.0,625.0,728.6100051977764,390.0
0.0,1000.0,223.0,578.0,745.0,0.0,72.0
1.0,1000.0,683.0,794.0,620.0,0.0,643.0
0.0,0.0,589.0,104.0,876.0,1000.0,115.0
2.0,0.0,813.0,853.0,321.0,652.1838653741033,801.0
0.0,161.08258505429404,393.0,511.0,782.0,0.0,9.0
0.0,1000.0,776.0,197.0,21.0,0.0,756.0
1.0,0.0,690.0,742.0,672.0,834.2164732845827,592.0
1.0,0.0,772.0,928.0,125.0,71.63897407935247,496.0
0.0,0.0,359.0,241.0,696.0,0.0,51.0
1.0,560.888770403024,903.0,429.0,490.0,98.58426952985026,154.0
0.0,0.0,612.0,163.0,420.0,1000.0,691.0
1.0,0.0,441.0,27.0,641.0,677.354278183864,39.0
1.0,422.69905857006046,352.0,622.0,324.0,0.0,372.0
0.0,0.0,680.0,693.0,48.0,1000.0,760.0
0.0,1000.0,538.0,889.0,463.0,0.0,547.0
0.0,0.0,258.0,329.0,38.0,861.7673034185453,710.0
0.0,1000.0,135.0,469.0,552.0,798.0112631942701,940.0
2.0,1000.0,559.0,377.0,0.0,0.0,474.0
2.0,1000.0,718.0,796.0,346.0,619.9706995760868,811.0
1.0,0.0,631.0,313.0,380.0,671.089009496414,417.0
2.0,0.0,542.0,30.0,827.0,1000.0,557.0
2.0,92.34990780191823,888.0,823.0,551.0,707.4772409970766,301.0
0.0,577.1508858076694,610.0,406.0,831.0,1000.0,84.0
0.0,0.0,194.0,104.0,491.0,0.0,766.0
2.0,411.97540555987445,580.0,95.0,893.0,1000.0,468.0
1.0,1000.0,543.0,447.0,394.0,0.0,315.0
2.0,456.4361898675578,91.0,12.0,855.0,0.0,157.0
2.0,1000.0,430.0,477.0,448.0,1000.0,101.0
0.0,373.3599966374097,195.0,284.0,518.0,0.0,760.0
0.0,0.0,626.0,99.0,51.0,462.8893008691888,984.0
0.0,0.0,691.0,416.0,821.0,1000.0,626.0
1.0,0.0,524.0,869.0,963.0,0.0,946.0
0.0,1000.0,949.0,606.0,619.0,781.4904364512382,877.0
0.0,1000.0,25.0,861.0,181.0,0.0,362.0
0.0,360.6378856516008,374.0,483.0,756.0,992.3491915021742,865.0
0.0,1000.0,3.0,863.0,656.0,434.8559987990082,455.0
1.0,265.36300236579183,823.0,799.0,7.0,1000.0,176.0
2.0,780.521853031411,661.0,884.0,621.0,0.0,650.0
0.0,1000.0,787.0,891.0,61.0,0.0,620.0
0.0,0.0,12.0,235.0,705.0,1000.0,743.0
0.0,0.0,15.0,228.0,210.0,482.36187637301606,402.0
0.0,0.0,148.0,33.0,909.0,0.0,403.0
2.0,1000.0,32.0,883.0,399.0,0.0,834.0
0.0,0.0,768.0,370.0,779.0,1000.0,602.0
2.0,1000.0,303.0,842.0,719.0,674.8855435075462,920.0
0.0,294.48152517105285,925.0,197.0,591.0,0.0,674.0
2.0,7.164903720169034,402.0,248.0,893.0,1000.0,744.0
2.0,1000.0,997.0,399.0,681.0,7.068121428650381,818.0
2.0,1000.0,955.0,323.0,448.0,0.0,388.0
2.0,317.7903544003859,502.0,240.0,488.0,397.03284775290894,947.0
0.0,0.0,720.0,631.0,828.0,0.0,885.0
1.0,1000.0,329.0,168.0,916.0,1000.0,964.0
0.0,798.7127169358816,349.0,764.0,977.0,0.0,446.0
0.0,0.0,921.0,45.0,116.0,0.0,426.0
2.0,1000.0,251.0,796.0,329.0,1000.0,284.0
2.0,0.0,672.0,393.0,598.0,0.0,352.0
2.0,821.2255195328585,214.0,918.0,581.0,1000.0,715.0
0.0,294.79986786876003,757.0,369.0,386.0,0.0,66.0
1.0,0.0,847.0,432.0,121.0,1000.0,188.0
1.0,0.0,48.0,428.0,818.0,0.0,667.0
2.0,948.646889234468,287.0,468.0,452.0,991.3193766541194,560.0
0.0,0.0,195.0,539.0,536.0,0.0,610.0
0.0,0.0,323.0,880.0,8.0,0.0,520.0
2.0,0.0,331.0,879.0,161.0,322.0838407618784,673.0
2.0,1000.0,322.0,597.0,142.0,1000.0,660.0
1.0,1000.0,471.0,392.0,521.0,209.28244646642878,940.0
0.0,1000.0,292.0,27.0,128.0,0.0,257.0
2.0,823.7471618703994,645.0,455.0,33.0,0.0,352.0
1.0,1000.0,812.0,801.0,233.0,0.0,949.0
0.0,986.8957118241477,764.0,63.0,356.0,0.0,734.0
1.0,1000.0,474.0,889.0,695.0,0.0,91.0
1.0,0.0,740.0,274.0,709.0,1000.0,135.0
1.0,1000.0,801.0,810.0,839.0,0.0,455.0
2.0,0.0,697.0,997.0,987.0,1000.0,510.0
2.0,1000.0,892.0,611.0,976.0,1000.0,135.0
2.0,910.7657771201852,366.0,638.0,66.0,0.0,616.0
2.0,0.0,530.0,772.0,422.0,0.0,628.0
0.0,1000.0,631.0,888.0,471.0,297.19506845638773,589.0
1.0,1000.0,752.0,988.0,792.0,1000.0,95.0
2.0,0.0,36.0,174.0,830.0,1000.0,715.0
2.0,1000.0,248.0,572.0,446.0,1000.0,35.0
0.0,0.0,202.0,339.0,824.0,767.5763981016192,707.0
0.0,745.9444454381003,883.0,595.0,320.0,486.1712952825157,421.0
0.0,999.0908357361959,129.0,592.0,168.0,255.40079133000535,307.0
1.0,1000.0,650.0,64.0,546.0,1000.0,916.0
0.0,0.0,968.0,269.0,567.0,0.0,745.0
1.0,556.0013692282112,777.0,21.0,232.0,0.0,316.0
2.0,705.5099640834487,639.0,571.0,622.0,0.0,168.0
2.0,0.0,149.0,256.0,563.0,0.0,858.0
0.0,0.0,547.0,11.0,655.0,0.0,124.0
0.0,1000.0,652.0,441.0,13.0,0.0,539.0
1.0,1000.0,722.0,387.0,486.0,0.0,651.0
2.0,0.0,177.0,646.0,584.0,1000.0,248.0
1.0,1000.0,77.0,667.0,577.0,658.5520679153584,739.0
2.0,504.996266576426,11.0,156.0,802.0,0.0,128.0
0.0,201.7302002743286,482.0,829.0,709.0,43.96457079069931,875.0
0.0,0.0,862.0,568.0,246.0,390.5081879282214,485.0
0.0,900.0107749881084,394.0,338.0,248.0,0.0,388.0
1.0,762.5758067835566,566.0,228.0,709.0,0.0,774.0
1.0,162.68108806971458,419.0,868.0,195.0,1000.0,853.0
1.0,1000.0,590.0,285.0,601.0,457.70563854403173,762.0
2.0,1000.0,783.0,939.0,682.0,766.5806061046849,456.0
0.0,1000.0,558.0,564.0,773.0,1000.0,494.0
2.0,622.2216321677093,672.0,948.0,600.0,772.0066809438614,588.0
2.0,0.0,182.0,138.0,614.0,1000.0,647.0
1.0,0.0,574.0,666.0,961.0,0.0,870.0
0.0,0.0,483.0,666.0,967.0,0.0,762.0
2.0,499.1619432357708,527.0,387.0,954.0,1000.0,476.0
1.0,1000.0,855.0,208.0,377.0,0.0,819.0
1.0,0.0,94.0,616.0,717.0,1000.0,179.0
0.0,871.4594406524604,41.0,539.0,350.0,1000.0,497.0
2.0,1000.0,535.0,734.0,737.0,1000.0,466.0
2.0,0.0,618.0,731.0,501.0,0.0,269.0
2.0,59.069504495533614,888.0,144.0,380.0,1000.0,882.0
2.0,1000.0,468.0,630.0,507.0,1000.0,947.0
2.0,1000.0,964.0,916.0,987.0,0.0,497.0
0.0,1000.0,803.0,274.0,732.0,0.0,438.0
2.0,1000.0,309.0,566.0,323.0,1000.0,365.0
0.0,0.0,554.0,352.0,44.0,0.0,415.0
1.0,0.0,40.0,450.0,957.0,0.0,563.0
1.0,1000.0,164.0,221.0,936.0,0.0,211.0
0.0,0.0,220.0,716.0,87.0,0.0,592.0
1.0,811.1740370661549,298.0,315.0,617.0,29.51936847799446,274.0
0.0,0.0,467.0,743.0,870.0,0.0,769.0
0.0,323.0605001757536,800.0,38.0,428.0,0.0,209.0
0.0,0.0,342.0,740.0,79.0,0.0,565.0
1.0,1000.0,767.0,90.0,264.0,0.0,245.0
2.0,0.0,927.0,250.0,645.0,0.0,967.0
0.0,1000.0,153.0,630.0,894.0,885.2398783923279,354.0
0.0,0.0,779.0,11.0,843.0,0.0,466.0
0.0,287.4020143077541,0.0,53.0,171.0,1000.0,671.0
0.0,54.80809615154242,989.0,643.0,391.0,0.0,103.0
0.0,1000.0,381.0,616.0,501.0,1000.0,492.0
2.0,467.96079440199554,785.0,195.0,339.0,1000.0,33.0
0.0,584.2013911259015,628.0,89.0,70.0,0.0,888.0
1.0,1000.0,64.0,867.0,491.0,0.0,785.0
0.0,0.0,995.0,905.0,315.0,928.9628167006398,875.0
2.0,847.4360171071384,1.0,532.0,783.0,962.1361130313618,311.0
0.0,28.64646559066467,907.0,370.0,661.0,0.0,24.0
1.0,1000.0,262.0,241.0,64.0,1000.0,829.0
1.0,0.0,410.0,135.0,770.0,486.54324157699887,505.0
1.0,251.4169946062063,66.0,98.0,298.0,477.2238152015938,540.0
0.0,604.0879389821267,116.0,46.0,819.0,1000.0,1000.0
2.0,1000.0,456.0,995.0,959.0,1000.0,471.0
0.0,0.0,20.0,991.0,735.0,0.0,728.0
1.0,1000.0,187.0,495.0,451.0,0.0,784.0
0.0,429.52180691155263,871.0,730.0,925.0,0.0,675.0
2.0,0.0,59.0,175.0,73.0,1000.0,559.0
1.0,0.0,227.0,168.0,883.0,1000.0,30.0
0.0,0.0,431.0,847.0,331.0,0.0,872.0
0.0,0.0,755.0,235.0,392.0,8.750252772057882,884.0
1.0,52.87098234811545,516.0,522.0,770.0,0.0,188.0
1.0,703.1914704849673,718.0,423.0,129.0,0.0,511.0
2.0,0.0,887.0,24.0,781.0,1000.0,791.0
2.0,0.0,265.0,339.0,342.0,1000.0,152.0
1.0,786.5845270623684,482.0,694.0,977.0,1000.0,15.0
0.0,1000.0,521.0,157.0,606.0,0.0,407.0
2.0,0.0,687.0,229.0,265.0,852.0627942346734,882.0
2.0,1000.0,3.0,281.0,909.0,684.4049186097188,88.0
0.0,982.1613128393287,779.0,926.0,359.0,0.0,81.0
0.0,208.31696919957727,832.0,761.0,835.0,1000.0,54.0
0.0,776.285453717954,549.0,17.0,561.0,1000.0,686.0
2.0,1000.0,710.0,961.0,76.0,0.0,136.0
0.0,0.0,965.0,560.0,539.0,332.07146039726337,745.0
2.0,744.2652384491277,539.0,987.0,144.0,0.0,732.0
0.0,0.0,787.0,793.0,178.0,0.0,408.0
1.0,0.0,140.0,264.0,259.0,0.0,898.0
2.0,529.7085212273761,96.0,939.0,342.0,329.13596656945856,120.0
2.0,0.0,706.0,980.0,110.0,1000.0,286.0
1.0,874.2815442185337,938.0,753.0,108.0,460.9485727394872,715.0
1.0,702.8096193659724,624.0,650.0,42.0,0.0,69.0
2.0,4.580330376502183,507.0,560.0,394.0,473.2359536544289,145.0
2.0,0.0,351.0,62.0,41.0,951.6234953465795,700.0
2.0,1000.0,414.0,189.0,759.0,0.0,740.0
2.0,0.0,38.0,277.0,754.0,1000.0,477.0
1.0,0.0,479.0,238.0,70.0,0.0,735.0
0.0,1000.0,688.0,236.0,61.0,1000.0,225.0
0.0,247.62298181695814,910.0,494.0,848.0,0.0,899.0
2.0,1000.0,671.0,362.0,125.0,1000.0,201.0
0.0,1000.0,606.0,742.0,36.0,0.0,364.0
0.0,1000.0,1.0,872.0,771.0,1000.0,434.0
2.0,1000.0,606.0,425.0,419.0,50.1227895613059,35.0
0.0,0.0,807.0,508.0,457.0,0.0,12.0
1.0,0.0,167.0,888.0,654.0,0.0,716.0
0.0,0.0,518.0,177.0,805.0,0.0,564.0
0.0,0.0,840.0,846.0,438.0,0.0,317.0
1.0,135.8574008859591,599.0,621.0,52.0,0.0,386.0
0.0,137.65192841933293,620.0,350.0,474.0,257.42857544809493,223.0
0.0,0.0,905.0,743.0,693.0,1000.0,592.0
1.0,1000.0,500.0,674.0,234.0,365.3836631009765,246.0
2.0,189.1863260691316,92.0,583.0,286.0,1000.0,789.0
0.0,0.0,787.0,150.0,538.0,415.9588063583995,911.0
2.0,465.21082492556144,431.0,850.0,119.0,888.0681785639681,98.0
1.0,918.1834896770486,288.0,11.0,277.0,0.0,108.0
2.0,594.2083677476354,767.0,192.0,465.0,483.43112179836857,868.0
1.0,1000.0,624.0,496.0,20.0,1000.0,34.0
2.0,1000.0,478.0,937.0,673.0,1000.0,250.0
0.0,0.0,23.0,817.0,191.0,1000.0,814.0
1.0,802.3913631560539,259.0,56.0,537.0,1000.0,147.0
2.0,827.7641206215914,317.0,568.0,310.0,333.1971712307432,820.0
2.0,1000.0,997.0,477.0,204.0,0.0,920.0
1.0,0.0,627.0,54.0,904.0,0.0,185.0
2.0,487.5850846182742,363.0,145.0,374.0,1000.0,658.0
0.0,720.6633315141308,444.0,134.0,923.0,962.612223059306,156.0
0.0,104.03353996544948,392.0,489.0,805.0,0.0,57.0
2.0,0.0,120.0,248.0,78.0,1000.0,808.0
1.0,0.0,731.0,638.0,343.0,1000.0,405.0
0.0,951.892051662101,241.0,478.0,839.0,0.0,664.0
1.0,1000.0,967.0,173.0,133.0,96.9086626762692,724.0
2.0,0.0,671.0,252.0,501.0,0.0,529.0
1.0,0.0,928.0,263.0,331.0,532.4772971841585,366.0
1.0,0.0,77.0,245.0,9.0,0.0,914.0
2.0,0.0,361.0,368.0,859.0,544.8279426120241,305.0
2.0,0.0,593.0,449.0,739.0,709.4876241522061,243.0
2.0,131.14546602201943,304.0,979.0,194.0,45.24966928265879,463.0
1.0,0.0,855.0,126.0,797.0,1000.0,851.0
2.0,1000.0,677.0,208.0,372.0,0.0,359.0
2.0,239.84810830829292,526.0,50.0,198.0,1000.0,908.0
0.0,519.3856408301803,104.0,548.0,689.0,0.0,650.0
2.0,0.0,619.0,821.0,651.0,0.0,798.0
1.0,1000.0,211.0,826.0,788.0,0.0,540.0
1.0,693.4511211882908,575.0,908.0,488.0,726.1372061110881,804.0
0.0,0.0,946.0,970.0,803.0,0.0,297.0
1.0,0.0,160.0,631.0,823.0,794.1086386700925,701.0
2.0,73.32853392790742,171.0,395.0,629.0,0.0,811.0
0.0,1000.0,334.0,122.0,602.0,0.0,698.0
1.0,0.0,314.0,491.0,918.0,722.1170388027018,646.0
0.0,0.0,698.0,250.0,767.0,0.0,955.0
2.0,720.0408614061813,909.0,973.0,205.0,895.6169468923702,37.0
1.0,1000.0,323.0,248.0,860.0,1000.0,279.0
1.0,0.0,267.0,203.0,349.0,0.0,431.0
1.0,239.5537006062023,513.0,557.0,624.0,1000.0,299.0
2.0,1000.0,986.0,94.0,553.0,0.0,726.0
2.0,0.0,8.0,335.0,811.0,824.4070773095924,913.0
1.0,1000.0,693.0,655.0,731.0,353.98355233163807,459.0
1.0,885.4096983788222,131.0,734.0,65.0,0.0,789.0
1.0,0.0,986.0,101.0,829.0,725.7614440336996,484.0
2.0,1000.0,530.0,597.0,741.0,1000.0,390.0
1.0,0.0,865.0,153.0,144.0,0.0,980.0
2.0,729.2288018739906,109.0,170.0,538.0,0.0,383.0
1.0,1000.0,539.0,468.0,247.0,0.0,365.0
2.0,1000.0,803.0,884.0,744.0,1000.0,574.0
0.0,1000.0,120.0,837.0,60.0,1000.0,94.0
1.0,919.2918545066075,979.0,28.0,324.0,0.0,611.0
1.0,1000.0,524.0,740.0,678.0,1000.0,1.0
2.0,233.62925651495206,401.0,809.0,620.0,1000.0,702.0
0.0,187.7328784378808,998.0,28.0,347.0,0.0,708.0
1.0,0.0,295.0,913.0,119.0,1000.0,748.0
0.0,1000.0,200.0,568.0,63.0,812.6922399674785,10.0
0.0,963.2045862902204,326.0,404.0,822.0,0.0,767.0
0.0,0.0,286.0,966.0,899.0,570.5849750921262,594.0
1.0,1000.0,343.0,795.0,293.0,0.0,982.0
0.0,956.9989567767828,571.0,42.0,381.0,0.0,507.0
1.0,1000.0,243.0,946.0,278.0,1000.0,53.0
1.0,747.1309500726759,102.0,27.0,909.0,0.0,154.0
1.0,221.609510593998,264.0,706.0,372.0,0.0,383.0
2.0,909.5935199733863,978.0,417.0,247.0,1000.0,488.0
1.0,0.0,512.0,226.0,772.0,930.4507979101639,100.0
1.0,0.0,782.0,135.0,715.0,829.4279960984333,848.0
1.0,1000.0,13.0,223.0,474.0,0.0,309.0
0.0,1000.0,868.0,870.0,481.0,788.4400253311647,604.0
1.0,0.0,260.0,534.0,363.0,1000.0,432.0
0.0,1000.0,422.0,641.0,614.0,0.0,90.0
2.0,0.0,81.0,640.0,692.0,722.0164621534468,966.0
2.0,132.8905973418261,620.0,192.0,849.0,0.0,764.0
1.0,392.7661815594621,42.0,891.0,98.0,0.0,750.0
2.0,1000.0,339.0,49.0,679.0,707.6601686058989,527.0
0.0,389.11533728021885,404.0,108.0,432.0,306.7715704956749,571.0
0.0,0.0,107.0,290.0,346.0,453.7224510225171,80.0
1.0,1000.0,298.0,205.0,721.0,1000.0,263.0
2.0,739.2632267815433,518.0,560.0,314.0,1000.0,64.0
0.0,1000.0,334.0,443.0,158.0,0.0,794.0
1.0,1000.0,62.0,912.0,190.0,0.0,224.0
2.0,663.830850192001,496.0,582.0,376.0,334.4483036254029,648.0
1.0,1000.0,225.0,371.0,889.0,0.0,798.0
0.0,1000.0,319.0,584.0,122.0,1000.0,786.0
2.0,0.0,774.0,689.0,331.0,0.0,553.0
1.0,0.0,877.0,158.0,863.0,1000.0,254.0
2.0,976.9627048901289,708.0,778.0,593.0,839.5979214489738,842.0
2.0,47.05988668464845,62.0,437.0,164.0,378.5159273071467,488.0
2.0,1000.0,1.0,639.0,275.0,0.0,504.0
0.0,0.0,147.0,591.0,634.0,0.0,250.0
0.0,267.086632017009,231.0,308.0,485.0,0.0,703.0
0.0,1000.0,236.0,245.0,960.0,1000.0,337.0
2.0,0.0,181.0,906.0,506.0,0.0,719.0
2.0,1000.0,635.0,36.0,681.0,0.0,343.0
0.0,965.3542729490616,600.0,904.0,766.0,0.0,709.0
2.0,0.0,981.0,637.0,766.0,243.30673753397883,311.0
1.0,1000.0,220.0,64.0,397.0,1000.0,643.0
1.0,0.0,928.0,8.0,375.0,1000.0,338.0
1.0,0.0,997.0,827.0,456.0,0.0,55.0
1.0,0.0,32.0,784.0,461.0,0.0,323.0
0.0,1000.0,464.0,480.0,602.0,1000.0,924.0
2.0,511.52117055501543,104.0,643.0,549.0,0.0,391.0
2.0,1000.0,759.0,968.0,854.0,0.0,830.0
0.0,839.0145187459193,808.0,474.0,514.0,0.0,711.0
1.0,1000.0,449.0,756.0,175.0,0.0,391.0
1.0,568.2704948100276,273.0,59.0,608.0,1000.0,976.0
2.0,0.0,814.0,975.0,297.0,829.5333130564868,772.0
1.0,1000.0,447.0,474.0,253.0,0.0,621.0
0.0,0.0,802.0,526.0,441.0,1000.0,312.0
0.0,0.0,402.0,534.0,8.0,900.9375786858728,106.0
2.0,625.5049539297446,267.0,34.0,826.0,1000.0,671.0
1.0,926.8621073046297,123.0,250.0,917.0,0.0,493.0
0.0,242.03907673883018,758.0,280.0,229.0,991.1998192247843,713.0
1.0,1000.0,882.0,44.0,696.0,97.44508982880893,202.0
2.0,1000.0,147.0,151.0,846.0,0.0,76.0
2.0,1000.0,4.0,556.0,514.0,0.0,932.0
2.0,1000.0,990.0,590.0,217.0,827.197577344484,748.0
1.0,0.0,622.0,672.0,35.0,1000.0,530.0
0.0,1000.0,133.0,858.0,576.0,16.70498170426276,57.0
1.0,1000.0,756.0,464.0,870.0,0.0,158.0
2.0,1000.0,811.0,150.0,904.0,728.5266941704562,130.0
1.0,1000.0,669.0,631.0,450.0,0.0,379.0
2.0,0.0,740.0,858.0,854.0,0.0,877.0
0.0,17.64430138561167,591.0,716.0,240.0,317.30278688323773,728.0
1.0,99.91300616771228,291.0,427.0,661.0,0.0,531.0
0.0,645.1536073163882,593.0,743.0,793.0,689.1259782582162,400.0
0.0,0.0,63.0,964.0,28.0,727.1664422950515,613.0
0.0,1000.0,904.0,199.0,398.0,0.0,418.0
1.0,602.418675118847,40.0,233.0,75.0,0.0,402.0
2.0,1000.0,650.0,896.0,425.0,1000.0,327.0
2.0,0.0,325.0,636.0,496.0,1000.0,359.0
2.0,399.67796742984797,250.0,375.0,193.0,0.0,448.0
2.0,0.0,944.0,281.0,524.0,0.0,818.0
2.0,0.0,763.0,252.0,574.0,0.0,808.0
2.0,0.0,95.0,425.0,337.0,1000.0,831.0
2.0,1000.0,162.0,755.0,492.0,199.2976993596758,38.0
1.0,0.0,658.0,803.0,707.0,1000.0,321.0
2.0,325.9664249145877,12.0,249.0,773.0,187.24913586198,267.0
0.0,0.0,281.0,450.0,277.0,827.8303381743212,979.0
2.0,0.0,603.0,184.0,516.0,1000.0,667.0
1.0,875.2631748420071,132.0,404.0,193.0,0.0,533.0
1.0,1000.0,870.0,183.0,504.0,1000.0,225.0
2.0,1000.0,793.0,779.0,643.0,1000.0,539.0
0.0,0.0,936.0,867.0,880.0,834.3012318747816,882.0
1.0,1000.0,888.0,13.0,429.0,1000.0,59.0
2.0,248.54090380151155,49.0,584.0,57.0,0.0,303.0
2.0,0.0,654.0,547.0,662.0,1000.0,232.0
2.0,1000.0,864.0,343.0,594.0,1000.0,570.0
2.0,757.4453287330306,292.0,203.0,319.0,523.7513466193147,762.0
2.0,0.0,842.0,442.0,424.0,263.65708551989775,138.0
1.0,867.7804703790125,655.0,357.0,84.0,1000.0,760.0
1.0,0.0,73.0,194.0,770.0,1000.0,422.0
0.0,1000.0,941.0,743.0,727.0,834.2638222515859,785.0
2.0,1000.0,102.0,804.0,296.0,1000.0,527.0
2.0,1000.0,239.0,292.0,470.0,0.0,809.0
0.0,841.0989588752352,413.0,542.0,879.0,295.09892740476204,633.0
2.0,857.4548102790822,598.0,212.0,83.0,0.0,339.0
0.0,1000.0,339.0,617.0,606.0,1000.0,265.0
0.0,0.0,257.0,136.0,708.0,1000.0,166.0
0.0,826.4799129640677,936.0,104.0,452.0,670.2491727914007,931.0
2.0,668.3188010797999,812.0,538.0,622.0,1000.0,312.0
1.0,0.0,479.0,214.0,898.0,11.7402957153203,409.0
2.0,1000.0,559.0,351.0,31.0,0.0,992.0
1.0,0.0,802.0,408.0,262.0,884.5591457640295,125.0
0.0,1000.0,318.0,215.0,808.0,0.0,593.0
1.0,0.0,868.0,565.0,889.0,997.8643058277387,142.0
1.0,0.0,57.0,810.0,399.0,1000.0,459.0
2.0,794.6621231912876,851.0,445.0,422.0,378.8227646350246,259.0
2.0,0.0,581.0,757.0,644.0,1000.0,873.0
2.0,0.0,259.0,880.0,259.0,0.0,42.0
1.0,1000.0,858.0,482.0,437.0,1000.0,934.0
1.0,1000.0,769.0,328.0,461.0,0.0,632.0
1.0,0.0,930.0,869.0,209.0,757.6208198721362,263.0
2.0,1000.0,236.0,104.0,77.0,1000.0,876.0
1.0,993.799467514505,169.0,893.0,745.0,610.7945247200382,838.0
0.0,395.95063592233663,929.0,74.0,845.0,0.0,807.0
1.0,1000.0,180.0,835.0,519.0,958.2734502123936,854.0
1.0,0.0,894.0,511.0,296.0,0.0,602.0
1.0,0.0,34.0,650.0,872.0,1000.0,830.0
1.0,1000.0,132.0,581.0,444.0,0.0,281.0
0.0,309.43017617031285,750.0,624.0,196.0,364.9149842018772,314.0
2.0,1000.0,242.0,770.0,276.0,0.0,572.0
2.0,0.0,690.0,824.0,8.0,0.0,841.0
0.0,506.6260083506677,28.0,363.0,211.0,0.0,198.0
0.0,0.0,905.0,746.0,769.0,810.6540175687736,845.0
1.0,0.0,101.0,253.0,443.0,1000.0,550.0
1.0,0.0,513.0,988.0,504.0,1000.0,264.0
0.0,1000.0,311.0,535.0,121.0,0.0,104.0
0.0,1000.0,711.0,95.0,606.0,0.0,592.0
2.0,1000.0,287.0,512.0,124.0,0.0,518.0
2.0,340.15506224534437,378.0,468.0,502.0,0.0,561.0
2.0,1000.0,892.0,699.0,406.0,0.0,775.0
1.0,0.0,78.0,772.0,471.0,1000.0,924.0
1.0,1000.0,466.0,762.0,151.0,0.0,814.0
2.0,0.0,166.0,790.0,93.0,1000.0,233.0
1.0,273.71366091533645,809.0,615.0,549.0,46.58294932632619,679.0
0.0,0.0,110.0,649.0,524.0,1000.0,737.0
1.0,57.705391504591326,132.0,851.0,552.0,0.0,956.0
1.0,0.0,95.0,752.0,362.0,0.0,130.0
0.0,0.0,326.0,378.0,283.0,0.0,491.0
2.0,227.3302867363966,119.0,117.0,769.0,1000.0,474.0
0.0,0.0,646.0,14.0,737.0,628.5068946109631,830.0
1.0,697.2399473737464,292.0,380.0,336.0,1000.0,218.0
2.0,0.0,706.0,575.0,167.0,0.0,554.0
2.0,0.0,273.0,614.0,952.0,0.0,723.0
0.0,856.8188622513471,381.0,878.0,130.0,1000.0,617.0
0.0,1000.0,755.0,65.0,78.0,0.0,505.0
0.0,723.9173523954712,645.0,3.0,888.0,0.0,122.0
0.0,1000.0,612.0,122.0,834.0,1000.0,957.0
1.0,1000.0,535.0,994.0,636.0,636.5747713395456,394.0
1.0,1000.0,780.0,786.0,391.0,1000.0,453.0
2.0,0.0,803.0,860.0,717.0,1000.0,301.0
2.0,694.0971409348803,671.0,198.0,916.0,0.0,968.0
1.0,1000.0,826.0,896.0,352.0,589.4608611076837,262.0
2.0,0.0,311.0,272.0,122.0,0.0,463.0
1.0,0.0,575.0,164.0,403.0,0.0,309.0
0.0,1000.0,85.0,699.0,84.0,1000.0,525.0
1.0,261.55312387617533,695.0,259.0,208.0,0.0,265.0
2.0,127.68465546590394,523.0,66.0,179.0,1000.0,255.0
2.0,1000.0,790.0,704.0,470.0,0.0,586.0
2.0,1000.0,652.0,67.0,427.0,0.0,653.0
2.0,292.5446227997302,710.0,190.0,375.0,0.0,911.0
1.0,1000.0,703.0,392.0,611.0,699.4842855207935,688.0
0.0,0.0,70.0,928.0,492.0,536.3815053588563,802.0
2.0,1000.0,49.0,220.0,938.0,0.0,566.0
2.0,0.0,245.0,503.0,583.0,98.73824914324136,924.0
0.0,140.93196173608902,894.0,752.0,930.0,0.0,858.0
2.0,687.2534685875956,17.0,716.0,265.0,289.6243722693146,115.0
0.0,1000.0,750.0,762.0,600.0,505.020915557653,258.0
2.0,467.16496542213287,774.0,670.0,257.0,0.0,269.0
2.0,1000.0,235.0,61.0,354.0,0.0,186.0
1.0,1000.0,689.0,740.0,214.0,310.514734923513,277.0
1.0,940.2853384626184,814.0,909.0,835.0,0.0,859.0
2.0,1000.0,878.0,880.0,367.0,1000.0,591.0
2.0,326.07489685816415,382.0,630.0,892.0,0.0,388.0
1.0,462.9442346157304,499.0,868.0,646.0,0.0,834.0
1.0,0.0,195.0,922.0,665.0,0.0,855.0
1.0,0.0,706.0,271.0,184.0,1000.0,606.0
2.0,0.0,357.0,24.0,439.0,0.0,326.0
0.0,1000.0,202.0,341.0,444.0,971.426878737858,826.0
1.0,0.0,496.0,995.0,341.0,702.4641457903723,994.0
0.0,0.0,618.0,193.0,186.0,1000.0,23.0
2.0,1000.0,805.0,144.0,669.0,439.83441045705285,457.0
1.0,735.7464461233349,853.0,768.0,775.0,1000.0,951.0
2.0,0.0,527.0,209.0,499.0,1000.0,873.0
2.0,0.0,132.0,684.0,733.0,1000.0,896.0
2.0,194.80433658380792,316.0,268.0,939.0,361.1608646223056,429.0
1.0,1000.0,204.0,703.0,206.0,199.97461626805574,495.0
2.0,953.7466594593853,7.0,30.0,756.0,0.0,200.0
1.0,0.0,225.0,766.0,496.0,0.0,350.0
