1.0,650.0,46.57614408818636,102.82044414066242,272.0,354.2420358733418,399.7882067680723,624.0,418.0
1.0,875.0,848.7647519252051,0.0,785.0,411.69943581900435,0.0,203.0,200.0
0.0,985.0,0.0,369.17446803757383,360.0,405.22420409088267,0.0,257.0,316.0
2.0,964.0,62.00056675757007,467.29664872103785,492.0,174.17826465281695,1000.0,123.0,314.0
3.0,220.0,360.9625707571544,670.2272943581887,449.0,624.2231424072995,697.2833912196138,842.0,484.0
3.0,744.0,504.87622819091297,904.6573642390341,224.0,443.88275719926156,639.0997097574299,207.0,823.0
3.0,475.0,847.1895962189611,1000.0,508.0,678.516541228363,567.5535765158252,382.0,894.0
2.0,207.0,0.0,557.6851331500364,195.0,510.0976240836234,772.8618440538991,32.0,798.0
1.0,650.0,276.8154590746099,167.836892410073,978.0,313.90593310670954,830.4745683509452,237.0,182.0
2.0,53.0,672.1837746684607,560.4572266275477,554.0,494.46593880318915,692.0539147451523,109.0,293.0
0.0,340.0,0.0,382.6911641031001,485.0,154.8719327970644,0.0,457.0,67.0
3.0,759.0,119.56926925361364,88.67894925086989,348.0,804.0343485601124,587.8919351781551,158.0,169.0
3.0,916.0,1000.0,447.60371238226776,392.0,340.86566592079487,1000.0,259.0,751.0
0.0,365.0,138.93390362750284,11.875426941892872,563.0,81.20389707760111,0.0,289.0,678.0
0.0,203.0,0.0,128.99312877078478,624.0,0.0,617.710575319678,695.0,131.0
3.0,215.0,755.0463818764197,1000.0,128.0,530.4746039642172,879.8136968410565,960.0,984.0
2.0,480.0,0.0,103.87687521512798,138.0,0.0,276.4764923933275,637.0,320.0
3.0,917.0,756.5642799112449,1000.0,347.0,775.5925303757593,272.9317198656862,758.0,952.0
0.0,619.0,31.291176131246456,0.0,579.0,371.5866396574241,624.342796582934,440.0,395.0
2.0,934.0,485.2032472494014,74.86431260370024,122.0,0.0,756.6983999951425,958.0,431.0
0.0,268.0,0.0,279.82149198515884,42.0,296.4351644806121,298.97113942063595,542.0,478.0
0.0,758.0,0.0,251.81441105250465,453.0,703.8074608045716,119.71698669800082,488.0,311.0
0.0,434.0,109.06658095384428,328.0980779149052,629.0,24.410785255702777,774.4262137409614,581.0,641.0
0.0,227.0,315.28186637900836,136.89609083332175,617.0,0.0,720.3364999778852,64.0,250.0
2.0,22.0,444.36330367723576,362.4336411953924,664.0,79.9135413080391,234.4515699362455,304.0,782.0
3.0,455.0,402.49513122331336,460.6489000793474,376.0,951.0718028150213,1000.0,192.0,259.0
3.0,660.0,0.0,379.13283815966156,358.0,629.5013600062124,876.6218518992393,741.0,401.0
0.0,143.0,0.0,0.0,281.0,383.63903557306224,113.46177514601963,695.0,581.0
0.0,562.0,0.0,0.0,350.0,254.73814576167763,80.72984372101021,387.0,843.0
1.0,220.0,231.72886373248852,50.18255196239824,795.0,323.58905311155127,83.65886774155602,331.0,792.0
1.0,998.0,401.0761102387789,347.28656176197086,324.0,0.0,766.4848307942304,513.0,533.0
2.0,634.0,1000.0,382.36108346536935,931.0,537.5150877194344,349.5725857925568,274.0,934.0
1.0,385.0,45.01197327619028,90.36614669812508,514.0,0.0,0.0,364.0,891.0
0.0,48.0,0.0,0.0,506.0,330.4859538200564,341.9830279778206,874.0,404.0
2.0,372.0,637.6019618478916,301.4981532221415,886.0,356.8807662563614,558.5403262587945,477.0,477.0
0.0,681.0,0.0,0.0,818.0,145.69139996399048,0.0,951.0,219.0
3.0,25.0,464.8791036036328,686.4156800012621,806.0,811.4488281027053,400.62938780491714,52.0,87.0
3.0,95.0,573.7961216518255,0.0,888.0,1000.0,1000.0,110.0,639.0
3.0,952.0,557.1972320480517,582.573689760116,267.0,550.6656529875422,1000.0,69.0,972.0
0.0,299.0,0.0,558.4235174115296,803.0,0.0,396.1766619418497,499.0,702.0
0.0,371.0,0.0,295.8419975393293,153.0,136.49482004290672,637.1719635658089,189.0,932.0
1.0,926.0,0.0,0.0,132.0,422.51959455967295,486.7386946240159,754.0,487.0
1.0,104.0,0.0,417.96759130323903,80.0,440.0901994407637,610.2053749745046,937.0,821.0
1.0,205.0,259.04819767394775,590.2194647688599,725.0,0.0,884.5493260026184,299.0,391.0
1.0,145.0,319.44640002519986,204.13840486728523,6.0,0.0,155.46941262761104,602.0,328.0
2.0,594.0,616.7057351727194,538.0607804459098,103.0,747.1323529339941,143.93893349907043,13.0,189.0
2.0,323.0,337.8317319091105,705.3413484497022,327.0,0.0,1000.0,775.0,774.0
1.0,675.0,0.0,0.0,242.0,688.6821618799164,564.7949288035157,592.0,380.0
1.0,602.0,72.39511573197704,0.0,328.0,368.8234038142912,886.4318331937941,261.0,556.0
3.0,755.0,1000.0,480.7847599462404,941.0,724.2757024680697,1000.0,172.0,390.0
2.0,153.0,479.98695390478593,0.0,616.0,596.1589414000384,1000.0,83.0,878.0
2.0,619.0,0.0,921.2575068212375,3.0,321.5807767909222,1000.0,142.0,548.0
0.0,21.0,0.0,0.0,833.0,0.0,334.727001772268,282.0,506.0
2.0,927.0,67.05923927056735,954.6797474587117,377.0,398.76534805310536,923.6594441047379,659.0,4.0
3.0,481.0,751.9385343356629,607.2287698403525,391.0,422.8296997856721,796.9757346145451,403.0,28.0
2.0,833.0,342.3455391746737,332.4659909865793,935.0,501.3700588121528,1000.0,964.0,272.0
1.0,236.0,0.0,499.2687624291762,456.0,0.0,143.3955476307592,775.0,679.0
2.0,185.0,214.46854382133014,216.69093420705207,909.0,138.20365020480514,907.5399938867133,826.0,340.0
3.0,768.0,489.42579346719117,714.7896006519313,955.0,317.16622588020687,1000.0,355.0,513.0
0.0,623.0,0.0,0.0,320.0,0.0,0.0,18.0,777.0
3.0,928.0,1000.0,1000.0,268.0,758.9251353427278,1000.0,32.0,710.0
1.0,648.0,304.86193103362007,198.57593444896787,498.0,99.84761689589854,305.26289868832305,661.0,344.0
1.0,496.0,263.4922980953183,0.0,93.0,358.946543841526,754.1061138690632,630.0,363.0
2.0,27.0,873.812019131616,0.0,909.0,51.825791857971964,303.11386818329345,599.0,793.0
1.0,130.0,0.0,735.5914226073883,955.0,0.0,418.57886273980256,850.0,657.0
0.0,262.0,258.9799778733076,330.37117877521723,434.0,0.0,0.0,390.0,491.0
2.0,846.0,212.97861090748324,293.671345263406,626.0,181.32753491668018,405.49752010222517,999.0,469.0
3.0,286.0,880.0751819312092,0.0,258.0,1000.0,852.5195794986265,869.0,621.0
1.0,807.0,77.36452985818651,904.3109888630339,915.0,0.0,698.3207667060228,322.0,186.0
0.0,749.0,274.12826921546997,279.84476487890635,495.0,730.9020848288518,381.12210901005113,825.0,276.0
1.0,834.0,381.8336200436595,340.1359898660619,700.0,564.0412916414359,390.4803362253247,157.0,149.0
0.0,810.0,415.4127352825442,0.0,470.0,0.0,134.75424811572364,844.0,310.0
3.0,62.0,577.1680708638289,488.6588633259034,236.0,657.6636740177738,1000.0,393.0,696.0
1.0,138.0,0.0,26.380640894267614,124.0,0.0,330.1744425945375,963.0,51.0
0.0,674.0,290.41305282320786,0.0,723.0,0.0,97.34357084792111,569.0,949.0
1.0,240.0,0.0,472.64963567090945,602.0,658.2013300301468,564.1464971027214,200.0,507.0
1.0,950.0,255.94538130763698,268.03381803116133,669.0,165.45953790244556,0.0,40.0,529.0
0.0,842.0,464.5908764631207,0.0,618.0,0.0,220.7559832880907,79.0,181.0
0.0,379.0,0.0,342.2348113800304,797.0,0.0,734.5771001364164,20.0,275.0
3.0,388.0,1000.0,1000.0,87.0,0.0,414.5413053579272,881.0,175.0
2.0,211.0,142.57909977040882,26.89477495713405,315.0,642.3734724240012,423.6399071776985,465.0,228.0
3.0,329.0,936.2545433541427,766.3938051542376,513.0,1000.0,244.03268507790577,929.0,385.0
3.0,343.0,384.5834387611401,93.21991004547377,201.0,571.4258173237494,1000.0,146.0,659.0
0.0,652.0,0.0,722.4106209436876,166.0,121.52226357860488,46.84832320646792,767.0,445.0
2.0,781.0,564.9855972037957,0.0,339.0,184.7401366699146,133.42272702447832,128.0,129.0
0.0,712.0,0.0,0.0,652.0,290.8482418917685,653.0686195440429,718.0,198.0
1.0,352.0,403.33136283429695,656.4454634657286,444.0,384.20983918310634,403.61388803207325,496.0,670.0
1.0,127.0,0.0,0.0,236.0,0.0,150.842582812223,255.0,29.0
2.0,397.0,107.39575773100316,155.32829232947026,872.0,203.28565894963214,720.2917503411772,81.0,423.0
2.0,234.0,346.4245067259135,206.16532606888342,156.0,398.3250711352522,383.32014550664184,174.0,194.0
3.0,727.0,534.052560063689,497.9359027605298,467.0,901.4760652154331,891.2568683391542,509.0,721.0
2.0,897.0,508.6633500895926,587.5568503909461,121.0,757.3694665035521,1000.0,349.0,589.0
2.0,345.0,339.3042357020488,388.53160099108976,880.0,566.5315426155848,0.0,438.0,985.0
1.0,453.0,182.76558385395316,0.0,651.0,515.5559390931597,1000.0,724.0,943.0
1.0,150.0,206.35649526118564,884.40942950655,107.0,195.9517913373685,669.6065264567986,854.0,764.0
1.0,276.0,362.5150949072611,0.0,577.0,0.0,840.7242421123135,586.0,223.0
1.0,336.0,0.0,452.55738099962866,361.0,0.0,626.3848055148205,512.0,23.0
3.0,270.0,664.3583294000036,830.6196422559792,346.0,310.3935243321617,572.798970327646,121.0,340.0
1.0,406.0,0.0,776.4951078017431,746.0,372.5858574164595,402.1644524278321,734.0,551.0
2.0,638.0,370.43323463580845,540.9417580137881,751.0,212.6652244024612,370.3184407710589,0.0,658.0
0.0,198.0,374.42859453867055,0.0,769.0,0.0,0.0,371.0,358.0
2.0,679.0,541.8003481574909,33.27199236825902,237.0,489.31743517155263,731.5443708752495,749.0,995.0
1.0,144.0,680.0030377871552,34.09708528475713,315.0,237.43707162791154,718.8925845193158,804.0,370.0
2.0,533.0,770.1783989377293,0.0,565.0,280.0377150786594,1000.0,921.0,99.0
0.0,762.0,467.5313651726462,22.618883344178233,963.0,0.0,0.0,114.0,807.0
1.0,861.0,0.0,314.9176667014415,350.0,0.0,127.3343730298664,941.0,168.0
3.0,212.0,884.8918140599777,632.4896041498696,930.0,957.7435380423234,590.9014973426945,442.0,654.0
3.0,919.0,739.0457018500545,540.1173635365519,476.0,810.0090953555953,353.084036740678,712.0,692.0
0.0,94.0,58.98373950315456,363.2820150665258,700.0,390.06549984048246,220.5269811955631,459.0,813.0
0.0,279.0,74.07620672444206,13.49156486638133,888.0,0.0,682.627041287102,86.0,919.0
2.0,227.0,59.46792515478073,585.3953285390448,645.0,1000.0,366.21867526683104,31.0,279.0
3.0,360.0,456.383329588902,1000.0,965.0,296.1720222382051,1000.0,397.0,53.0
1.0,43.0,0.0,332.58016794319275,291.0,413.66058118851544,0.0,707.0,563.0
0.0,602.0,0.0,374.37954090937586,734.0,0.0,187.90443018685738,155.0,6.0
0.0,804.0,0.0,0.0,55.0,50.56347339433496,0.0,644.0,598.0
0.0,227.0,47.054535938594476,0.0,286.0,0.0,0.0,492.0,944.0
3.0,123.0,1000.0,184.47194953075538,371.0,486.87377349070687,685.3356927502409,318.0,833.0
2.0,703.0,539.8434943075083,0.0,346.0,193.16992899756082,52.338186347593215,339.0,957.0
0.0,307.0,0.0,0.0,757.0,0.0,0.0,96.0,925.0
0.0,777.0,81.22548136791256,222.45422106805879,882.0,0.0,591.8955839422011,554.0,107.0
2.0,320.0,371.0158853690316,0.0,391.0,781.2695672706064,284.9767897132792,287.0,378.0
0.0,918.0,800.1511194017236,277.78092640652295,93.0,0.0,35.62115445784942,169.0,356.0
0.0,860.0,60.21940765597165,0.0,335.0,0.0,439.11006637220777,249.0,529.0
3.0,363.0,176.63014353522954,963.198350042992,878.0,172.60501647888094,304.4066835736689,750.0,104.0
0.0,315.0,0.0,75.79060559617606,902.0,41.33445679784275,9.431002021886027,887.0,540.0
3.0,152.0,481.6564448160715,566.3917270358932,571.0,323.0956537133938,1000.0,864.0,542.0
3.0,344.0,0.0,546.4182756585145,867.0,740.5554042952533,1000.0,512.0,29.0
0.0,167.0,0.0,689.7332773815178,103.0,0.0,560.843731675891,220.0,738.0
3.0,29.0,542.8434530123844,962.0007695060194,799.0,550.1041628924431,118.38854541522362,769.0,918.0
2.0,195.0,199.94416800262422,649.9046024084588,278.0,419.71409259842443,462.07388255270286,378.0,104.0
0.0,518.0,0.0,0.0,901.0,457.2850667256374,32.33784035120308,794.0,171.0
0.0,223.0,170.572888213344,385.8129378744989,841.0,0.0,219.9816282800433,90.0,887.0
2.0,21.0,302.2886395239802,1000.0,73.0,869.8045070089747,937.2991935214567,114.0,505.0
1.0,488.0,0.0,572.0682522756374,822.0,0.0,0.0,345.0,830.0
3.0,940.0,517.8350858725613,633.5697420341787,283.0,494.19423161446826,906.251465181939,386.0,237.0
0.0,755.0,434.62730768263924,483.09567600533074,266.0,0.0,703.1465484454861,876.0,589.0
0.0,584.0,0.0,341.2408071490112,152.0,0.0,23.87698423563585,871.0,480.0
3.0,34.0,421.0470955095449,1000.0,972.0,366.5313306014628,815.2576918256851,398.0,845.0
1.0,562.0,0.0,251.80859738167842,452.0,204.20543114398296,689.3206351233508,936.0,857.0
0.0,917.0,193.12512636198926,0.0,517.0,1000.0,622.5795624312146,54.0,518.0
1.0,590.0,117.87574198374196,0.0,646.0,0.0,696.271268371276,525.0,719.0
3.0,814.0,245.6729757927099,503.5170982593937,230.0,879.3964862085545,590.5176194397036,213.0,543.0
3.0,442.0,923.9541113337125,905.232249691826,583.0,529.6965207619342,633.2794176700457,151.0,495.0
0.0,625.0,46.88966133019913,692.9803701000309,262.0,0.0,864.9286764526126,840.0,913.0
3.0,446.0,368.39535293141836,791.2519958729421,33.0,210.64062325261148,837.4810888560087,143.0,76.0
3.0,185.0,1000.0,888.6429975803346,791.0,769.795589669077,561.1014944029188,711.0,656.0
1.0,348.0,1000.0,0.0,361.0,248.39683037821672,519.0096146421097,122.0,300.0
0.0,156.0,0.0,521.5734803959821,658.0,430.14183772878636,119.33865025291269,29.0,126.0
3.0,96.0,482.5719377652441,1000.0,460.0,376.1403249722919,788.6118346937045,494.0,758.0
0.0,510.0,21.682606242318794,0.0,628.0,33.21344890551963,0.0,168.0,638.0
1.0,279.0,0.0,0.0,85.0,390.3139344356715,148.6512072599038,568.0,497.0
0.0,10.0,0.0,152.29332147465473,626.0,12.417551330601167,0.0,430.0,109.0
1.0,109.0,533.388215502766,343.3327274524661,202.0,385.90977455126597,383.45832912561684,938.0,936.0
2.0,955.0,220.79682472678664,0.0,860.0,0.0,21.01844248589351,348.0,605.0
3.0,835.0,1000.0,734.952195360717,719.0,564.7500542135242,0.0,56.0,154.0
0.0,603.0,156.53201471488256,389.517044944661,999.0,122.97844883840098,0.0,364.0,456.0
3.0,285.0,1000.0,854.9538931248779,417.0,801.1983909958202,1000.0,326.0,548.0
2.0,475.0,0.0,0.0,761.0,785.5969923000094,836.0396511754244,638.0,653.0
3.0,272.0,461.5317073139644,1000.0,78.0,255.8257555427208,700.4303843226714,265.0,422.0
1.0,844.0,29.469971505981125,397.285868157032,974.0,0.0,852.369772333711,862.0,898.0
2.0,540.0,705.3173363206215,671.9666208362963,603.0,0.0,666.2950562277414,955.0,864.0
1.0,973.0,415.43116788128646,331.7618364197018,679.0,0.0,43.56957148523516,472.0,946.0
3.0,104.0,359.89316321112386,1000.0,240.0,758.3574666471417,1000.0,38.0,958.0
1.0,281.0,450.8972800536402,0.0,639.0,0.0,0.0,364.0,436.0
3.0,194.0,749.1660677801277,509.17899223798975,706.0,506.9450785234125,912.3895348326907,856.0,48.0
1.0,378.0,619.8723878038519,637.659313598076,672.0,191.9178492060809,733.7554591677642,438.0,730.0
0.0,16.0,216.77416725437456,0.0,914.0,191.37324049241602,0.0,61.0,991.0
2.0,55.0,841.6327704328918,777.7512347274719,442.0,761.182244959484,866.5598820969899,413.0,532.0
3.0,590.0,317.3128896205783,702.6200439093202,680.0,311.6396381191379,1000.0,930.0,669.0
1.0,285.0,0.0,237.04994843112934,281.0,1000.0,537.2828232538758,123.0,216.0
3.0,400.0,447.5779623166033,619.0847344567284,122.0,110.83371456357203,1000.0,187.0,332.0
3.0,638.0,20.043579411864336,722.1973492918416,314.0,478.1386219244408,1000.0,613.0,736.0
0.0,919.0,180.1280634764699,0.0,136.0,356.81953345528626,0.0,46.0,486.0
1.0,616.0,0.0,21.238946737262488,520.0,73.87091403559845,731.9316323724562,160.0,932.0
1.0,141.0,213.779191469564,91.1722612633435,381.0,23.910689615474862,198.62604818788495,34.0,526.0
2.0,7.0,168.6949937368126,780.8845470291423,702.0,326.1805175451406,668.3438523030487,406.0,563.0
1.0,541.0,369.26209194037665,0.0,437.0,0.0,71.0109467750864,385.0,480.0
0.0,638.0,69.10070309541524,0.0,91.0,0.0,66.95374291659051,717.0,92.0
2.0,733.0,291.69515167011656,0.5665636559910989,457.0,0.0,396.68532201796984,257.0,614.0
2.0,28.0,586.0633562377699,0.0,732.0,533.7876511936333,561.1314884646187,889.0,673.0
0.0,592.0,360.6179499111577,0.0,335.0,148.45844601476398,0.0,342.0,34.0
0.0,440.0,0.0,0.0,681.0,0.0,294.2206962267229,49.0,538.0
1.0,880.0,23.64645679250998,0.0,526.0,311.9046156836885,25.304623027368127,31.0,570.0
0.0,544.0,0.0,288.025400446589,897.0,936.16208140778,144.35002592448637,851.0,116.0
2.0,88.0,0.0,805.8572323566672,577.0,20.234453551231677,262.78894766270173,618.0,653.0
0.0,787.0,386.22137415766133,378.9222299721307,941.0,0.0,1000.0,861.0,51.0
0.0,493.0,279.1291691132062,167.0602264761857,727.0,211.58742302865832,226.892991752682,916.0,173.0
1.0,649.0,506.65121704803596,243.16869503288697,385.0,0.0,0.0,156.0,193.0
1.0,747.0,0.0,74.08229336876676,86.0,0.0,228.71394385280223,943.0,315.0
1.0,361.0,0.0,23.812652587576586,749.0,494.72591597904335,0.0,147.0,72.0
1.0,396.0,150.67164486867856,363.9403102972198,409.0,500.45537178563404,1000.0,98.0,746.0
3.0,266.0,44.20024515993771,979.9341059483493,482.0,962.9634664315635,1000.0,67.0,549.0
3.0,86.0,966.4272790902685,772.9507827581291,752.0,814.4234873621638,987.00960454406,595.0,352.0
2.0,329.0,278.27204025968655,105.19152811579362,657.0,748.0863871322302,1000.0,580.0,732.0
3.0,681.0,329.219061962105,354.84699798321856,531.0,980.4886765895885,1000.0,832.0,505.0
2.0,418.0,624.1060756326711,0.0,0.0,266.38872579002793,1000.0,750.0,75.0
3.0,482.0,513.8718006338272,295.15379070298775,575.0,16.708987463696463,373.0183547601839,276.0,346.0
1.0,314.0,710.3174677404993,292.9056628709572,561.0,0.0,719.9420031295307,548.0,238.0
3.0,743.0,673.7128721272267,930.4222905478281,476.0,858.4246928188255,333.85871156986565,32.0,882.0
0.0,124.0,55.8911320119241,0.0,74.0,223.2435182363293,0.0,165.0,921.0
0.0,690.0,98.60043852962325,0.0,679.0,331.5126318970673,408.304188063241,451.0,828.0
1.0,560.0,0.0,705.1136935669119,727.0,433.17370897499603,294.4045967929577,473.0,536.0
0.0,552.0,0.0,44.100641078519715,84.0,631.4028869294137,0.0,95.0,193.0
0.0,706.0,446.2006321212632,12.33098724149805,112.0,0.0,44.193477236322295,866.0,163.0
1.0,766.0,372.3031734846048,772.783565706255,26.0,0.0,402.75435559578494,575.0,938.0
2.0,840.0,424.38716876171173,0.0,815.0,26.383912592895776,381.79026475534715,660.0,671.0
2.0,430.0,576.2551434633805,0.0,107.0,241.25267720378335,280.37058864680256,839.0,949.0
2.0,33.0,0.0,442.89157093770064,437.0,224.97767279436763,1000.0,678.0,902.0
3.0,703.0,981.3893721418137,235.3029306727735,517.0,381.9821940992546,580.7068925738342,180.0,999.0
3.0,456.0,1000.0,1000.0,321.0,346.05364713483084,658.1116140974173,904.0,207.0
0.0,574.0,530.324722917551,0.0,606.0,0.0,0.0,848.0,145.0
1.0,503.0,0.0,654.9449649964065,691.0,0.0,565.734839287141,584.0,429.0
1.0,367.0,1000.0,435.9845361795762,958.0,92.62181669461106,197.98887706111861,733.0,498.0
2.0,789.0,689.0004060921985,74.62961013592559,86.0,629.4116281406216,821.3717046901563,679.0,514.0
2.0,540.0,486.14015657945015,92.88928560826308,85.0,891.5923607035261,114.8732152794348,440.0,213.0
1.0,811.0,375.56716489496785,0.0,740.0,459.54468522921,306.91329276694984,604.0,929.0
3.0,461.0,1000.0,354.8297654775539,801.0,653.0435542368414,1000.0,548.0,182.0
1.0,743.0,0.0,294.05526571426304,56.0,201.43525992644007,163.8153855995076,271.0,864.0
0.0,173.0,335.9829409817036,435.6346392058574,17.0,47.958014278325415,406.00018072812264,389.0,44.0
3.0,935.0,988.1787988968188,735.209398463599,11.0,424.7681268110264,731.4237535170394,601.0,912.0
2.0,316.0,928.5964103455381,811.2519711716575,735.0,0.0,534.9116033735601,393.0,414.0
0.0,95.0,39.872159949436416,835.9958698721316,875.0,574.7761107760174,273.03382226482057,129.0,621.0
0.0,279.0,24.591052434982764,0.0,549.0,0.0,0.0,632.0,344.0
1.0,954.0,392.44069038084626,0.0,258.0,172.00339071245676,219.84922191291338,885.0,729.0
2.0,788.0,299.8463978071615,502.56604065075754,534.0,166.76452026653433,444.9731225570314,269.0,264.0
1.0,732.0,148.9861177665767,510.8299823328206,339.0,478.67848921852675,1000.0,289.0,284.0
1.0,380.0,370.9604820563303,492.21428190945693,283.0,144.70065760157445,426.1108979452006,729.0,946.0
3.0,281.0,636.6699470289686,882.9510630082306,924.0,630.66186031572,899.8965934091715,702.0,902.0
0.0,90.0,735.7397297653932,44.0425285879209,887.0,0.0,137.36397484743992,665.0,812.0
2.0,800.0,609.8946315261015,0.0,888.0,763.5493047788301,376.3290211642208,331.0,347.0
2.0,76.0,300.0989161756102,0.0,941.0,643.4400258628598,822.5214300835709,786.0,519.0
0.0,943.0,0.0,400.84184923488147,984.0,0.0,31.43157419799631,559.0,77.0
1.0,618.0,524.0276135709687,0.0,62.0,320.92035086547577,582.4200037656452,734.0,104.0
1.0,156.0,747.4481117963235,229.6468896492758,732.0,0.0,138.05973935170363,551.0,605.0
3.0,786.0,1000.0,829.3023210776857,125.0,251.66327795996756,413.66452330869686,0.0,602.0
2.0,182.0,0.0,681.1358430381983,993.0,155.72958480819025,981.166225575231,504.0,953.0
1.0,207.0,0.0,0.0,80.0,0.0,180.0167388501828,775.0,474.0
3.0,610.0,680.3351728854193,238.96499390760704,563.0,592.5366898850983,930.201970041033,703.0,849.0
0.0,279.0,0.0,725.5044244894318,713.0,13.512526796881028,194.42317680778984,67.0,884.0
2.0,377.0,672.8587851252644,392.21169545973225,973.0,690.8243663772492,560.1078913323288,643.0,282.0
