2.0,104.0,303.70381220160726,978.0,429.0,573.0,332.0,46.0,405.0
4.0,133.0,1000.0,933.0,900.0,615.0,535.0,430.0,480.0
1.0,712.0,429.0796729739505,672.0,714.0,787.0,307.0,639.0,419.0
4.0,427.0,834.2484353301546,412.0,426.0,970.0,952.0,153.0,689.0
2.0,60.0,341.1224602532535,456.0,217.0,324.0,171.0,264.0,937.0
2.0,502.0,513.7913581143683,401.0,823.0,879.0,50.0,558.0,446.0
0.0,722.0,24.26167609500967,515.0,877.0,664.0,117.0,321.0,996.0
4.0,804.0,859.658449710812,129.0,325.0,119.0,213.0,551.0,665.0
1.0,668.0,275.14679093525615,480.0,854.0,468.0,142.0,702.0,722.0
3.0,116.0,561.4363145399798,961.0,834.0,305.0,103.0,887.0,934.0
2.0,103.0,431.22895637333835,30.0,13.0,292.0,687.0,598.0,612.0
0.0,494.0,405.6753292357383,248.0,376.0,322.0,460.0,217.0,200.0
4.0,814.0,924.8422599381894,52.0,906.0,897.0,120.0,367.0,279.0
3.0,895.0,853.5282515389579,477.0,989.0,877.0,799.0,735.0,271.0
1.0,811.0,316.86271456046137,126.0,542.0,212.0,952.0,327.0,893.0
0.0,254.0,0.0,660.0,994.0,829.0,617.0,478.0,592.0
3.0,431.0,646.0916085493914,460.0,340.0,220.0,517.0,13.0,444.0
1.0,453.0,497.14244232180636,891.0,141.0,809.0,593.0,507.0,130.0
4.0,217.0,622.6728711269777,540.0,1000.0,863.0,517.0,133.0,30.0
1.0,901.0,70.49110403587632,830.0,262.0,639.0,102.0,706.0,822.0
4.0,920.0,1000.0,77.0,857.0,177.0,885.0,746.0,500.0
2.0,36.0,577.683354101754,926.0,676.0,7.0,675.0,801.0,202.0
3.0,818.0,667.4883389503772,135.0,844.0,579.0,819.0,161.0,224.0
4.0,991.0,955.7061628660366,519.0,705.0,262.0,115.0,952.0,313.0
0.0,318.0,179.15633736444778,305.0,635.0,542.0,146.0,279.0,301.0
4.0,823.0,891.924133681876,928.0,602.0,894.0,892.0,415.0,793.0
4.0,949.0,913.6740088809057,995.0,548.0,467.0,861.0,196.0,769.0
3.0,381.0,811.7997738051906,54.0,490.0,992.0,852.0,740.0,351.0
0.0,161.0,262.4093834702452,397.0,287.0,452.0,141.0,118.0,185.0
3.0,900.0,822.3222827846662,976.0,450.0,558.0,490.0,981.0,240.0
4.0,164.0,904.9975018336396,238.0,501.0,480.0,16.0,171.0,635.0
2.0,57.0,530.8014062468789,811.0,522.0,960.0,599.0,81.0,629.0
0.0,699.0,52.91673228206809,247.0,615.0,384.0,709.0,25.0,58.0
1.0,548.0,368.89823716723646,130.0,260.0,827.0,33.0,912.0,842.0
0.0,496.0,0.0,607.0,390.0,84.0,987.0,239.0,741.0
0.0,447.0,0.0,397.0,17.0,241.0,643.0,357.0,153.0
1.0,402.0,551.6508303731428,763.0,413.0,564.0,187.0,427.0,55.0
3.0,771.0,764.9763231923768,318.0,463.0,308.0,255.0,624.0,882.0
1.0,950.0,399.63205716669927,414.0,668.0,341.0,265.0,524.0,957.0
3.0,872.0,623.1121643731137,458.0,583.0,264.0,216.0,528.0,512.0
1.0,959.0,190.38356622214977,457.0,182.0,480.0,927.0,675.0,290.0
2.0,227.0,248.4359497377946,392.0,405.0,924.0,552.0,611.0,601.0
2.0,864.0,521.498419765528,571.0,954.0,164.0,2.0,24.0,34.0
3.0,261.0,509.93762998364997,652.0,566.0,586.0,470.0,647.0,315.0
4.0,297.0,1000.0,802.0,463.0,734.0,732.0,167.0,506.0
2.0,234.0,541.8691482116026,451.0,234.0,495.0,401.0,961.0,575.0
1.0,884.0,169.38903850704406,235.0,943.0,649.0,743.0,259.0,590.0
2.0,433.0,552.3686968186399,898.0,342.0,867.0,377.0,464.0,407.0
4.0,456.0,751.0953756589892,683.0,559.0,428.0,723.0,441.0,919.0
4.0,72.0,783.9003854094997,934.0,438.0,414.0,247.0,562.0,438.0
1.0,27.0,280.61204539624947,455.0,125.0,436.0,454.0,868.0,467.0
3.0,667.0,559.3279639171498,838.0,721.0,169.0,111.0,42.0,929.0
2.0,604.0,515.8149966239639,857.0,634.0,131.0,178.0,421.0,361.0
2.0,348.0,557.2522105756692,291.0,278.0,852.0,669.0,602.0,998.0
0.0,53.0,203.91782556823276,984.0,510.0,755.0,354.0,966.0,676.0
4.0,126.0,966.4364710638151,946.0,112.0,424.0,700.0,993.0,872.0
2.0,961.0,426.0963145820605,630.0,795.0,133.0,130.0,585.0,758.0
2.0,472.0,469.0638797572191,960.0,650.0,654.0,306.0,753.0,850.0
0.0,109.0,270.1828494679322,869.0,766.0,849.0,271.0,577.0,706.0
3.0,213.0,890.2442704457945,138.0,669.0,630.0,404.0,977.0,989.0
4.0,718.0,670.9847521675867,748.0,808.0,855.0,545.0,377.0,62.0
0.0,199.0,212.11147043033435,163.0,715.0,757.0,151.0,21.0,495.0
1.0,508.0,422.58444932439994,833.0,131.0,765.0,612.0,690.0,88.0
3.0,474.0,765.3090192400372,853.0,767.0,208.0,951.0,391.0,482.0
1.0,245.0,606.890715396537,661.0,581.0,154.0,134.0,836.0,47.0
1.0,133.0,527.0587917740984,68.0,623.0,26.0,418.0,806.0,90.0
1.0,981.0,275.4981320307905,134.0,393.0,133.0,152.0,592.0,565.0
1.0,961.0,578.4179084063501,856.0,703.0,382.0,700.0,43.0,635.0
3.0,0.0,746.6076160710173,103.0,183.0,139.0,731.0,207.0,426.0
2.0,943.0,366.73385055519344,818.0,342.0,695.0,731.0,617.0,464.0
1.0,788.0,602.7230672211991,395.0,938.0,292.0,406.0,742.0,723.0
3.0,343.0,352.6394631214511,703.0,333.0,336.0,208.0,51.0,400.0
3.0,4.0,934.231624868818,367.0,221.0,446.0,159.0,298.0,10.0
3.0,407.0,510.3661215473234,479.0,794.0,621.0,165.0,615.0,453.0
4.0,311.0,858.1777145771177,723.0,60.0,134.0,319.0,366.0,808.0
1.0,590.0,43.5786805544855,134.0,42.0,855.0,495.0,258.0,584.0
0.0,990.0,323.72841794559815,122.0,503.0,305.0,736.0,86.0,152.0
0.0,608.0,324.61308667093374,171.0,356.0,419.0,322.0,114.0,209.0
1.0,967.0,388.01712745256617,245.0,928.0,223.0,100.0,167.0,442.0
4.0,58.0,793.981304054081,679.0,94.0,850.0,157.0,90.0,827.0
3.0,914.0,364.74219187631763,605.0,590.0,639.0,948.0,741.0,963.0
2.0,423.0,733.0482579256242,964.0,594.0,228.0,155.0,419.0,741.0
1.0,505.0,321.2039223567231,732.0,183.0,696.0,603.0,58.0,520.0
2.0,114.0,501.0361154904929,829.0,170.0,869.0,155.0,563.0,794.0
0.0,23.0,246.00251937081742,840.0,906.0,200.0,534.0,49.0,412.0
3.0,895.0,764.6138437929801,3.0,563.0,445.0,870.0,847.0,516.0
4.0,11.0,676.3340656183371,585.0,96.0,8.0,151.0,747.0,815.0
0.0,200.0,27.429820207546253,410.0,641.0,488.0,222.0,507.0,357.0
4.0,200.0,906.650261384372,821.0,234.0,124.0,841.0,829.0,399.0
2.0,624.0,690.3209192713945,545.0,280.0,347.0,382.0,397.0,64.0
3.0,3.0,906.4077799464055,548.0,495.0,590.0,566.0,485.0,868.0
0.0,113.0,255.01186994909835,342.0,513.0,572.0,502.0,204.0,661.0
0.0,454.0,0.0,854.0,971.0,842.0,56.0,685.0,856.0
3.0,163.0,773.4017577473218,313.0,220.0,152.0,184.0,531.0,793.0
1.0,993.0,313.7610956039338,312.0,384.0,527.0,545.0,808.0,852.0
3.0,335.0,728.4608529117484,885.0,7.0,677.0,826.0,315.0,92.0
1.0,718.0,324.69541139250066,468.0,447.0,250.0,476.0,368.0,151.0
3.0,329.0,509.4943921600651,855.0,884.0,805.0,664.0,745.0,495.0
1.0,260.0,434.5578399727632,173.0,896.0,391.0,149.0,741.0,398.0
4.0,577.0,981.013119995108,465.0,568.0,734.0,76.0,267.0,345.0
0.0,576.0,29.192591555934595,305.0,109.0,40.0,939.0,801.0,442.0
0.0,382.0,47.270737882440855,305.0,219.0,50.0,80.0,585.0,187.0
0.0,525.0,199.51967030248977,215.0,484.0,44.0,551.0,133.0,680.0
4.0,440.0,655.9402032191329,54.0,501.0,723.0,229.0,274.0,166.0
0.0,872.0,52.76475503391198,950.0,814.0,997.0,370.0,388.0,360.0
3.0,700.0,552.991936018792,942.0,827.0,382.0,857.0,275.0,633.0
4.0,623.0,825.5051691118529,903.0,828.0,993.0,973.0,303.0,343.0
2.0,131.0,264.6125366687751,628.0,797.0,291.0,735.0,360.0,339.0
3.0,933.0,491.8674408097923,887.0,404.0,932.0,348.0,438.0,719.0
4.0,159.0,685.5479523178708,633.0,610.0,601.0,434.0,49.0,326.0
1.0,987.0,341.07013676390096,283.0,792.0,781.0,863.0,161.0,765.0
2.0,565.0,617.1121944474469,308.0,16.0,744.0,886.0,686.0,373.0
0.0,333.0,127.77287944627862,993.0,569.0,365.0,876.0,536.0,224.0
2.0,252.0,442.51935670580974,741.0,919.0,124.0,101.0,915.0,116.0
1.0,198.0,168.24763835282718,46.0,849.0,973.0,887.0,448.0,630.0
1.0,513.0,169.2477236032571,320.0,334.0,977.0,321.0,936.0,924.0
1.0,288.0,221.91283808479753,861.0,898.0,856.0,431.0,734.0,335.0
3.0,627.0,756.0469413472339,987.0,284.0,627.0,910.0,806.0,308.0
3.0,387.0,776.1853015397553,273.0,53.0,879.0,267.0,550.0,595.0
2.0,323.0,710.179699091622,947.0,421.0,945.0,953.0,505.0,0.0
1.0,597.0,477.069424583217,15.0,78.0,92.0,418.0,789.0,821.0
0.0,230.0,104.23965570726571,157.0,631.0,977.0,771.0,331.0,249.0
2.0,162.0,534.7405218303535,325.0,601.0,64.0,95.0,41.0,544.0
0.0,527.0,35.68029891647197,220.0,295.0,577.0,808.0,385.0,562.0
2.0,65.0,338.8716629893,845.0,863.0,777.0,598.0,741.0,679.0
0.0,829.0,344.33454409827425,631.0,742.0,635.0,116.0,668.0,259.0
1.0,694.0,341.9451490966617,785.0,663.0,792.0,587.0,510.0,548.0
1.0,247.0,435.0186968949939,659.0,870.0,728.0,18.0,281.0,796.0
2.0,736.0,511.2275372218309,837.0,279.0,960.0,117.0,990.0,639.0
1.0,850.0,532.5503876325243,797.0,478.0,371.0,26.0,453.0,179.0
0.0,829.0,185.65998288226896,172.0,325.0,91.0,946.0,29.0,135.0
3.0,632.0,501.5600802182674,507.0,427.0,458.0,511.0,648.0,947.0
2.0,493.0,525.515176433863,750.0,316.0,230.0,279.0,485.0,772.0
3.0,346.0,792.7900780800496,864.0,191.0,514.0,468.0,592.0,782.0
4.0,391.0,518.8545150223064,470.0,961.0,95.0,759.0,934.0,212.0
0.0,732.0,197.63548097855008,748.0,861.0,62.0,989.0,18.0,362.0
0.0,630.0,0.0,983.0,374.0,899.0,527.0,517.0,922.0
4.0,808.0,869.6561614345613,15.0,341.0,615.0,589.0,531.0,192.0
0.0,928.0,300.5154224381621,1.0,912.0,49.0,513.0,200.0,865.0
2.0,251.0,370.42083765977924,759.0,40.0,394.0,893.0,110.0,298.0
2.0,747.0,699.9383555292903,958.0,235.0,400.0,684.0,958.0,490.0
0.0,309.0,102.13366728626872,89.0,434.0,389.0,267.0,201.0,911.0
4.0,934.0,791.7987399362283,42.0,379.0,125.0,994.0,827.0,145.0
4.0,398.0,863.7598640113723,663.0,197.0,329.0,153.0,138.0,892.0
3.0,197.0,653.3198550112709,781.0,28.0,562.0,236.0,900.0,733.0
4.0,485.0,875.1511786790915,932.0,642.0,987.0,737.0,545.0,554.0
2.0,678.0,628.1770160043053,534.0,414.0,666.0,619.0,509.0,429.0
1.0,836.0,461.12162077915883,856.0,269.0,341.0,92.0,927.0,885.0
1.0,707.0,245.88112488205292,664.0,109.0,79.0,96.0,625.0,476.0
0.0,504.0,0.0,976.0,115.0,297.0,239.0,23.0,921.0
2.0,800.0,222.36870808657378,77.0,674.0,232.0,109.0,175.0,960.0
2.0,600.0,471.3826046827603,62.0,490.0,379.0,922.0,87.0,954.0
1.0,170.0,285.9804250144777,893.0,143.0,545.0,720.0,589.0,337.0
4.0,508.0,685.2238036660256,416.0,91.0,321.0,452.0,259.0,889.0
4.0,916.0,772.8814430323882,508.0,442.0,831.0,889.0,799.0,373.0
4.0,476.0,971.7318458341582,740.0,102.0,681.0,179.0,526.0,370.0
3.0,931.0,836.53839329834,652.0,161.0,788.0,714.0,50.0,618.0
1.0,299.0,275.9299048884703,602.0,575.0,192.0,886.0,293.0,654.0
4.0,467.0,1000.0,431.0,400.0,731.0,879.0,1.0,703.0
3.0,949.0,482.14963345590735,805.0,334.0,369.0,345.0,473.0,673.0
4.0,355.0,528.1836725660735,427.0,273.0,174.0,457.0,10.0,420.0
2.0,5.0,536.1005164551923,792.0,683.0,826.0,295.0,180.0,218.0
1.0,378.0,223.32075154404043,681.0,108.0,569.0,284.0,487.0,24.0
1.0,787.0,271.7083940041957,614.0,648.0,123.0,124.0,760.0,910.0
2.0,871.0,781.2040828363666,174.0,46.0,167.0,673.0,194.0,579.0
2.0,182.0,589.7913858602868,624.0,426.0,267.0,53.0,305.0,850.0
1.0,178.0,146.61361350577525,866.0,859.0,758.0,941.0,348.0,789.0
2.0,827.0,678.1479150191952,740.0,370.0,814.0,900.0,804.0,26.0
1.0,753.0,243.64510864750213,695.0,339.0,780.0,925.0,583.0,234.0
2.0,33.0,791.8657099133666,932.0,145.0,428.0,380.0,533.0,236.0
1.0,225.0,465.41144118229295,110.0,357.0,604.0,736.0,314.0,920.0
2.0,450.0,808.1042043061276,93.0,499.0,666.0,794.0,979.0,436.0
2.0,335.0,389.05221631799816,489.0,441.0,220.0,526.0,787.0,703.0
2.0,572.0,392.7647679881772,129.0,165.0,139.0,47.0,377.0,68.0
4.0,407.0,763.6942124998748,370.0,310.0,763.0,763.0,222.0,892.0
0.0,514.0,141.18398638536155,812.0,224.0,670.0,240.0,447.0,765.0
2.0,557.0,456.2380774922422,380.0,576.0,874.0,111.0,499.0,0.0
2.0,823.0,515.0008862527661,514.0,269.0,160.0,259.0,314.0,558.0
4.0,175.0,823.3983329032476,66.0,415.0,6.0,470.0,857.0,508.0
2.0,10.0,525.3961616202512,144.0,583.0,671.0,530.0,92.0,973.0
2.0,207.0,711.9263130350004,306.0,674.0,361.0,994.0,13.0,814.0
0.0,78.0,32.482340390396956,196.0,519.0,504.0,513.0,402.0,50.0
0.0,298.0,0.0,15.0,88.0,544.0,519.0,737.0,692.0
4.0,913.0,717.9347877097853,810.0,223.0,599.0,267.0,209.0,540.0
4.0,928.0,911.1059849432351,450.0,747.0,834.0,938.0,230.0,117.0
4.0,856.0,979.0336065980449,913.0,450.0,135.0,786.0,883.0,938.0
0.0,83.0,0.0,106.0,50.0,939.0,896.0,250.0,545.0
4.0,77.0,780.0906285138589,728.0,909.0,707.0,503.0,381.0,690.0
0.0,693.0,141.97157230877244,981.0,106.0,562.0,427.0,431.0,104.0
2.0,442.0,664.6063403342803,950.0,809.0,419.0,852.0,539.0,980.0
2.0,255.0,480.57542585640056,646.0,404.0,313.0,530.0,300.0,937.0
0.0,422.0,362.32946131514564,106.0,662.0,42.0,900.0,930.0,239.0
4.0,738.0,897.0341079136921,921.0,289.0,877.0,986.0,39.0,480.0
3.0,340.0,781.6857340940538,454.0,99.0,816.0,505.0,626.0,955.0
2.0,152.0,680.3198534038044,241.0,858.0,208.0,833.0,622.0,41.0
1.0,235.0,352.43124584830906,863.0,51.0,612.0,127.0,367.0,228.0
3.0,73.0,559.422356098206,498.0,954.0,393.0,752.0,215.0,225.0
1.0,713.0,283.5509747759709,762.0,627.0,718.0,739.0,274.0,762.0
3.0,502.0,403.6835641436772,170.0,95.0,367.0,714.0,741.0,517.0
3.0,156.0,834.9071751189698,741.0,604.0,456.0,566.0,262.0,555.0
3.0,199.0,767.4150945722546,838.0,167.0,426.0,896.0,602.0,918.0
1.0,347.0,353.1056545281099,178.0,353.0,943.0,140.0,130.0,916.0
3.0,90.0,543.0671855678552,1.0,265.0,207.0,732.0,155.0,828.0
4.0,380.0,834.7231270708927,110.0,68.0,365.0,189.0,306.0,370.0
1.0,201.0,422.940495652977,518.0,449.0,391.0,528.0,315.0,591.0
2.0,102.0,384.1648011058268,632.0,388.0,900.0,498.0,97.0,41.0
3.0,501.0,933.4725571031347,691.0,188.0,878.0,804.0,277.0,487.0
4.0,803.0,1000.0,659.0,697.0,175.0,400.0,798.0,20.0
0.0,838.0,464.21965393694285,351.0,147.0,132.0,793.0,316.0,823.0
2.0,648.0,523.8441723946759,304.0,506.0,275.0,557.0,475.0,908.0
4.0,335.0,902.0192514643387,623.0,717.0,904.0,164.0,706.0,483.0
1.0,873.0,476.7382907874898,896.0,685.0,891.0,202.0,548.0,448.0
3.0,52.0,619.7599867512215,664.0,116.0,133.0,878.0,201.0,693.0
1.0,785.0,343.51373015613905,440.0,12.0,730.0,755.0,224.0,475.0
1.0,924.0,309.8802339195583,288.0,667.0,41.0,826.0,136.0,124.0
4.0,982.0,662.9557557120467,723.0,986.0,23.0,878.0,722.0,162.0
2.0,14.0,494.25125711287086,544.0,661.0,54.0,604.0,816.0,449.0
0.0,255.0,202.64484665749603,702.0,755.0,171.0,966.0,617.0,664.0
3.0,469.0,494.83708321995425,135.0,572.0,770.0,535.0,298.0,53.0
0.0,451.0,141.3549507243394,327.0,42.0,298.0,573.0,362.0,135.0
1.0,763.0,180.8132485652634,342.0,348.0,268.0,637.0,386.0,133.0
3.0,69.0,865.7225740054073,268.0,883.0,715.0,174.0,874.0,90.0
0.0,994.0,118.90895911177657,709.0,83.0,846.0,580.0,741.0,954.0
4.0,773.0,739.0999643536961,887.0,473.0,810.0,977.0,876.0,779.0
2.0,546.0,568.5605079310528,835.0,593.0,829.0,625.0,56.0,248.0
4.0,37.0,864.6362677233905,480.0,600.0,263.0,853.0,537.0,62.0
3.0,48.0,595.7576167044853,759.0,121.0,183.0,284.0,715.0,356.0
0.0,422.0,0.0,134.0,305.0,463.0,303.0,11.0,421.0
1.0,479.0,11.293001814306285,858.0,577.0,639.0,358.0,983.0,698.0
1.0,465.0,159.26301825518027,675.0,257.0,757.0,381.0,948.0,506.0
3.0,218.0,786.5554977669626,681.0,242.0,275.0,92.0,607.0,256.0
3.0,624.0,327.60373943534387,716.0,11.0,963.0,386.0,874.0,0.0
4.0,40.0,882.3562822687705,403.0,813.0,488.0,428.0,273.0,11.0
4.0,398.0,700.2995585872251,830.0,948.0,529.0,654.0,502.0,988.0
3.0,533.0,751.929781519754,439.0,65.0,0.0,285.0,289.0,147.0
2.0,361.0,561.2957777798545,374.0,185.0,953.0,633.0,797.0,438.0
3.0,646.0,801.9844168548807,647.0,774.0,633.0,454.0,571.0,808.0
3.0,105.0,855.8438595895668,456.0,794.0,369.0,499.0,417.0,762.0
3.0,442.0,608.4429761134037,515.0,525.0,955.0,439.0,931.0,358.0
0.0,359.0,165.66273834341914,281.0,149.0,747.0,235.0,785.0,816.0
4.0,440.0,1000.0,672.0,419.0,797.0,933.0,233.0,211.0
2.0,102.0,510.81454310657733,630.0,242.0,20.0,276.0,902.0,503.0
3.0,830.0,816.8024508412525,923.0,71.0,145.0,449.0,502.0,748.0
1.0,727.0,130.96621624681896,621.0,987.0,389.0,746.0,717.0,516.0
3.0,190.0,628.6270022607719,32.0,633.0,991.0,552.0,718.0,340.0
2.0,630.0,774.6036578335916,911.0,784.0,640.0,19.0,90.0,587.0
4.0,792.0,585.2948467835124,362.0,22.0,578.0,516.0,497.0,933.0
0.0,768.0,144.39776707795127,248.0,203.0,329.0,884.0,665.0,78.0
3.0,234.0,522.2422294197534,389.0,69.0,808.0,88.0,630.0,766.0
1.0,252.0,433.72445244527444,950.0,58.0,532.0,729.0,722.0,832.0
0.0,278.0,128.38607647417936,480.0,276.0,530.0,730.0,634.0,877.0
0.0,293.0,413.0695644094875,973.0,744.0,745.0,199.0,305.0,853.0
3.0,363.0,755.9318936126607,231.0,463.0,960.0,954.0,215.0,951.0
0.0,650.0,100.63999331561881,338.0,254.0,732.0,587.0,934.0,840.0
3.0,356.0,663.5437552062515,105.0,670.0,279.0,531.0,571.0,293.0
3.0,50.0,726.2284391730717,477.0,330.0,303.0,824.0,395.0,773.0
4.0,222.0,1000.0,182.0,963.0,337.0,939.0,588.0,550.0
4.0,212.0,999.5503953176301,223.0,388.0,239.0,263.0,635.0,169.0
0.0,781.0,295.4015860516846,7.0,549.0,685.0,16.0,569.0,271.0
1.0,620.0,219.49158985728542,101.0,858.0,928.0,656.0,532.0,208.0
3.0,285.0,800.4583483183399,479.0,465.0,243.0,148.0,169.0,96.0
2.0,865.0,345.13658372100076,640.0,906.0,787.0,457.0,512.0,416.0
2.0,747.0,419.07034394359823,265.0,152.0,346.0,842.0,350.0,579.0
2.0,735.0,450.9404575765885,791.0,978.0,250.0,141.0,95.0,579.0
0.0,304.0,85.89343180759906,772.0,118.0,997.0,316.0,446.0,703.0
1.0,748.0,466.794013504376,667.0,816.0,866.0,741.0,211.0,831.0
4.0,902.0,628.4663711557416,806.0,22.0,414.0,332.0,44.0,51.0
0.0,769.0,353.87356223162567,988.0,412.0,693.0,326.0,666.0,482.0
3.0,174.0,870.0782027171188,96.0,236.0,142.0,923.0,291.0,548.0
3.0,586.0,501.6882678586298,189.0,358.0,182.0,509.0,702.0,16.0
3.0,463.0,757.8729490425951,170.0,490.0,236.0,353.0,559.0,80.0
0.0,431.0,110.35667300783014,286.0,406.0,630.0,206.0,511.0,809.0
0.0,769.0,182.91130328306824,857.0,65.0,548.0,829.0,566.0,383.0
3.0,809.0,602.6797384821458,742.0,508.0,942.0,646.0,761.0,647.0
0.0,241.0,83.33530576068217,124.0,803.0,516.0,570.0,932.0,996.0
2.0,570.0,589.4758841533618,374.0,902.0,773.0,986.0,222.0,199.0
2.0,251.0,558.1235269877795,927.0,608.0,330.0,510.0,100.0,522.0
3.0,899.0,703.9363547590632,650.0,423.0,56.0,301.0,56.0,176.0
1.0,613.0,476.1677088327594,757.0,268.0,466.0,453.0,373.0,506.0
3.0,167.0,686.8680759898824,729.0,921.0,986.0,506.0,503.0,637.0
1.0,486.0,173.7485336313145,534.0,192.0,152.0,176.0,658.0,938.0
2.0,891.0,417.60797373580573,171.0,655.0,65.0,246.0,170.0,700.0
0.0,77.0,169.3058361277936,131.0,556.0,326.0,152.0,597.0,855.0
3.0,30.0,635.2503685460299,139.0,350.0,826.0,515.0,834.0,969.0
0.0,401.0,169.51192840833153,89.0,630.0,70.0,506.0,521.0,167.0
1.0,359.0,111.95548225584797,321.0,104.0,351.0,985.0,567.0,236.0
3.0,912.0,546.7669091022383,677.0,749.0,229.0,47.0,964.0,28.0
3.0,379.0,522.4166212154606,938.0,1.0,197.0,473.0,912.0,794.0
0.0,123.0,251.07460931065094,419.0,81.0,271.0,187.0,904.0,593.0
1.0,663.0,81.72299114596315,871.0,260.0,168.0,966.0,138.0,541.0
0.0,165.0,205.72048280353044,881.0,915.0,357.0,391.0,245.0,812.0
1.0,184.0,369.7556409925135,191.0,803.0,889.0,95.0,301.0,495.0
0.0,443.0,207.31273646007764,244.0,171.0,471.0,540.0,534.0,227.0
4.0,677.0,499.74482607719494,429.0,512.0,489.0,188.0,802.0,54.0
2.0,527.0,602.358890726466,214.0,677.0,58.0,265.0,933.0,101.0
2.0,889.0,504.9216222938323,627.0,673.0,389.0,754.0,628.0,16.0
4.0,188.0,606.8371156712255,552.0,884.0,366.0,984.0,665.0,976.0
3.0,776.0,537.8409914912946,822.0,31.0,790.0,565.0,890.0,496.0
1.0,126.0,469.3402999239588,710.0,338.0,616.0,623.0,334.0,148.0
0.0,104.0,232.75177060096146,952.0,639.0,107.0,307.0,721.0,382.0
2.0,576.0,372.94462142923516,405.0,714.0,234.0,833.0,713.0,71.0
3.0,133.0,956.2169537618759,843.0,339.0,767.0,304.0,603.0,529.0
4.0,412.0,858.0565352848096,753.0,631.0,421.0,440.0,252.0,676.0
4.0,520.0,918.1915906831739,675.0,537.0,883.0,653.0,941.0,800.0
2.0,463.0,709.5707426059583,403.0,18.0,730.0,856.0,232.0,579.0
0.0,936.0,119.16920319497567,253.0,944.0,585.0,173.0,554.0,774.0
1.0,759.0,395.6524977586689,11.0,414.0,903.0,3.0,804.0,358.0
0.0,145.0,327.3118573668528,116.0,169.0,458.0,613.0,658.0,548.0
2.0,473.0,633.8957996455412,747.0,422.0,721.0,511.0,291.0,751.0
1.0,125.0,519.757111429715,2.0,112.0,196.0,536.0,711.0,839.0
3.0,661.0,596.0623546026973,484.0,397.0,619.0,340.0,797.0,515.0
0.0,135.0,105.63081685655347,607.0,70.0,822.0,802.0,985.0,685.0
2.0,594.0,811.7429833202351,13.0,788.0,5.0,42.0,489.0,208.0
0.0,357.0,103.08190785346244,745.0,223.0,526.0,117.0,489.0,479.0
4.0,931.0,657.3403921767942,877.0,927.0,182.0,428.0,109.0,588.0
3.0,565.0,548.7722365621689,586.0,854.0,617.0,429.0,640.0,540.0
4.0,983.0,771.7576967377311,391.0,587.0,124.0,562.0,260.0,723.0
0.0,348.0,201.16843025644516,61.0,991.0,590.0,261.0,319.0,811.0
3.0,477.0,890.2852606270267,340.0,35.0,530.0,323.0,245.0,350.0
4.0,772.0,891.5551361311609,659.0,463.0,985.0,840.0,35.0,365.0
3.0,364.0,716.4056591981055,970.0,49.0,772.0,166.0,568.0,706.0
4.0,246.0,883.2016923109642,68.0,9.0,252.0,78.0,21.0,648.0
3.0,234.0,617.9306110614892,244.0,420.0,799.0,493.0,930.0,630.0
0.0,534.0,80.61741409977009,882.0,914.0,908.0,174.0,543.0,484.0
0.0,976.0,0.0,138.0,946.0,17.0,546.0,994.0,204.0
2.0,373.0,120.21084378993648,450.0,39.0,0.0,634.0,726.0,521.0
0.0,452.0,87.36037920354129,321.0,487.0,725.0,311.0,275.0,567.0
2.0,444.0,460.575789027284,239.0,160.0,891.0,867.0,337.0,844.0
3.0,936.0,649.5097397300124,133.0,269.0,639.0,935.0,931.0,462.0
0.0,743.0,56.65364272923843,992.0,256.0,675.0,439.0,338.0,578.0
3.0,566.0,843.5370045411747,752.0,22.0,421.0,705.0,991.0,167.0
1.0,677.0,52.81573797989599,858.0,842.0,213.0,602.0,440.0,317.0
0.0,926.0,168.50384734465644,548.0,256.0,817.0,848.0,948.0,835.0
2.0,747.0,487.56673355643375,309.0,924.0,635.0,382.0,515.0,216.0
3.0,866.0,425.16824178439265,654.0,52.0,470.0,986.0,399.0,550.0
3.0,690.0,764.0577091324717,591.0,248.0,184.0,529.0,396.0,674.0
3.0,879.0,588.367782667783,634.0,342.0,379.0,265.0,753.0,247.0
0.0,225.0,232.5865771913832,199.0,999.0,733.0,322.0,240.0,112.0
0.0,526.0,6.802164927969306,550.0,824.0,575.0,949.0,941.0,523.0
4.0,404.0,901.8256742301174,569.0,900.0,631.0,900.0,965.0,776.0
1.0,462.0,378.61171251388396,411.0,199.0,209.0,225.0,488.0,500.0
2.0,194.0,533.2132180021772,360.0,506.0,822.0,322.0,883.0,274.0
4.0,762.0,733.8000675586078,14.0,403.0,188.0,895.0,147.0,280.0
2.0,225.0,537.1956379506357,220.0,699.0,637.0,216.0,906.0,658.0
4.0,993.0,1000.0,606.0,805.0,820.0,945.0,871.0,557.0
0.0,939.0,212.3550090137262,157.0,782.0,988.0,433.0,771.0,828.0
2.0,958.0,429.4322502829496,532.0,608.0,740.0,32.0,415.0,929.0
2.0,928.0,508.9569200888613,916.0,240.0,682.0,586.0,268.0,760.0
1.0,773.0,67.68401629693952,34.0,37.0,205.0,829.0,367.0,255.0
1.0,773.0,541.0753176422583,507.0,951.0,901.0,658.0,898.0,792.0
3.0,561.0,542.4905724347173,653.0,18.0,817.0,916.0,833.0,765.0
0.0,56.0,181.00536896207527,805.0,8.0,341.0,304.0,103.0,988.0
