1.0,0.0,1000.0,665.0,872.0,755.0
0.0,0.0,346.1976122282688,889.0,109.0,932.0
3.0,202.63363093628078,267.75697537147613,837.0,171.0,888.0
1.0,367.78672011163303,145.45202478643355,579.0,105.0,240.0
3.0,608.0917847030793,437.37701977512023,74.0,642.0,602.0
3.0,259.26310871132034,355.5324132151322,340.0,162.0,761.0
0.0,269.317094771438,0.0,849.0,507.0,862.0
1.0,577.9113542459744,480.2142791112726,20.0,58.0,931.0
0.0,0.0,302.1220065595081,965.0,938.0,567.0
3.0,234.22063690074447,472.45279583412645,766.0,27.0,961.0
3.0,1000.0,1000.0,168.0,422.0,684.0
0.0,0.0,486.672617014862,596.0,212.0,349.0
0.0,882.1837944705541,0.0,418.0,503.0,443.0
0.0,0.0,0.0,200.0,732.0,523.0
3.0,881.8281367179758,1000.0,715.0,542.0,443.0
0.0,0.0,206.2451616538858,488.0,435.0,133.0
0.0,462.13748713166956,0.0,407.0,967.0,456.0
1.0,0.0,227.72234213029085,81.0,484.0,55.0
1.0,55.72691795572931,0.0,389.0,148.0,290.0
3.0,0.0,831.0094730487838,831.0,288.0,568.0
1.0,1000.0,157.9122553528627,318.0,627.0,127.0
3.0,607.7231786919153,898.9323825512739,798.0,252.0,285.0
0.0,532.4028458189679,0.0,358.0,74.0,276.0
2.0,452.5878223152125,0.0,86.0,565.0,249.0
2.0,280.2333668918831,533.1220328523073,656.0,870.0,675.0
1.0,0.0,0.0,474.0,996.0,743.0
1.0,0.0,285.2714392545891,119.0,366.0,333.0
3.0,802.4781787374784,409.8389092702692,893.0,835.0,32.0
2.0,1000.0,344.3764816194138,725.0,969.0,519.0
1.0,0.0,0.0,723.0,706.0,838.0
1.0,242.859569450648,510.42605376796416,135.0,863.0,228.0
2.0,1000.0,0.0,174.0,411.0,264.0
3.0,1000.0,654.437600774876,492.0,541.0,501.0
3.0,782.390170048487,654.399391280668,712.0,690.0,792.0
2.0,0.0,20.24071379858423,895.0,926.0,341.0
2.0,364.0500805628066,328.38399585715655,138.0,838.0,715.0
0.0,0.0,0.0,391.0,553.0,670.0
3.0,780.155081286416,366.536117303059,309.0,908.0,684.0
1.0,321.79435789413714,733.6818810202159,810.0,636.0,495.0
2.0,53.053147107720186,693.8791495418232,338.0,303.0,207.0
1.0,550.6292992399832,547.8711274814026,401.0,771.0,184.0
2.0,179.57566406076026,446.0216399069335,407.0,912.0,186.0
0.0,0.0,1000.0,469.0,764.0,37.0
1.0,0.0,295.81723750606494,50.0,53.0,79.0
3.0,982.0120153828292,669.0569787652282,105.0,206.0,665.0
3.0,772.6298984323242,646.7158886482105,189.0,943.0,245.0
1.0,0.0,916.749828734661,26.0,533.0,520.0
3.0,667.9065176686377,286.94194481999,108.0,208.0,819.0
0.0,709.9155424484852,311.59893779633825,572.0,168.0,775.0
2.0,0.0,329.34353303772997,628.0,754.0,997.0
3.0,1000.0,802.1679944587974,166.0,332.0,576.0
2.0,188.94879036591095,181.92996161448517,341.0,428.0,647.0
2.0,617.8842575997745,543.5699079492163,274.0,346.0,922.0
3.0,283.75499412332033,854.025430601295,90.0,804.0,674.0
2.0,354.06425834457224,0.0,308.0,217.0,551.0
0.0,444.7188806930662,0.0,594.0,257.0,579.0
1.0,159.74074976131854,267.52229753296916,842.0,859.0,822.0
1.0,206.42985292332168,639.8362590233014,445.0,829.0,342.0
0.0,499.2181499667176,691.0241646260794,209.0,539.0,331.0
2.0,369.9914454786483,0.0,667.0,316.0,253.0
0.0,238.11021815104954,0.0,442.0,512.0,784.0
3.0,1000.0,276.6006303582731,205.0,185.0,215.0
3.0,971.1512194349024,673.0774699237695,451.0,622.0,460.0
0.0,536.7335776314616,360.8069694309828,116.0,112.0,261.0
2.0,0.0,205.45676860581233,133.0,306.0,88.0
0.0,342.10298265683946,844.6992979914381,286.0,952.0,415.0
2.0,113.0844243391125,387.86138227362625,701.0,331.0,208.0
2.0,19.99100305230514,46.85167803271953,313.0,771.0,517.0
2.0,0.0,46.286900096734875,360.0,129.0,425.0
2.0,0.0,948.6209523405863,442.0,988.0,262.0
3.0,1000.0,988.1195995920721,671.0,28.0,159.0
0.0,0.0,522.754921402006,832.0,103.0,24.0
3.0,840.3387867136552,1000.0,987.0,991.0,122.0
3.0,894.3249897638433,616.9155653823994,152.0,621.0,88.0
1.0,0.0,0.0,537.0,278.0,474.0
0.0,0.0,0.0,816.0,202.0,918.0
0.0,0.0,0.0,169.0,585.0,11.0
1.0,0.0,67.15063270621904,276.0,442.0,993.0
0.0,257.4323206952646,236.2709471113986,755.0,856.0,238.0
0.0,0.0,469.29893073723434,39.0,611.0,616.0
2.0,931.6968318592031,0.0,867.0,969.0,745.0
1.0,91.5643710049543,0.0,320.0,101.0,215.0
0.0,0.0,541.1670910164447,91.0,74.0,849.0
1.0,812.2471185589071,986.5960646126265,52.0,287.0,917.0
3.0,1000.0,334.10747324712236,655.0,910.0,115.0
0.0,0.0,0.0,688.0,130.0,276.0
2.0,647.7949319794559,0.0,912.0,122.0,352.0
2.0,255.45676686241052,729.7287553700917,129.0,410.0,626.0
1.0,972.1895407816581,0.0,326.0,544.0,170.0
3.0,794.3653312402149,1000.0,884.0,784.0,139.0
2.0,434.60803664807844,842.4928167467976,63.0,593.0,806.0
2.0,393.6692267548879,624.6144264295646,34.0,218.0,590.0
2.0,401.8100046808768,1000.0,46.0,255.0,178.0
0.0,0.0,0.0,225.0,322.0,149.0
3.0,495.64929776226643,716.980329053356,708.0,737.0,503.0
3.0,785.9855969556382,608.7224701738222,733.0,243.0,382.0
3.0,181.95559372874462,970.5316492236719,110.0,45.0,403.0
2.0,353.15517020186826,79.12336709484386,170.0,116.0,328.0
2.0,852.2008263550877,0.0,696.0,259.0,121.0
1.0,369.6719358295525,0.0,134.0,304.0,77.0
1.0,53.04599510557297,67.77609078673953,470.0,432.0,60.0
3.0,1000.0,629.4420865614543,414.0,19.0,862.0
1.0,527.3827472405857,0.0,353.0,349.0,162.0
2.0,192.0140209668111,846.0527912495,43.0,310.0,101.0
1.0,0.0,569.374183980413,761.0,638.0,394.0
0.0,348.05788599685394,357.2003112221134,597.0,205.0,570.0
1.0,0.0,279.35980478953996,652.0,697.0,440.0
2.0,274.06916454553567,85.76025660801753,449.0,116.0,256.0
1.0,459.2258457944154,447.222384695206,129.0,849.0,29.0
3.0,923.02018437129,1000.0,796.0,941.0,335.0
0.0,0.0,206.59720739552372,270.0,859.0,24.0
1.0,483.1908051906458,506.5071055674907,925.0,267.0,745.0
3.0,762.7677069159836,1000.0,5.0,27.0,389.0
2.0,611.2948295824201,0.0,999.0,407.0,839.0
2.0,240.32635286489997,313.27694241502525,459.0,55.0,406.0
2.0,543.4940119989154,802.048782039739,762.0,584.0,396.0
0.0,0.0,0.0,144.0,761.0,47.0
2.0,18.076054698648235,652.3587002766744,305.0,785.0,781.0
3.0,231.69880691777243,748.7211200840063,388.0,655.0,74.0
2.0,337.40343573738056,949.9055799532159,831.0,151.0,902.0
0.0,672.0714651269328,0.0,299.0,579.0,266.0
3.0,211.66925161773264,823.859150404986,528.0,830.0,547.0
0.0,245.93837716428936,0.0,449.0,689.0,153.0
1.0,93.44186528320022,179.0373197980608,939.0,98.0,525.0
1.0,0.0,866.1398334357084,770.0,860.0,731.0
3.0,874.0498003641371,344.3470816099712,517.0,976.0,40.0
0.0,321.0644748295991,192.40572070829944,908.0,29.0,899.0
0.0,0.0,685.6441950327749,688.0,97.0,449.0
1.0,451.84705857741494,0.0,983.0,371.0,899.0
1.0,0.0,205.19448080984307,702.0,158.0,587.0
2.0,99.6912187910795,510.88459246569977,591.0,521.0,786.0
2.0,279.6904513226318,532.4242915270589,134.0,715.0,505.0
3.0,1000.0,733.3825182644455,543.0,3.0,471.0
0.0,0.0,0.0,524.0,61.0,485.0
0.0,499.42567086486196,0.0,688.0,357.0,354.0
2.0,387.3089809319708,1000.0,189.0,445.0,133.0
3.0,1000.0,915.794590397962,924.0,477.0,938.0
2.0,619.4869728916951,0.0,412.0,913.0,725.0
2.0,1000.0,495.0821124338347,122.0,431.0,594.0
2.0,173.0696788691236,418.9238675326055,319.0,165.0,388.0
0.0,0.0,0.0,272.0,347.0,924.0
0.0,401.1503164852399,453.3868106566991,833.0,861.0,219.0
2.0,603.3172019735238,524.317821413321,323.0,769.0,226.0
2.0,0.0,903.4948638106051,436.0,370.0,331.0
2.0,930.6220917612594,15.72414681036676,743.0,18.0,24.0
1.0,341.1667482807596,0.0,54.0,174.0,764.0
0.0,0.0,235.66641406246237,288.0,368.0,391.0
1.0,312.827940839007,0.0,318.0,520.0,374.0
1.0,899.9375518134832,211.6686433811481,702.0,990.0,823.0
3.0,287.7728323591817,957.938432672752,848.0,373.0,795.0
0.0,448.12565635624355,0.0,996.0,538.0,834.0
3.0,201.25020541627916,1000.0,598.0,183.0,96.0
0.0,128.71341289755648,0.0,296.0,627.0,653.0
2.0,400.35276618443226,651.1149061460696,78.0,461.0,738.0
0.0,29.573061199808304,0.0,754.0,261.0,795.0
3.0,1000.0,250.0735393500342,575.0,2.0,775.0
2.0,261.2642436189663,496.6023398488237,491.0,524.0,115.0
3.0,171.62482210676606,1000.0,933.0,485.0,182.0
0.0,0.0,0.0,711.0,672.0,997.0
0.0,114.76324054468148,209.57144933224805,219.0,319.0,532.0
3.0,671.1593684284156,481.2496888599537,970.0,968.0,107.0
3.0,1000.0,453.4093695874936,30.0,127.0,897.0
0.0,0.0,0.0,60.0,729.0,628.0
0.0,0.0,0.0,336.0,348.0,679.0
0.0,75.72512527101479,0.0,276.0,769.0,366.0
0.0,0.0,0.0,709.0,384.0,380.0
2.0,388.9020530976032,175.87183149087227,560.0,505.0,97.0
2.0,858.2541008175456,223.02285268420093,119.0,336.0,928.0
1.0,1000.0,242.94203900938825,825.0,422.0,992.0
0.0,0.0,0.0,254.0,636.0,889.0
2.0,98.9641333831889,386.7798675204944,759.0,474.0,358.0
1.0,209.30199950003384,149.1096196403326,283.0,531.0,352.0
3.0,611.3396534144326,462.137708293953,841.0,156.0,9.0
2.0,272.1336162513614,300.32460099539355,372.0,929.0,365.0
0.0,153.5282753380452,0.0,262.0,36.0,904.0
2.0,0.0,663.7733246994487,24.0,648.0,972.0
1.0,0.0,1000.0,249.0,542.0,563.0
1.0,0.0,266.30625996000197,397.0,481.0,280.0
2.0,0.0,554.8020117542603,213.0,924.0,769.0
3.0,171.77153653946294,797.487914394016,204.0,482.0,656.0
3.0,384.70133512113443,92.7647968350372,702.0,362.0,811.0
0.0,25.99870976480022,270.1928365100784,418.0,838.0,193.0
1.0,485.0699433629696,0.0,693.0,778.0,340.0
2.0,10.126552380432734,63.858199055945256,658.0,60.0,197.0
0.0,206.75866913646297,0.0,833.0,539.0,164.0
0.0,0.0,139.92220987569667,138.0,240.0,156.0
3.0,670.0392080504697,720.2119078066185,279.0,847.0,636.0
2.0,405.9482006192147,0.0,171.0,35.0,169.0
3.0,1000.0,807.0629941922899,872.0,378.0,642.0
0.0,0.0,14.512249154647481,993.0,858.0,77.0
3.0,0.0,1000.0,560.0,497.0,275.0
1.0,562.133134399774,874.8420732318299,541.0,656.0,15.0
3.0,414.3752693764733,1000.0,225.0,330.0,860.0
2.0,581.7276003071948,0.0,802.0,568.0,218.0
0.0,94.1578381300764,188.2237326395182,300.0,571.0,224.0
3.0,517.4989115546647,403.7134411836192,748.0,347.0,604.0
1.0,358.6981043616349,465.693520957734,697.0,634.0,425.0
1.0,0.0,0.0,739.0,770.0,944.0
0.0,144.8815999223921,0.0,41.0,351.0,142.0
0.0,0.0,909.2915906749971,362.0,601.0,674.0
3.0,244.0434129001455,554.8914881194669,739.0,486.0,113.0
0.0,0.0,139.7311342143088,54.0,789.0,175.0
3.0,782.7459651143562,268.2986849753483,11.0,840.0,871.0
0.0,0.0,0.0,78.0,856.0,896.0
3.0,217.49544460266117,1000.0,193.0,36.0,742.0
2.0,716.915945790096,539.196852851094,923.0,758.0,634.0
0.0,0.0,0.0,295.0,92.0,629.0
2.0,776.8150130711825,733.4088071889196,261.0,102.0,437.0
3.0,933.8991432010554,1000.0,514.0,355.0,727.0
3.0,269.2575600163898,1000.0,662.0,758.0,414.0
2.0,532.9925124149073,0.0,170.0,679.0,844.0
1.0,485.34096436629284,0.0,609.0,469.0,585.0
2.0,257.1035145265236,0.0,276.0,759.0,329.0
2.0,197.89220534108938,550.4089101377692,303.0,838.0,712.0
0.0,652.1382801426737,221.53322456652214,634.0,963.0,827.0
2.0,663.5899196929832,191.75934630428625,390.0,281.0,835.0
3.0,538.6932228407148,423.7619891950061,501.0,195.0,514.0
0.0,0.0,42.8031244484303,43.0,600.0,928.0
3.0,838.9045489733608,510.36464500505673,144.0,717.0,304.0
1.0,0.0,748.9420259619321,27.0,147.0,891.0
2.0,536.2505589967142,622.180940106108,178.0,133.0,325.0
1.0,351.5935122343341,294.51135030746707,138.0,80.0,463.0
1.0,0.0,0.0,549.0,749.0,877.0
0.0,47.23534896439808,0.0,383.0,558.0,930.0
2.0,784.5577859774834,387.57439247828887,173.0,808.0,288.0
3.0,675.5028808584376,329.0427056637927,746.0,603.0,148.0
3.0,950.1126065820695,0.0,55.0,837.0,578.0
0.0,0.0,174.65262233625336,268.0,268.0,918.0
3.0,550.3804567107117,1000.0,993.0,967.0,23.0
0.0,0.0,0.0,221.0,471.0,682.0
3.0,62.637214376512375,1000.0,592.0,665.0,505.0
3.0,842.7831940389163,747.8201380874456,432.0,762.0,118.0
1.0,172.63261408631615,0.0,757.0,904.0,94.0
1.0,846.174175195384,608.964556972853,546.0,462.0,290.0
3.0,854.2275909889757,1000.0,516.0,609.0,100.0
3.0,1000.0,888.2453454478555,851.0,295.0,495.0
0.0,0.0,10.807998117396577,255.0,141.0,393.0
1.0,0.0,756.3015774413285,765.0,689.0,532.0
1.0,0.0,415.9778235925885,348.0,482.0,315.0
1.0,342.394583313584,770.5149571797829,553.0,665.0,108.0
1.0,17.631559900236258,0.0,432.0,843.0,748.0
1.0,2.744513448741737,0.0,255.0,360.0,37.0
0.0,349.8121017661271,0.0,319.0,276.0,461.0
2.0,531.4181994374063,360.9146279046822,308.0,330.0,467.0
0.0,0.0,246.50992512654773,602.0,826.0,340.0
0.0,514.455523192648,0.0,628.0,425.0,372.0
1.0,54.469285342438155,279.6884481161218,110.0,222.0,813.0
3.0,832.4053926260864,669.840337199968,317.0,403.0,962.0
2.0,870.6652955420335,558.9610348369176,992.0,545.0,433.0
1.0,134.96316994923984,641.1293603366559,265.0,804.0,792.0
2.0,180.7000311740431,0.0,183.0,963.0,484.0
1.0,891.5669077500752,0.0,656.0,889.0,220.0
1.0,85.82882105645534,860.1994904749382,594.0,767.0,719.0
1.0,424.5308610535881,392.36063168988204,747.0,210.0,179.0
0.0,0.0,672.4802756384076,752.0,40.0,464.0
1.0,132.67758315445957,0.0,820.0,617.0,334.0
2.0,1000.0,229.45354839499552,276.0,982.0,491.0
2.0,559.6507036947254,1000.0,989.0,607.0,728.0
0.0,0.0,0.0,163.0,95.0,828.0
3.0,987.7217333322745,371.8002044736739,90.0,51.0,109.0
3.0,54.723577612974395,13.375182329584689,78.0,834.0,586.0
0.0,0.0,114.86387753815555,501.0,439.0,165.0
3.0,499.7976551031073,345.5837831676052,92.0,58.0,869.0
1.0,781.3767172248495,314.90711301264685,772.0,292.0,518.0
0.0,430.1820133685086,271.9878547087337,432.0,411.0,493.0
1.0,514.5838819332093,0.0,281.0,602.0,896.0
0.0,0.0,0.0,680.0,39.0,949.0
3.0,223.63599953181728,271.5866512176876,398.0,500.0,369.0
2.0,493.6104008343089,592.3252838023376,744.0,581.0,458.0
1.0,0.0,367.6676438514988,590.0,958.0,763.0
0.0,0.0,202.7047756388134,703.0,807.0,797.0
2.0,328.93274471214505,269.22529803990227,175.0,974.0,789.0
1.0,199.6046659928567,184.4933734338775,61.0,428.0,309.0
0.0,102.59448803687275,0.0,39.0,280.0,540.0
2.0,800.6933758375538,0.0,667.0,973.0,556.0
0.0,0.0,0.0,26.0,8.0,515.0
3.0,154.60850227744928,1000.0,692.0,95.0,338.0
1.0,152.2992811887334,81.65937171764294,957.0,240.0,830.0
1.0,302.1944233650437,0.0,456.0,121.0,803.0
2.0,0.0,620.554153771804,453.0,831.0,815.0
1.0,0.0,20.50938094658183,458.0,206.0,798.0
2.0,0.0,0.0,574.0,383.0,642.0
1.0,0.0,561.3516081117627,426.0,817.0,794.0
3.0,785.5035205378553,354.84328464185427,171.0,954.0,232.0
3.0,0.2946021588108459,333.0609138339691,817.0,733.0,640.0
2.0,723.7633557573758,644.0328155249825,991.0,668.0,883.0
1.0,608.3996140560636,0.0,104.0,976.0,866.0
0.0,1.573374902829654,0.0,367.0,713.0,209.0
1.0,329.0360508016095,176.61320758119822,777.0,452.0,216.0
1.0,465.76207318965885,172.9729383703155,156.0,211.0,767.0
1.0,83.1356916446442,518.3039621661271,60.0,543.0,821.0
2.0,0.0,709.9722568835925,366.0,14.0,423.0
2.0,468.35039721720693,17.187246458884353,98.0,525.0,893.0
2.0,337.0432681821721,211.77730285667994,186.0,68.0,709.0
2.0,621.1127791276087,652.9093399284473,136.0,747.0,111.0
1.0,0.0,400.4642853945712,404.0,565.0,227.0
1.0,664.3257468461683,509.93758289882703,714.0,55.0,633.0
0.0,58.62772262166336,0.0,571.0,514.0,194.0
0.0,0.0,187.99807850029484,982.0,206.0,236.0
1.0,0.0,0.0,290.0,231.0,227.0
2.0,186.3833475280531,0.0,348.0,531.0,476.0
1.0,345.01467930838356,442.2114921789993,523.0,69.0,599.0
3.0,102.88172113159675,380.6619038297722,754.0,980.0,312.0
1.0,0.0,225.6674339671832,622.0,12.0,295.0
1.0,336.53130257491034,607.6491498686438,152.0,765.0,342.0
1.0,251.4350549997763,0.0,770.0,873.0,986.0
1.0,131.50885659747453,0.0,742.0,129.0,321.0
3.0,469.30233566810267,627.0694519667217,119.0,914.0,780.0
1.0,110.8940388812654,0.0,17.0,162.0,719.0
0.0,52.43466680717905,504.3348742923768,488.0,826.0,321.0
0.0,242.51115468047647,0.0,752.0,99.0,851.0
1.0,246.6197141912221,112.61305469598484,945.0,850.0,309.0
3.0,403.6595441854689,265.0024213250443,405.0,380.0,177.0
3.0,551.4823021744033,662.5710509125241,555.0,972.0,203.0
1.0,0.0,0.0,703.0,19.0,97.0
3.0,516.4883754273422,936.9965824396878,719.0,108.0,591.0
1.0,282.4689269967607,685.7956490003154,417.0,792.0,216.0
2.0,785.2297416729025,738.7240562990014,132.0,89.0,165.0
2.0,0.0,439.1592138749212,668.0,723.0,24.0
1.0,325.38975485928944,285.66612176512393,744.0,68.0,763.0
3.0,1000.0,609.0512532413981,268.0,598.0,576.0
2.0,247.50503137055924,441.9545920739409,582.0,30.0,534.0
0.0,0.0,641.9131028970929,260.0,154.0,524.0
1.0,542.3805505778166,289.22693345215026,759.0,374.0,115.0
3.0,655.0510531207532,1000.0,777.0,499.0,6.0
3.0,373.86131902370414,440.28033643622103,184.0,689.0,460.0
1.0,0.0,209.43416749035086,765.0,805.0,268.0
2.0,312.9993279825144,536.8314818855138,472.0,432.0,553.0
0.0,0.0,26.302366909315623,588.0,544.0,115.0
2.0,1000.0,404.21168989775515,934.0,407.0,425.0
1.0,411.88876503205114,8.940639820685561,492.0,555.0,791.0
1.0,326.72511516713774,177.01207601267458,83.0,21.0,993.0
1.0,939.6142634733003,356.95886524816876,944.0,857.0,609.0
0.0,243.11541526529612,0.0,463.0,85.0,495.0
3.0,825.5959834625024,1000.0,495.0,248.0,167.0
2.0,696.1842743432063,369.86335344325306,725.0,342.0,276.0
0.0,373.08704211127497,625.5070529846084,163.0,618.0,863.0
0.0,315.7402225396544,362.4585502541472,155.0,573.0,102.0
2.0,338.32218408384426,392.85079101922383,719.0,379.0,151.0
0.0,0.0,0.0,842.0,513.0,178.0
2.0,413.11310854485066,207.14698656003506,529.0,759.0,120.0
2.0,971.2086778649499,481.5909947713164,108.0,938.0,535.0
3.0,371.2084111354655,488.9124603762469,637.0,573.0,232.0
0.0,28.074272886929414,0.0,715.0,7.0,409.0
2.0,563.2296291022154,800.3738104235239,880.0,291.0,580.0
1.0,335.2461199948901,0.0,12.0,444.0,101.0
2.0,462.3125522792568,213.63381331755582,919.0,812.0,470.0
2.0,0.0,500.2145208165858,278.0,795.0,374.0
1.0,86.29723270965377,60.850107195236056,657.0,747.0,357.0
2.0,0.0,252.24378904285922,293.0,693.0,874.0
0.0,0.0,0.0,2.0,972.0,682.0
2.0,300.7524357532935,105.50881765287896,617.0,880.0,182.0
2.0,472.19518709258125,344.5601674195515,351.0,148.0,865.0
0.0,633.8192862356874,0.0,93.0,825.0,323.0
3.0,843.3650639743341,1000.0,249.0,787.0,447.0
1.0,0.0,0.0,201.0,387.0,573.0
0.0,0.0,606.8433495808558,18.0,284.0,7.0
2.0,414.6635128702333,78.88173129683186,631.0,948.0,184.0
1.0,390.7916206163112,400.10802284381447,955.0,646.0,956.0
1.0,206.37238396717467,472.3661288662762,986.0,711.0,537.0
1.0,0.0,0.0,252.0,707.0,310.0
1.0,34.11332132705623,0.0,381.0,611.0,737.0
1.0,0.0,292.630830811114,461.0,490.0,210.0
2.0,534.8863111957589,219.14865932662025,841.0,263.0,461.0
0.0,0.0,0.0,780.0,893.0,92.0
1.0,0.0,242.9995746360403,125.0,866.0,275.0
2.0,419.6286206560397,0.0,589.0,817.0,261.0
2.0,484.4977753330409,0.0,936.0,610.0,427.0
2.0,332.2261655976077,681.8667048663543,139.0,132.0,769.0
3.0,71.43770847344196,1000.0,142.0,108.0,190.0
2.0,1000.0,333.9578601284225,350.0,536.0,416.0
2.0,339.77264246680755,891.4015463047148,718.0,17.0,212.0
0.0,364.8907627182616,0.0,799.0,603.0,829.0
1.0,494.64279485116026,64.04015979854736,671.0,824.0,982.0
1.0,1000.0,375.38570773811085,29.0,28.0,330.0
1.0,0.0,25.845377255724287,179.0,205.0,482.0
1.0,0.0,0.0,39.0,684.0,430.0
3.0,1000.0,947.4912521773573,494.0,214.0,63.0
3.0,590.6170004319691,1000.0,23.0,442.0,789.0
0.0,628.4967470513529,0.0,513.0,546.0,573.0
1.0,112.61248709451691,0.0,610.0,590.0,346.0
2.0,117.75486534817286,777.3639477101395,310.0,312.0,242.0
3.0,657.0359977023966,479.23247557906495,607.0,147.0,382.0
3.0,1000.0,570.1832250367686,499.0,887.0,349.0
1.0,130.00361569318815,39.27956753932403,896.0,749.0,328.0
0.0,0.0,48.7864756438786,484.0,869.0,168.0
1.0,56.30128773004963,409.380365040003,822.0,639.0,133.0
1.0,275.33393164650664,0.0,856.0,677.0,927.0
2.0,567.6245609317255,1000.0,478.0,95.0,407.0
2.0,0.0,778.6814079167059,935.0,577.0,367.0
2.0,193.94603743243735,1000.0,876.0,768.0,116.0
2.0,680.339357850521,25.727174861762176,673.0,795.0,583.0
1.0,75.09470571420717,299.91068216920445,531.0,148.0,161.0
3.0,0.0,1000.0,280.0,665.0,643.0
3.0,581.7695002535371,632.3198576391683,432.0,24.0,673.0
3.0,822.4700274672704,0.0,952.0,67.0,316.0
3.0,273.12506034106974,359.1392733940389,546.0,896.0,255.0
2.0,136.86830993851302,285.0997892351142,260.0,798.0,692.0
1.0,654.4454147054132,853.6967554221759,419.0,529.0,151.0
2.0,741.7009447535337,473.1308408197757,406.0,280.0,482.0
1.0,88.2997753770615,284.08094522605944,55.0,376.0,843.0
2.0,389.4345811751294,0.0,675.0,150.0,607.0
3.0,472.22422919153894,923.8106100648808,293.0,859.0,537.0
1.0,711.3822640004439,381.23195190114296,102.0,833.0,449.0
3.0,717.2682237421644,0.0,572.0,10.0,959.0
1.0,23.94914356050704,510.5286545424718,613.0,901.0,117.0
1.0,46.053787655574084,791.9921120649211,7.0,797.0,703.0
0.0,0.0,490.81526962992723,901.0,291.0,970.0
0.0,48.430113474154766,0.0,972.0,930.0,579.0
1.0,45.15888635322377,0.0,278.0,325.0,8.0
0.0,0.0,0.0,643.0,998.0,47.0
2.0,0.0,0.0,420.0,586.0,494.0
0.0,0.0,0.0,896.0,742.0,673.0
2.0,0.0,562.5379538248272,511.0,783.0,138.0
0.0,176.2492230080843,169.3713057269695,619.0,829.0,768.0
1.0,0.0,125.22339818293703,306.0,325.0,171.0
2.0,28.897691601247057,0.0,675.0,783.0,860.0
0.0,0.0,160.0764131561541,874.0,629.0,633.0
0.0,325.16018529519744,0.0,538.0,395.0,674.0
1.0,0.0,134.36553838788691,753.0,6.0,545.0
1.0,0.0,185.9310649085005,984.0,991.0,846.0
0.0,230.1762804511047,0.0,216.0,892.0,595.0
2.0,0.0,769.0725196697626,917.0,409.0,872.0
3.0,729.2819022640028,260.81601202052144,792.0,385.0,431.0
0.0,0.0,0.0,474.0,448.0,976.0
2.0,704.135798819767,476.10974372608257,414.0,226.0,121.0
3.0,306.52243230280123,897.3690162475938,645.0,273.0,405.0
1.0,130.59926126847202,216.78263414026793,162.0,598.0,526.0
2.0,929.5760038538941,0.0,895.0,87.0,401.0
1.0,899.0176687959711,210.98445076797853,424.0,515.0,431.0
2.0,0.0,445.3752557823422,814.0,188.0,803.0
0.0,80.61885823998743,198.3077183842807,509.0,485.0,632.0
0.0,0.0,235.50990252117114,691.0,979.0,816.0
0.0,0.0,68.72645317639338,176.0,547.0,885.0
0.0,667.4174854690558,0.0,534.0,534.0,62.0
3.0,44.95814114761048,500.3777920457031,84.0,821.0,212.0
0.0,0.0,451.4598762399872,17.0,270.0,294.0
3.0,1000.0,505.16838846723,407.0,434.0,916.0
1.0,735.5783944770327,208.84584227128434,396.0,344.0,478.0
0.0,0.0,1000.0,896.0,808.0,232.0
3.0,311.6494880810296,1000.0,290.0,981.0,776.0
3.0,628.9168104203704,235.28697353409345,507.0,407.0,753.0
2.0,879.901849934798,786.3769347513993,219.0,221.0,453.0
