0.0,247.0,0.0,875.0,198.0,0.0,119.0,265.0,706.0,93.0
1.0,487.0,397.79599080830724,80.0,192.0,1000.0,643.0,293.0,432.0,456.0
1.0,588.0,0.0,822.0,100.0,0.0,9.0,808.0,815.0,47.0
0.0,668.0,1000.0,135.0,409.0,0.0,427.0,677.0,298.0,94.0
0.0,833.0,776.3038978439281,74.0,442.0,0.0,300.0,597.0,301.0,991.0
0.0,49.0,59.391604623803126,670.0,894.0,315.5621874533756,220.0,358.0,61.0,604.0
0.0,821.0,0.0,86.0,212.0,0.0,414.0,579.0,164.0,566.0
0.0,865.0,925.0765176009936,956.0,955.0,771.7319113224345,595.0,475.0,843.0,667.0
0.0,585.0,0.0,132.0,622.0,974.1352611375942,265.0,31.0,889.0,153.0
2.0,691.0,1000.0,723.0,791.0,1000.0,623.0,437.0,295.0,295.0
1.0,544.0,0.0,716.0,512.0,0.0,739.0,539.0,719.0,65.0
0.0,170.0,0.0,301.0,105.0,536.1253296764748,811.0,87.0,41.0,550.0
2.0,705.0,463.56948505128486,116.0,23.0,1000.0,632.0,663.0,994.0,452.0
2.0,88.0,0.0,319.0,355.0,1000.0,988.0,770.0,360.0,511.0
0.0,614.0,0.0,322.0,775.0,0.0,688.0,190.0,176.0,605.0
2.0,791.0,157.0,16.0,823.0,125.0,567.0,361.0,918.0,138.0
2.0,465.0,911.0,802.0,200.0,0.0,453.0,923.0,326.0,805.0
0.0,555.0,376.8644592814045,484.0,880.0,46.0,665.0,250.0,466.0,160.0
0.0,461.0,610.2665005956004,50.0,418.0,763.5295055138479,588.0,5.0,786.0,10.0
0.0,34.0,251.35786658473498,422.0,305.0,215.0,158.0,974.0,957.0,23.0
2.0,69.0,0.0,13.0,913.0,1000.0,363.0,786.0,154.0,664.0
0.0,893.0,0.0,488.0,82.0,814.0,948.0,382.0,622.0,675.0
0.0,317.0,817.2531956933607,815.0,657.0,1000.0,784.0,620.0,971.0,298.0
1.0,695.0,102.8919868469886,888.0,474.0,378.0,294.0,741.0,587.0,123.0
2.0,745.0,496.0,617.0,564.0,739.2215244018388,162.0,72.0,143.0,897.0
1.0,767.0,485.80052603584693,836.0,25.0,299.0,232.0,520.0,811.0,893.0
1.0,269.0,791.8765358852796,102.0,584.0,549.0,939.0,116.0,355.0,907.0
2.0,429.0,603.0,658.0,497.0,0.0,388.0,627.0,3.0,98.0
2.0,668.0,580.6334415720404,586.0,525.0,1000.0,491.0,770.0,392.0,706.0
0.0,741.0,0.0,215.0,450.0,0.0,626.0,39.0,832.0,796.0
1.0,337.0,0.0,1.0,88.0,0.0,849.0,740.0,57.0,275.0
2.0,602.0,1000.0,774.0,624.0,1.0,440.0,166.0,691.0,881.0
1.0,409.0,109.31689898634703,8.0,596.0,1000.0,327.0,203.0,27.0,663.0
2.0,92.0,445.0,704.0,787.0,0.0,931.0,630.0,484.0,180.0
2.0,863.0,212.0,602.0,905.0,930.4508726485568,400.0,918.0,399.0,348.0
2.0,245.0,0.0,800.0,73.0,974.0,886.0,483.0,751.0,613.0
2.0,95.0,237.0,467.0,247.0,374.54058880728365,775.0,879.0,95.0,818.0
2.0,152.0,1000.0,707.0,106.0,381.6936338409259,915.0,901.0,936.0,111.0
2.0,379.0,616.9401107360271,590.0,352.0,0.0,952.0,437.0,45.0,982.0
1.0,668.0,467.0,652.0,139.0,1000.0,464.0,522.0,485.0,366.0
1.0,613.0,536.4317833426611,525.0,385.0,574.6582831630093,93.0,1000.0,20.0,625.0
2.0,906.0,1000.0,201.0,211.0,599.2945497070915,155.0,584.0,660.0,351.0
0.0,13.0,182.74117391318887,845.0,962.0,0.0,365.0,361.0,688.0,69.0
1.0,786.0,128.33642622304816,835.0,909.0,1000.0,600.0,63.0,939.0,468.0
2.0,35.0,219.1375311494112,678.0,501.0,891.1799739666576,314.0,899.0,421.0,192.0
1.0,975.0,1000.0,27.0,697.0,675.1885403880076,611.0,27.0,797.0,292.0
1.0,17.0,13.9603168459856,775.0,120.0,486.0,958.0,34.0,829.0,10.0
2.0,592.0,342.88535391488716,909.0,977.0,0.0,672.0,361.0,836.0,818.0
1.0,579.0,0.0,695.0,929.0,672.0,36.0,682.0,688.0,214.0
1.0,340.0,1000.0,908.0,500.0,1000.0,847.0,894.0,125.0,741.0
1.0,747.0,1000.0,148.0,258.0,0.0,515.0,947.0,904.0,393.0
2.0,514.0,0.0,832.0,766.0,0.0,990.0,255.0,0.0,765.0
2.0,713.0,767.0,912.0,913.0,0.0,264.0,518.0,43.0,830.0
1.0,818.0,444.1399147181891,2.0,292.0,0.0,659.0,199.0,791.0,361.0
0.0,669.0,411.6044602770291,380.0,984.0,1000.0,361.0,794.0,648.0,178.0
1.0,708.0,0.0,625.0,380.0,698.409200367322,228.0,988.0,365.0,709.0
1.0,808.0,0.0,414.0,366.0,0.0,96.0,378.0,322.0,321.0
0.0,266.0,500.3361083216487,162.0,506.0,1000.0,57.0,521.0,917.0,672.0
0.0,721.0,0.0,838.0,104.0,0.0,565.0,707.0,571.0,886.0
0.0,941.0,872.930698945699,392.0,479.0,629.6657587730214,645.0,5.0,220.0,210.0
0.0,2.0,395.7192039445875,112.0,693.0,970.0,0.0,1000.0,660.0,784.0
1.0,325.0,1000.0,25.0,634.0,303.0,183.0,537.0,410.0,872.0
1.0,142.0,1000.0,913.0,792.0,0.0,154.0,92.0,927.0,512.0
2.0,105.0,277.66317363567225,135.0,120.0,1000.0,346.0,288.0,828.0,388.0
0.0,241.0,0.0,857.0,461.0,1000.0,529.0,73.0,351.0,281.0
2.0,865.0,1000.0,982.0,998.0,1000.0,348.0,516.0,742.0,395.0
0.0,959.0,837.9232095358423,713.0,41.0,95.0,922.0,734.0,611.0,417.0
2.0,310.0,304.0,693.0,231.0,531.3128674116853,442.0,782.0,718.0,482.0
0.0,595.0,0.0,357.0,320.0,450.0,397.0,92.0,637.0,193.0
2.0,578.0,1000.0,961.0,716.0,516.1791002600263,811.0,639.0,322.0,944.0
0.0,248.0,279.2488818875276,264.0,802.0,304.805196641216,845.0,491.0,469.0,833.0
0.0,36.0,1000.0,92.0,958.0,83.0,761.0,834.0,186.0,323.0
0.0,49.0,100.32571385156398,34.0,631.0,0.0,840.0,180.0,228.0,903.0
0.0,254.0,182.35552000588388,46.0,361.0,0.0,11.0,355.0,464.0,637.0
1.0,970.0,1000.0,200.0,87.0,1000.0,482.0,455.0,371.0,858.0
1.0,415.0,0.0,466.0,885.0,929.0,76.0,858.0,666.0,734.0
1.0,26.0,0.0,328.0,1000.0,229.69270201105482,509.0,900.0,155.0,673.0
2.0,238.0,458.0,87.0,496.0,265.0,725.0,337.0,690.0,529.0
0.0,316.0,1000.0,390.0,838.0,1000.0,753.0,698.0,401.0,236.0
0.0,537.0,864.0,998.0,596.0,755.0,977.0,468.0,963.0,554.0
1.0,199.0,0.0,549.0,25.0,440.1200303304405,558.0,414.0,399.0,823.0
1.0,831.0,498.5989696732434,64.0,496.0,1000.0,799.0,927.0,514.0,272.0
1.0,12.0,158.14205035277806,597.0,662.0,0.0,5.0,188.0,645.0,713.0
1.0,379.0,1000.0,932.0,586.0,0.0,874.0,420.0,787.0,788.0
0.0,691.0,0.0,915.0,52.0,0.0,786.0,744.0,44.0,379.0
1.0,75.0,855.0,785.0,146.0,702.0,824.0,455.0,809.0,610.0
2.0,372.0,983.7734149133571,278.0,657.0,536.7519451120843,778.0,816.0,163.0,707.0
2.0,18.0,185.0,512.0,787.0,0.0,218.0,583.0,49.0,107.0
2.0,129.0,1000.0,653.0,169.0,1000.0,50.0,986.0,537.0,256.0
0.0,680.0,164.87978172801934,868.0,485.0,453.70756736164105,482.0,783.0,895.0,571.0
1.0,387.0,245.0,81.0,520.0,1000.0,123.0,853.0,595.0,171.0
1.0,149.0,160.0,962.0,100.0,822.8385129752777,33.0,831.0,904.0,609.0
2.0,976.0,0.0,14.0,715.0,328.96141654804717,410.0,330.0,510.0,989.0
1.0,549.0,1000.0,850.0,127.0,0.0,124.0,638.0,71.0,37.0
2.0,816.0,1000.0,531.0,798.0,201.73399084997527,676.0,847.0,505.0,518.0
2.0,28.0,143.0,645.0,350.0,1000.0,758.0,423.0,384.0,648.0
1.0,3.0,0.0,10.0,609.0,866.7338837329685,280.0,868.0,763.0,113.0
1.0,355.0,0.0,702.0,536.0,714.0160644660983,199.0,384.0,753.0,859.0
1.0,286.0,630.2740225976406,139.0,923.0,1000.0,856.0,414.0,640.0,964.0
0.0,284.0,0.0,242.0,743.0,0.0,71.0,694.0,421.0,65.0
0.0,449.0,914.0,578.0,813.0,419.0,998.0,114.0,496.0,183.0
2.0,462.0,760.1067649729173,276.0,681.0,0.0,20.0,783.0,641.0,365.0
0.0,35.0,0.0,41.0,916.0,1000.0,619.0,302.0,276.0,148.0
1.0,823.0,942.7219218395925,47.0,670.0,314.0,356.0,683.0,612.0,769.0
0.0,199.0,696.9404067611524,155.0,221.0,1000.0,120.0,162.0,711.0,589.0
2.0,652.0,1000.0,475.0,1000.0,1000.0,208.0,691.0,414.0,45.0
2.0,175.0,1000.0,922.0,465.0,1000.0,587.0,719.0,692.0,809.0
0.0,668.0,889.0,761.0,920.0,648.3745057682228,338.0,628.0,796.0,103.0
1.0,252.0,308.7386487666038,618.0,535.0,0.0,357.0,236.0,958.0,992.0
1.0,39.0,411.3454853610092,139.0,705.0,1000.0,901.0,936.0,991.0,986.0
2.0,805.0,1000.0,992.0,225.0,1000.0,789.0,847.0,928.0,247.0
0.0,653.0,138.0889135617443,489.0,946.0,212.0,710.0,650.0,772.0,474.0
2.0,500.0,1000.0,473.0,404.0,729.284160751194,751.0,352.0,297.0,552.0
0.0,532.0,32.25392799311193,151.0,564.0,500.6363328614812,440.0,131.0,114.0,462.0
0.0,70.0,1000.0,785.0,112.0,863.9703243393377,326.0,340.0,487.0,819.0
1.0,105.0,1000.0,715.0,52.0,1000.0,831.0,927.0,341.0,826.0
0.0,345.0,1000.0,906.0,508.0,63.6507183285795,77.0,540.0,74.0,57.0
2.0,899.0,964.0,310.0,108.0,1000.0,587.0,148.0,862.0,780.0
2.0,99.0,0.0,986.0,113.0,933.1194526117254,955.0,363.0,705.0,401.0
0.0,955.0,1000.0,610.0,633.0,209.46187262176232,645.0,918.0,937.0,342.0
1.0,876.0,666.9075842575345,895.0,406.0,0.0,50.0,550.0,174.0,787.0
1.0,602.0,0.0,379.0,433.0,0.0,250.0,373.0,107.0,697.0
1.0,623.0,63.63647385285511,230.0,296.0,163.0,602.0,358.0,979.0,466.0
1.0,566.0,1000.0,557.0,496.0,1000.0,555.0,252.0,115.0,846.0
0.0,29.0,0.0,317.0,800.0,0.0,576.0,910.0,738.0,399.0
0.0,252.0,281.87870503317407,574.0,819.0,91.93432333382579,181.0,167.0,310.0,792.0
2.0,327.0,1000.0,755.0,630.0,664.0,321.0,725.0,221.0,655.0
0.0,821.0,594.0,118.0,192.0,0.0,854.0,460.0,74.0,587.0
2.0,876.0,992.0,301.0,636.0,46.0,479.0,397.0,59.0,453.0
1.0,37.0,0.0,749.0,191.0,439.1680888002373,463.0,904.0,406.0,960.0
2.0,939.0,350.6859711216197,367.0,807.0,780.1395107591836,277.0,787.0,482.0,378.0
1.0,247.0,0.0,142.0,202.0,0.0,607.0,60.0,536.0,253.0
1.0,631.0,0.0,325.0,647.0,0.0,362.0,586.0,7.0,690.0
1.0,222.0,957.1936374268397,92.0,84.0,1000.0,325.0,69.0,289.0,869.0
1.0,345.0,0.0,42.0,554.0,0.0,491.0,257.0,101.0,643.0
0.0,793.0,0.0,83.0,972.0,245.92465744223082,380.0,174.0,600.0,440.0
0.0,601.0,641.0,111.0,706.0,0.0,475.0,680.0,773.0,228.0
1.0,515.0,1000.0,55.0,440.0,0.0,331.0,202.0,477.0,276.0
1.0,285.0,1000.0,854.0,30.0,0.0,115.0,310.0,454.0,370.0
1.0,337.0,1000.0,143.0,992.0,978.0,644.0,269.0,309.0,857.0
2.0,460.0,638.0,819.0,540.0,420.0,997.0,775.0,187.0,68.0
1.0,866.0,1000.0,639.0,844.0,682.2684244990331,651.0,809.0,559.0,664.0
0.0,326.0,0.0,937.0,992.0,225.25033008300608,67.0,108.0,501.0,911.0
0.0,476.0,1000.0,518.0,616.0,0.0,219.0,149.0,453.0,949.0
0.0,427.0,0.0,450.0,202.0,0.0,986.0,325.0,721.0,535.0
0.0,490.0,594.0,985.0,540.0,699.6460875716905,249.0,23.0,481.0,125.0
1.0,754.0,282.0,182.0,569.0,282.9546353651782,982.0,996.0,953.0,241.0
1.0,52.0,569.2975343668488,45.0,916.0,1000.0,414.0,54.0,763.0,481.0
2.0,836.0,1000.0,906.0,121.0,1000.0,239.0,451.0,609.0,847.0
0.0,516.0,1000.0,386.0,40.0,220.18245535995842,42.0,9.0,915.0,418.0
1.0,320.0,1000.0,955.0,494.0,525.0,737.0,500.0,309.0,891.0
1.0,633.0,813.0,925.0,283.0,506.5938983765334,305.0,51.0,42.0,162.0
2.0,704.0,1000.0,365.0,838.0,1000.0,557.0,812.0,842.0,857.0
0.0,938.0,976.0,136.0,171.0,0.0,192.0,16.0,711.0,194.0
0.0,228.0,0.0,103.0,284.0,1000.0,462.0,869.0,138.0,77.0
2.0,286.0,789.283838399603,191.0,256.0,1000.0,451.0,941.0,886.0,428.0
0.0,985.0,1000.0,69.0,178.0,324.532373096644,641.0,868.0,263.0,648.0
0.0,85.0,274.6541323656424,993.0,337.0,1000.0,899.0,122.0,626.0,607.0
2.0,124.0,650.0,553.0,844.0,1000.0,208.0,750.0,488.0,929.0
2.0,406.0,89.2930988413064,276.0,219.0,1000.0,699.0,971.0,933.0,4.0
1.0,239.0,109.09990460932342,483.0,499.0,523.6104867885898,789.0,981.0,197.0,318.0
1.0,380.0,40.0,121.0,142.0,374.0,79.0,420.0,538.0,24.0
1.0,440.0,0.0,329.0,922.0,0.0,110.0,177.0,118.0,145.0
1.0,614.0,1000.0,939.0,9.0,1000.0,221.0,805.0,956.0,314.0
1.0,844.0,1000.0,470.0,337.0,331.9224853321202,170.0,171.0,141.0,309.0
0.0,758.0,0.0,203.0,512.0,0.0,575.0,979.0,114.0,85.0
1.0,758.0,776.0,559.0,453.0,0.0,938.0,992.0,770.0,846.0
1.0,87.0,889.0984526110677,807.0,82.0,0.0,695.0,991.0,427.0,560.0
2.0,745.0,1000.0,999.0,258.0,1000.0,697.0,315.0,413.0,42.0
2.0,358.0,0.0,852.0,687.0,392.0,530.0,114.0,452.0,194.0
0.0,273.0,1000.0,481.0,344.0,0.0,577.0,710.0,478.0,129.0
0.0,633.0,90.76037300718293,700.0,112.0,979.0,697.0,469.0,680.0,416.0
2.0,110.0,0.0,571.0,508.0,0.0,414.0,481.0,496.0,584.0
2.0,578.0,1000.0,833.0,606.0,815.0,673.0,600.0,26.0,926.0
2.0,578.0,764.0,808.0,894.0,0.0,233.0,19.0,490.0,618.0
1.0,129.0,483.0,167.0,673.0,672.8934110631034,422.0,329.0,649.0,147.0
0.0,279.0,1000.0,831.0,467.0,1000.0,961.0,468.0,322.0,539.0
0.0,203.0,0.0,974.0,97.0,798.0,587.0,546.0,464.0,962.0
0.0,91.0,548.472136768905,593.0,719.0,1000.0,417.0,372.0,905.0,376.0
0.0,400.0,890.0,715.0,306.0,6.9495824939993,789.0,794.0,184.0,687.0
1.0,474.0,0.0,569.0,264.0,53.0,525.0,336.0,55.0,50.0
2.0,862.0,85.87703541566458,419.0,785.0,0.0,128.0,1.0,579.0,210.0
0.0,284.0,298.1080083704944,22.0,892.0,1000.0,646.0,627.0,832.0,698.0
1.0,659.0,0.0,710.0,201.0,0.0,440.0,308.0,600.0,830.0
1.0,795.0,1000.0,662.0,312.0,0.0,332.0,64.0,415.0,566.0
0.0,388.0,0.0,166.0,519.0,474.0,7.0,31.0,188.0,894.0
2.0,934.0,0.0,823.0,618.0,264.6140543169444,864.0,425.0,660.0,107.0
1.0,1000.0,0.0,559.0,696.0,0.0,819.0,105.0,605.0,621.0
1.0,596.0,0.0,332.0,716.0,736.0,286.0,701.0,817.0,429.0
2.0,506.0,1000.0,73.0,116.0,843.7736290437546,39.0,902.0,103.0,135.0
1.0,77.0,0.0,399.0,734.0,473.43650480553345,927.0,196.0,451.0,696.0
1.0,246.0,429.6056632708017,119.0,886.0,894.0,923.0,572.0,89.0,185.0
2.0,975.0,1000.0,948.0,628.0,433.11981685063745,302.0,62.0,25.0,741.0
1.0,628.0,635.0,150.0,395.0,29.747850532706202,678.0,328.0,935.0,180.0
1.0,92.0,0.0,439.0,793.0,1000.0,195.0,380.0,576.0,616.0
2.0,781.0,217.0,209.0,250.0,226.0,893.0,642.0,672.0,463.0
2.0,603.0,1000.0,237.0,936.0,0.0,172.0,324.0,45.0,882.0
0.0,633.0,443.0,118.0,469.0,0.0,849.0,891.0,133.0,368.0
0.0,220.0,31.0,799.0,188.0,39.0,40.0,591.0,371.0,239.0
0.0,557.0,1000.0,838.0,180.0,760.4826803643354,312.0,187.0,498.0,579.0
1.0,16.0,211.60779696801333,938.0,97.0,785.0,451.0,418.0,486.0,399.0
2.0,257.0,1000.0,506.0,522.0,1000.0,187.0,275.0,518.0,55.0
2.0,160.0,770.0,445.0,963.0,418.36411364857304,334.0,631.0,56.0,884.0
0.0,306.0,994.0,260.0,51.0,0.0,368.0,618.0,353.0,488.0
1.0,554.0,334.5538085789386,401.0,808.0,110.0,8.0,509.0,672.0,938.0
0.0,783.0,225.7354264199181,954.0,653.0,0.0,485.0,559.0,570.0,947.0
0.0,866.0,369.40345718420036,666.0,773.0,0.0,81.0,321.0,155.0,11.0
2.0,555.0,258.37653367574546,217.0,296.0,268.0,458.0,392.0,216.0,450.0
0.0,720.0,982.0924217266203,182.0,596.0,1000.0,351.0,334.0,102.0,63.0
1.0,115.0,0.0,953.0,346.0,595.0,167.0,314.0,537.0,893.0
1.0,556.0,0.0,427.0,90.0,52.0,544.0,515.0,82.0,797.0
1.0,435.0,1000.0,842.0,467.0,0.0,142.0,587.0,241.0,342.0
0.0,286.0,342.6271374687647,964.0,245.0,30.5487803918712,519.0,282.0,729.0,546.0
0.0,564.0,1000.0,634.0,689.0,0.0,342.0,225.0,983.0,455.0
0.0,310.0,516.3418197830265,1000.0,430.0,0.0,763.0,219.0,443.0,357.0
1.0,397.0,0.0,266.0,540.0,1000.0,790.0,731.0,160.0,601.0
0.0,697.0,0.0,654.0,411.0,613.9230487863875,456.0,260.0,874.0,654.0
1.0,338.0,841.5156595796869,733.0,383.0,1000.0,346.0,269.0,648.0,115.0
2.0,753.0,869.3143213230024,98.0,295.0,207.0,476.0,80.0,394.0,303.0
2.0,712.0,988.5926669376108,293.0,861.0,772.0,306.0,48.0,913.0,785.0
1.0,541.0,1000.0,641.0,240.0,1000.0,949.0,307.0,759.0,623.0
0.0,898.0,62.71364140518585,221.0,707.0,0.0,644.0,658.0,132.0,61.0
2.0,76.0,146.0,42.0,52.0,251.15832465177292,209.0,248.0,966.0,861.0
0.0,344.0,0.0,78.0,355.0,143.8743023837853,659.0,777.0,336.0,350.0
2.0,669.0,1000.0,862.0,839.0,1000.0,213.0,982.0,649.0,479.0
2.0,61.0,1000.0,518.0,710.0,988.1243273972282,957.0,706.0,110.0,654.0
2.0,662.0,234.28741807427105,160.0,75.0,147.7328968000684,653.0,409.0,661.0,13.0
0.0,82.0,585.2879255930404,614.0,786.0,0.0,8.0,957.0,971.0,770.0
0.0,431.0,0.0,34.0,526.0,0.0,944.0,35.0,887.0,812.0
1.0,759.0,632.4883267516675,869.0,89.0,315.0,144.0,520.0,642.0,616.0
0.0,441.0,760.7208124951991,548.0,412.0,0.0,426.0,322.0,439.0,455.0
1.0,350.0,0.0,516.0,371.0,1000.0,984.0,738.0,280.0,690.0
2.0,234.0,0.0,477.0,614.0,473.0,741.0,675.0,867.0,500.0
0.0,685.0,0.0,536.0,380.0,0.0,942.0,339.0,658.0,202.0
0.0,56.0,1000.0,271.0,304.0,706.3397182238556,130.0,161.0,428.0,902.0
0.0,943.0,1000.0,272.0,396.0,1000.0,727.0,549.0,410.0,882.0
2.0,109.0,1000.0,570.0,955.0,672.4533537057573,296.0,769.0,892.0,121.0
1.0,146.0,233.0,923.0,341.0,0.0,848.0,564.0,440.0,325.0
0.0,575.0,327.0,298.0,531.0,360.919373808345,110.0,408.0,962.0,884.0
2.0,497.0,162.6222291164958,557.0,375.0,337.882684737912,785.0,45.0,664.0,985.0
2.0,66.0,0.0,765.0,138.0,197.53383951584124,608.0,542.0,310.0,2.0
2.0,686.0,698.1613301324676,536.0,401.0,543.0,28.0,885.0,886.0,503.0
2.0,560.0,1000.0,66.0,251.0,648.621325335355,292.0,710.0,488.0,603.0
1.0,349.0,427.50635183429773,508.0,366.0,1000.0,957.0,862.0,716.0,257.0
0.0,913.0,830.6513084094698,268.0,984.0,0.0,226.0,639.0,134.0,13.0
2.0,314.0,56.68526805102971,722.0,456.0,857.0,588.0,831.0,775.0,415.0
2.0,976.0,36.0,659.0,515.0,992.9759506405107,604.0,225.0,5.0,258.0
2.0,250.0,185.0489013752461,47.0,45.0,342.0,776.0,201.0,972.0,538.0
1.0,972.0,1000.0,445.0,118.0,0.0,663.0,105.0,468.0,673.0
1.0,605.0,1000.0,119.0,483.0,314.16908980534345,446.0,458.0,522.0,658.0
2.0,323.0,1000.0,882.0,104.0,873.0,385.0,435.0,734.0,133.0
2.0,53.0,1000.0,507.0,65.0,1000.0,160.0,548.0,157.0,202.0
1.0,903.0,509.11605102080006,26.0,995.0,0.0,953.0,195.0,164.0,779.0
2.0,300.0,70.80334273805536,380.0,380.0,375.0,709.0,97.0,448.0,76.0
2.0,55.0,1000.0,766.0,533.0,904.1294695475119,333.0,570.0,222.0,976.0
1.0,737.0,212.0,88.0,464.0,0.0,613.0,316.0,723.0,633.0
2.0,469.0,1000.0,360.0,869.0,0.0,712.0,969.0,619.0,645.0
2.0,947.0,1000.0,690.0,891.0,229.0,319.0,930.0,355.0,207.0
1.0,339.0,0.0,401.0,240.0,1000.0,213.0,880.0,260.0,122.0
0.0,104.0,277.0,239.0,174.0,947.3797953691346,731.0,331.0,800.0,473.0
2.0,88.0,0.0,394.0,983.0,922.0,261.0,44.0,479.0,718.0
0.0,599.0,219.0,890.0,375.0,606.6991418929001,344.0,865.0,643.0,587.0
1.0,664.0,0.0,562.0,499.0,176.09898481915548,877.0,463.0,668.0,838.0
1.0,756.0,281.0745646793414,539.0,935.0,1000.0,303.0,183.0,318.0,86.0
0.0,99.0,689.094850253204,937.0,228.0,877.4646465928247,210.0,719.0,314.0,926.0
2.0,705.0,1000.0,673.0,405.0,219.69590867401632,411.0,842.0,455.0,876.0
1.0,0.0,0.0,103.0,354.0,1000.0,297.0,179.0,777.0,365.0
1.0,684.0,1000.0,829.0,729.0,821.7076860974115,329.0,200.0,327.0,775.0
1.0,341.0,1000.0,537.0,792.0,1000.0,939.0,676.0,278.0,59.0
2.0,480.0,0.0,1000.0,641.0,1000.0,121.0,585.0,330.0,223.0
1.0,216.0,174.13722425578894,39.0,697.0,476.8947556636292,53.0,973.0,579.0,598.0
1.0,75.0,250.28995089471368,976.0,308.0,0.0,946.0,637.0,688.0,556.0
2.0,418.0,669.8611673693608,860.0,468.0,1000.0,12.0,209.0,809.0,852.0
0.0,723.0,0.0,793.0,628.0,905.7745038695996,123.0,745.0,71.0,441.0
0.0,581.0,906.2690611065512,902.0,428.0,1000.0,881.0,838.0,533.0,386.0
1.0,548.0,9.863572605548326,610.0,951.0,0.0,296.0,201.0,907.0,667.0
2.0,717.0,716.0,101.0,909.0,444.15775883894986,518.0,250.0,575.0,16.0
2.0,872.0,1000.0,139.0,511.0,1000.0,183.0,522.0,417.0,651.0
2.0,44.0,689.0,144.0,263.0,1000.0,438.0,153.0,847.0,46.0
2.0,992.0,0.0,692.0,215.0,1000.0,260.0,574.0,871.0,317.0
2.0,444.0,325.326066668494,835.0,372.0,1000.0,906.0,263.0,46.0,325.0
2.0,893.0,1000.0,806.0,93.0,759.0,125.0,861.0,637.0,39.0
1.0,461.0,351.0,491.0,273.0,0.0,784.0,235.0,162.0,976.0
2.0,50.0,1000.0,837.0,38.0,1000.0,819.0,497.0,363.0,88.0
2.0,489.0,1000.0,244.0,635.0,1000.0,410.0,652.0,1000.0,21.0
0.0,700.0,796.6092629819962,600.0,818.0,598.3431271673264,879.0,116.0,704.0,724.0
0.0,134.0,356.239978124942,17.0,469.0,231.64690773451778,79.0,969.0,66.0,443.0
2.0,820.0,0.0,970.0,878.0,1000.0,912.0,341.0,145.0,800.0
0.0,662.0,361.84240325748976,734.0,516.0,0.0,323.0,286.0,49.0,47.0
0.0,722.0,790.4858674109031,575.0,8.0,0.0,105.0,648.0,303.0,257.0
0.0,800.0,583.8307976964488,900.0,151.0,0.0,87.0,95.0,612.0,379.0
0.0,415.0,327.87788142082064,182.0,12.0,0.0,457.0,448.0,669.0,177.0
1.0,127.0,0.0,992.0,651.0,0.0,740.0,385.0,821.0,231.0
0.0,460.0,995.50461884074,261.0,608.0,9.974211762886332,86.0,23.0,420.0,930.0
0.0,359.0,750.0,421.0,163.0,0.0,983.0,861.0,225.0,366.0
1.0,570.0,311.0,448.0,450.0,771.0,493.0,163.0,414.0,380.0
2.0,534.0,163.0,335.0,359.0,556.3494554248637,153.0,177.0,582.0,857.0
0.0,123.0,851.0,414.0,469.0,288.0,754.0,471.0,287.0,14.0
1.0,140.0,0.0,944.0,570.0,240.95429791845893,440.0,553.0,911.0,273.0
2.0,503.0,199.67457078576754,893.0,563.0,536.0,534.0,208.0,797.0,836.0
0.0,398.0,1000.0,374.0,865.0,509.22330530641943,733.0,757.0,190.0,485.0
1.0,147.0,0.0,815.0,977.0,0.0,723.0,125.0,402.0,524.0
1.0,316.0,854.244772644501,179.0,752.0,1000.0,981.0,982.0,572.0,835.0
0.0,928.0,0.0,659.0,917.0,0.0,948.0,80.0,217.0,519.0
0.0,88.0,834.0,470.0,954.0,0.0,108.0,735.0,318.0,287.0
0.0,198.0,1000.0,68.0,271.0,623.0,26.0,336.0,517.0,45.0
0.0,709.0,83.16522815879637,826.0,587.0,664.1015629207944,174.0,872.0,807.0,635.0
0.0,169.0,596.3127120765921,786.0,136.0,565.0,758.0,406.0,35.0,687.0
1.0,654.0,1000.0,882.0,396.0,0.0,101.0,804.0,891.0,841.0
0.0,567.0,876.0,616.0,794.0,0.0,225.0,366.0,430.0,157.0
1.0,442.0,476.69831569906836,274.0,739.0,1000.0,950.0,182.0,779.0,872.0
1.0,397.0,1000.0,873.0,731.0,1000.0,250.0,100.0,31.0,747.0
2.0,994.0,0.0,426.0,470.0,337.29623497120326,207.0,369.0,944.0,591.0
0.0,312.0,432.4944721115753,716.0,826.0,995.0424014916234,834.0,857.0,251.0,145.0
0.0,646.0,22.0,134.0,621.0,0.0,709.0,649.0,850.0,885.0
2.0,953.0,1000.0,933.0,508.0,0.0,696.0,377.0,773.0,566.0
1.0,355.0,347.57481797399595,980.0,758.0,0.0,496.0,372.0,133.0,75.0
1.0,224.0,636.0,951.0,325.0,735.5375818566298,199.0,63.0,383.0,243.0
1.0,983.0,0.0,998.0,248.0,1000.0,363.0,961.0,333.0,108.0
1.0,383.0,1000.0,37.0,424.0,320.0,437.0,845.0,428.0,438.0
1.0,127.0,688.65014480904,875.0,135.0,0.0,3.0,489.0,670.0,484.0
2.0,81.0,420.08653203866015,949.0,949.0,536.0,738.0,107.0,336.0,49.0
1.0,466.0,0.0,557.0,231.0,0.0,365.0,465.0,822.0,574.0
1.0,24.0,631.9007711750764,111.0,622.0,0.0,355.0,184.0,845.0,279.0
1.0,573.0,537.4892231665492,411.0,148.0,176.58964212957827,66.0,338.0,524.0,856.0
0.0,570.0,0.0,28.0,456.0,1000.0,234.0,502.0,791.0,766.0
